s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.001E+01, 2.130E+00
 3.003E+01, 2.003E+01, 2.130E+00
 4.001E+01, 5.128E+01, 1.983E+00
 5.002E+01, 6.027E+01, 1.357E+00
 6.001E+01, 7.128E+01, 6.878E-01
 7.003E+01, 7.208E+01, 6.822E-01
 8.002E+01, 7.097E+01, 9.852E-01
 9.000E+01, 7.199E+01, 1.273E+00
 1.000E+02, 7.770E+01, 1.453E+00
 1.100E+02, 8.694E+01, 1.290E+00
 1.200E+02, 9.063E+01, 1.208E+00
 1.300E+02, 9.658E+01, 1.271E+00
 1.400E+02, 1.049E+02, 1.104E+00
 1.500E+02, 1.095E+02, 1.167E+00
 1.600E+02, 1.126E+02, 1.277E+00
 1.700E+02, 1.126E+02, 1.240E+00
 1.800E+02, 1.135E+02, 1.132E+00
 1.900E+02, 1.197E+02, 1.113E+00
 2.000E+02, 1.233E+02, 1.072E+00
 2.100E+02, 1.200E+02, 1.184E+00
 2.200E+02, 1.262E+02, 1.148E+00
 2.300E+02, 1.228E+02, 1.086E+00
 2.400E+02, 1.266E+02, 9.818E-01
 2.500E+02, 1.277E+02, 1.038E+00
 2.600E+02, 1.246E+02, 1.134E+00
 2.700E+02, 1.282E+02, 1.133E+00
 2.800E+02, 1.316E+02, 1.120E+00
 2.900E+02, 1.319E+02, 1.101E+00
 3.000E+02, 1.325E+02, 1.097E+00
 3.100E+02, 1.369E+02, 1.090E+00
 3.200E+02, 1.371E+02, 1.162E+00
 3.300E+02, 1.345E+02, 1.176E+00
 3.400E+02, 1.395E+02, 1.071E+00
 3.500E+02, 1.450E+02, 1.083E+00
 3.600E+02, 1.457E+02, 1.164E+00
 3.700E+02, 1.441E+02, 1.136E+00
 3.800E+02, 1.467E+02, 1.110E+00
 3.900E+02, 1.450E+02, 1.160E+00
 4.000E+02, 1.499E+02, 1.142E+00
 4.100E+02, 1.439E+02, 1.201E+00
 4.200E+02, 1.458E+02, 1.195E+00
