s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.002E+01, 2.003E+01, 2.130E+00
 4.001E+01, 4.610E+01, 1.972E+00
 5.001E+01, 6.814E+01, 1.341E+00
 6.003E+01, 6.528E+01, 6.875E-01
 7.004E+01, 6.482E+01, 6.348E-01
 8.004E+01, 7.157E+01, 9.603E-01
 9.004E+01, 8.023E+01, 1.337E+00
 1.000E+02, 8.651E+01, 1.478E+00
 1.100E+02, 9.106E+01, 1.401E+00
 1.200E+02, 1.013E+02, 1.298E+00
 1.300E+02, 1.103E+02, 1.155E+00
 1.400E+02, 1.116E+02, 1.187E+00
 1.500E+02, 1.168E+02, 1.187E+00
 1.600E+02, 1.161E+02, 1.286E+00
 1.700E+02, 1.112E+02, 1.250E+00
 1.800E+02, 1.089E+02, 1.209E+00
 1.900E+02, 1.026E+02, 1.191E+00
 2.000E+02, 1.048E+02, 1.177E+00
 2.100E+02, 1.147E+02, 1.029E+00
 2.200E+02, 1.213E+02, 1.045E+00
 2.300E+02, 1.188E+02, 1.130E+00
 2.400E+02, 1.324E+02, 1.162E+00
 2.500E+02, 1.405E+02, 1.201E+00
 2.600E+02, 1.385E+02, 1.259E+00
 2.700E+02, 1.397E+02, 1.203E+00
 2.800E+02, 1.387E+02, 1.227E+00
 2.900E+02, 1.351E+02, 1.219E+00
 3.000E+02, 1.233E+02, 1.208E+00
 3.100E+02, 1.275E+02, 1.148E+00
 3.200E+02, 1.298E+02, 1.179E+00
 3.300E+02, 1.381E+02, 1.241E+00
 3.400E+02, 1.443E+02, 1.143E+00
 3.500E+02, 1.589E+02, 1.194E+00
 3.600E+02, 1.402E+02, 1.238E+00
 3.700E+02, 1.344E+02, 1.211E+00
 3.800E+02, 1.460E+02, 1.124E+00
 3.900E+02, 1.439E+02, 1.232E+00
 4.000E+02, 1.428E+02, 1.210E+00
 4.100E+02, 1.525E+02, 1.186E+00
 4.200E+02, 1.631E+02, 1.295E+00
