s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.001E+01, 2.130E+00
 3.004E+01, 2.003E+01, 2.130E+00
 4.000E+01, 5.207E+01, 1.986E+00
 5.002E+01, 6.246E+01, 1.358E+00
 6.005E+01, 7.079E+01, 6.672E-01
 7.000E+01, 6.639E+01, 6.087E-01
 8.004E+01, 6.766E+01, 8.657E-01
 9.003E+01, 7.050E+01, 1.165E+00
 1.000E+02, 7.624E+01, 1.387E+00
 1.100E+02, 7.640E+01, 1.382E+00
 1.200E+02, 9.029E+01, 1.135E+00
 1.300E+02, 9.990E+01, 1.059E+00
 1.400E+02, 1.036E+02, 1.209E+00
 1.500E+02, 1.107E+02, 1.262E+00
 1.600E+02, 1.123E+02, 1.159E+00
 1.700E+02, 1.064E+02, 1.129E+00
 1.800E+02, 1.084E+02, 1.135E+00
 1.900E+02, 1.132E+02, 1.114E+00
 2.000E+02, 1.137E+02, 1.181E+00
 2.100E+02, 1.155E+02, 1.151E+00
 2.200E+02, 1.207E+02, 1.171E+00
 2.300E+02, 1.216E+02, 1.126E+00
 2.400E+02, 1.212E+02, 1.127E+00
 2.500E+02, 1.248E+02, 1.100E+00
 2.600E+02, 1.253E+02, 1.130E+00
 2.700E+02, 1.307E+02, 1.086E+00
 2.800E+02, 1.323E+02, 1.068E+00
 2.900E+02, 1.347E+02, 1.096E+00
 3.000E+02, 1.392E+02, 1.093E+00
 3.100E+02, 1.378E+02, 1.096E+00
 3.200E+02, 1.388E+02, 1.125E+00
 3.300E+02, 1.425E+02, 1.152E+00
 3.400E+02, 1.442E+02, 1.209E+00
 3.500E+02, 1.453E+02, 1.157E+00
 3.600E+02, 1.493E+02, 1.078E+00
 3.700E+02, 1.501E+02, 1.122E+00
 3.800E+02, 1.495E+02, 1.204E+00
 3.900E+02, 1.511E+02, 1.201E+00
 4.000E+02, 1.482E+02, 1.154E+00
 4.100E+02, 1.477E+02, 1.148E+00
 4.200E+02, 1.499E+02, 1.160E+00
