s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.000E+01, 5.103E+01, 2.034E+00
 5.003E+01, 8.898E+01, 1.441E+00
 6.005E+01, 8.197E+01, 9.437E-01
 7.000E+01, 8.126E+01, 8.151E-01
 8.000E+01, 8.172E+01, 1.081E+00
 9.005E+01, 8.229E+01, 1.438E+00
 1.000E+02, 8.387E+01, 1.420E+00
 1.100E+02, 9.109E+01, 1.296E+00
 1.201E+02, 1.026E+02, 1.176E+00
 1.300E+02, 1.205E+02, 1.211E+00
 1.400E+02, 1.261E+02, 1.275E+00
 1.500E+02, 1.260E+02, 1.286E+00
 1.600E+02, 1.262E+02, 1.333E+00
 1.700E+02, 1.230E+02, 1.267E+00
 1.800E+02, 1.248E+02, 1.242E+00
 1.900E+02, 1.263E+02, 1.204E+00
 2.000E+02, 1.243E+02, 1.121E+00
 2.100E+02, 1.333E+02, 1.138E+00
 2.200E+02, 1.365E+02, 1.274E+00
 2.300E+02, 1.300E+02, 1.259E+00
 2.400E+02, 1.402E+02, 1.174E+00
 2.500E+02, 1.387E+02, 1.189E+00
 2.600E+02, 1.352E+02, 1.254E+00
 2.700E+02, 1.426E+02, 1.155E+00
 2.800E+02, 1.433E+02, 1.160E+00
 2.900E+02, 1.448E+02, 1.229E+00
 3.000E+02, 1.375E+02, 1.179E+00
 3.100E+02, 1.414E+02, 1.158E+00
 3.200E+02, 1.495E+02, 1.201E+00
 3.300E+02, 1.458E+02, 1.313E+00
 3.400E+02, 1.546E+02, 1.227E+00
 3.500E+02, 1.407E+02, 1.311E+00
 3.600E+02, 1.448E+02, 1.262E+00
 3.700E+02, 1.456E+02, 1.194E+00
 3.800E+02, 1.510E+02, 1.216E+00
 3.900E+02, 1.574E+02, 1.292E+00
 4.000E+02, 1.533E+02, 1.310E+00
 4.100E+02, 1.542E+02, 1.211E+00
 4.200E+02, 1.534E+02, 1.259E+00
 4.300E+02, 1.514E+02, 1.254E+00
 4.400E+02, 1.452E+02, 1.235E+00
 4.500E+02, 1.449E+02, 1.176E+00
 4.600E+02, 1.509E+02, 1.203E+00
 4.700E+02, 1.531E+02, 1.270E+00
 4.800E+02, 1.492E+02, 1.180E+00
 4.900E+02, 1.397E+02, 1.262E+00
 5.000E+02, 1.401E+02, 1.212E+00
 5.100E+02, 1.442E+02, 1.148E+00
 5.200E+02, 1.590E+02, 1.090E+00
 5.300E+02, 1.555E+02, 1.161E+00
 5.400E+02, 1.465E+02, 1.304E+00
 5.500E+02, 1.497E+02, 1.289E+00
 5.600E+02, 1.465E+02, 1.318E+00
 5.700E+02, 1.554E+02, 1.237E+00
 5.800E+02, 1.546E+02, 1.093E+00
 5.900E+02, 1.411E+02, 1.155E+00
 6.000E+02, 1.415E+02, 1.123E+00
 6.100E+02, 1.424E+02, 1.098E+00
 6.200E+02, 1.416E+02, 1.212E+00
 6.300E+02, 1.487E+02, 1.133E+00
 6.400E+02, 1.494E+02, 1.116E+00
 6.500E+02, 1.463E+02, 1.166E+00
 6.600E+02, 1.457E+02, 1.187E+00
 6.700E+02, 1.481E+02, 1.109E+00
 6.800E+02, 1.491E+02, 1.130E+00
 6.900E+02, 1.528E+02, 1.240E+00
 7.000E+02, 1.620E+02, 1.219E+00
 7.100E+02, 1.598E+02, 1.212E+00
 7.200E+02, 1.612E+02, 1.271E+00
 7.300E+02, 1.572E+02, 1.274E+00
 7.400E+02, 1.431E+02, 1.189E+00
 7.500E+02, 1.499E+02, 1.154E+00
 7.600E+02, 1.551E+02, 1.171E+00
 7.700E+02, 1.604E+02, 1.217E+00
 7.800E+02, 1.431E+02, 1.174E+00
 7.900E+02, 1.391E+02, 1.157E+00
 8.000E+02, 1.495E+02, 1.240E+00
 8.100E+02, 1.494E+02, 1.160E+00
 8.200E+02, 1.514E+02, 1.205E+00
 8.300E+02, 1.513E+02, 1.190E+00
 8.400E+02, 1.482E+02, 1.229E+00
 8.500E+02, 1.522E+02, 1.245E+00
 8.600E+02, 1.572E+02, 1.211E+00
 8.700E+02, 1.542E+02, 1.148E+00
