s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.902E+01, 2.130E+00
 3.005E+01, 2.904E+01, 2.130E+00
 4.002E+01, 5.797E+01, 1.965E+00
 5.005E+01, 7.870E+01, 1.311E+00
 6.003E+01, 7.928E+01, 7.545E-01
 7.001E+01, 7.880E+01, 8.172E-01
 8.002E+01, 8.631E+01, 1.084E+00
 9.004E+01, 9.213E+01, 1.375E+00
 1.000E+02, 8.698E+01, 1.457E+00
 1.100E+02, 9.068E+01, 1.382E+00
 1.200E+02, 1.081E+02, 1.175E+00
 1.300E+02, 1.167E+02, 1.162E+00
 1.400E+02, 1.156E+02, 1.356E+00
 1.500E+02, 1.258E+02, 1.307E+00
 1.600E+02, 1.261E+02, 1.262E+00
 1.700E+02, 1.256E+02, 1.310E+00
 1.800E+02, 1.217E+02, 1.241E+00
 1.900E+02, 1.195E+02, 1.220E+00
 2.000E+02, 1.270E+02, 1.151E+00
 2.100E+02, 1.337E+02, 1.171E+00
 2.200E+02, 1.336E+02, 1.236E+00
 2.300E+02, 1.322E+02, 1.196E+00
 2.400E+02, 1.411E+02, 1.262E+00
 2.500E+02, 1.426E+02, 1.218E+00
 2.600E+02, 1.361E+02, 1.179E+00
 2.700E+02, 1.375E+02, 1.212E+00
 2.800E+02, 1.440E+02, 1.219E+00
 2.900E+02, 1.484E+02, 1.245E+00
 3.000E+02, 1.542E+02, 1.206E+00
 3.100E+02, 1.468E+02, 1.280E+00
 3.200E+02, 1.471E+02, 1.259E+00
 3.300E+02, 1.447E+02, 1.170E+00
 3.400E+02, 1.443E+02, 1.212E+00
 3.500E+02, 1.459E+02, 1.283E+00
 3.600E+02, 1.542E+02, 1.227E+00
 3.700E+02, 1.603E+02, 1.256E+00
 3.800E+02, 1.561E+02, 1.296E+00
 3.900E+02, 1.564E+02, 1.235E+00
 4.000E+02, 1.502E+02, 1.283E+00
 4.101E+02, 1.540E+02, 1.216E+00
 4.200E+02, 1.564E+02, 1.228E+00
 4.300E+02, 1.553E+02, 1.262E+00
 4.401E+02, 1.506E+02, 1.277E+00
 4.500E+02, 1.485E+02, 1.220E+00
 4.600E+02, 1.483E+02, 1.179E+00
 4.700E+02, 1.540E+02, 1.266E+00
 4.800E+02, 1.575E+02, 1.201E+00
 4.900E+02, 1.511E+02, 1.168E+00
 5.000E+02, 1.461E+02, 1.241E+00
 5.100E+02, 1.425E+02, 1.189E+00
 5.200E+02, 1.453E+02, 1.144E+00
 5.300E+02, 1.528E+02, 1.120E+00
 5.400E+02, 1.520E+02, 1.145E+00
 5.500E+02, 1.510E+02, 1.159E+00
 5.600E+02, 1.540E+02, 1.195E+00
 5.700E+02, 1.495E+02, 1.235E+00
 5.800E+02, 1.553E+02, 1.216E+00
 5.900E+02, 1.617E+02, 1.235E+00
 6.000E+02, 1.591E+02, 1.270E+00
 6.100E+02, 1.492E+02, 1.242E+00
 6.200E+02, 1.536E+02, 1.188E+00
 6.300E+02, 1.534E+02, 1.182E+00
 6.400E+02, 1.556E+02, 1.179E+00
 6.500E+02, 1.527E+02, 1.229E+00
 6.600E+02, 1.510E+02, 1.250E+00
 6.700E+02, 1.571E+02, 1.126E+00
 6.800E+02, 1.585E+02, 1.207E+00
 6.900E+02, 1.487E+02, 1.249E+00
 7.000E+02, 1.501E+02, 1.094E+00
 7.100E+02, 1.414E+02, 1.121E+00
 7.200E+02, 1.431E+02, 1.184E+00
 7.300E+02, 1.429E+02, 1.166E+00
 7.400E+02, 1.390E+02, 1.151E+00
 7.500E+02, 1.402E+02, 1.109E+00
 7.600E+02, 1.434E+02, 1.061E+00
 7.700E+02, 1.405E+02, 1.149E+00
 7.800E+02, 1.446E+02, 1.178E+00
 7.900E+02, 1.454E+02, 1.115E+00
 8.000E+02, 1.450E+02, 1.096E+00
 8.100E+02, 1.476E+02, 1.147E+00
 8.200E+02, 1.493E+02, 1.170E+00
 8.300E+02, 1.519E+02, 1.231E+00
 8.400E+02, 1.463E+02, 1.181E+00
 8.500E+02, 1.524E+02, 1.113E+00
 8.600E+02, 1.518E+02, 1.133E+00
 8.700E+02, 1.542E+02, 1.091E+00
