s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.901E+01, 2.130E+00
 3.003E+01, 2.904E+01, 2.130E+00
 4.004E+01, 4.597E+01, 2.013E+00
 5.005E+01, 7.596E+01, 1.208E+00
 6.001E+01, 7.386E+01, 6.703E-01
 7.000E+01, 7.722E+01, 7.762E-01
 8.004E+01, 8.079E+01, 1.006E+00
 9.003E+01, 8.640E+01, 1.189E+00
 1.000E+02, 9.320E+01, 1.259E+00
 1.100E+02, 9.199E+01, 1.397E+00
 1.200E+02, 1.003E+02, 1.323E+00
 1.300E+02, 1.091E+02, 1.186E+00
 1.400E+02, 1.179E+02, 1.109E+00
 1.500E+02, 1.168E+02, 1.198E+00
 1.600E+02, 1.173E+02, 1.318E+00
 1.700E+02, 1.200E+02, 1.220E+00
 1.800E+02, 1.207E+02, 1.234E+00
 1.900E+02, 1.250E+02, 1.231E+00
 2.000E+02, 1.318E+02, 1.199E+00
 2.100E+02, 1.347E+02, 1.112E+00
 2.200E+02, 1.331E+02, 1.187E+00
 2.300E+02, 1.307E+02, 1.282E+00
 2.400E+02, 1.291E+02, 1.179E+00
 2.500E+02, 1.361E+02, 1.125E+00
 2.600E+02, 1.389E+02, 1.142E+00
 2.700E+02, 1.374E+02, 1.150E+00
 2.800E+02, 1.358E+02, 1.190E+00
 2.900E+02, 1.387E+02, 1.157E+00
 3.000E+02, 1.404E+02, 1.138E+00
 3.100E+02, 1.441E+02, 1.165E+00
 3.200E+02, 1.439E+02, 1.158E+00
 3.300E+02, 1.434E+02, 1.181E+00
 3.400E+02, 1.443E+02, 1.122E+00
 3.500E+02, 1.481E+02, 1.218E+00
 3.600E+02, 1.532E+02, 1.234E+00
 3.700E+02, 1.502E+02, 1.261E+00
 3.800E+02, 1.472E+02, 1.213E+00
 3.900E+02, 1.558E+02, 1.165E+00
 4.000E+02, 1.531E+02, 1.197E+00
 4.100E+02, 1.580E+02, 1.222E+00
 4.200E+02, 1.544E+02, 1.218E+00
 4.300E+02, 1.480E+02, 1.210E+00
 4.400E+02, 1.451E+02, 1.195E+00
 4.500E+02, 1.499E+02, 1.157E+00
 4.600E+02, 1.500E+02, 1.183E+00
 4.700E+02, 1.536E+02, 1.184E+00
 4.800E+02, 1.549E+02, 1.179E+00
 4.900E+02, 1.489E+02, 1.263E+00
 5.000E+02, 1.426E+02, 1.227E+00
 5.100E+02, 1.457E+02, 1.145E+00
 5.200E+02, 1.451E+02, 1.176E+00
 5.300E+02, 1.483E+02, 1.206E+00
 5.400E+02, 1.464E+02, 1.230E+00
 5.500E+02, 1.428E+02, 1.164E+00
 5.600E+02, 1.419E+02, 1.134E+00
 5.700E+02, 1.404E+02, 1.217E+00
 5.800E+02, 1.433E+02, 1.197E+00
 5.900E+02, 1.446E+02, 1.144E+00
 6.000E+02, 1.474E+02, 1.106E+00
 6.100E+02, 1.485E+02, 1.149E+00
 6.200E+02, 1.431E+02, 1.218E+00
 6.300E+02, 1.500E+02, 1.201E+00
 6.400E+02, 1.576E+02, 1.151E+00
 6.500E+02, 1.551E+02, 1.220E+00
 6.600E+02, 1.465E+02, 1.250E+00
 6.700E+02, 1.421E+02, 1.203E+00
 6.800E+02, 1.471E+02, 1.075E+00
 6.900E+02, 1.493E+02, 1.144E+00
 7.000E+02, 1.514E+02, 1.239E+00
 7.100E+02, 1.494E+02, 1.223E+00
 7.200E+02, 1.424E+02, 1.183E+00
 7.300E+02, 1.443E+02, 1.102E+00
 7.400E+02, 1.532E+02, 1.062E+00
 7.500E+02, 1.479E+02, 1.116E+00
 7.600E+02, 1.400E+02, 1.151E+00
 7.700E+02, 1.350E+02, 1.122E+00
 7.800E+02, 1.451E+02, 1.038E+00
 7.900E+02, 1.469E+02, 1.032E+00
 8.000E+02, 1.364E+02, 1.129E+00
 8.100E+02, 1.391E+02, 1.117E+00
 8.200E+02, 1.438E+02, 1.108E+00
 8.300E+02, 1.514E+02, 1.080E+00
 8.400E+02, 1.478E+02, 1.116E+00
 8.500E+02, 1.308E+02, 1.163E+00
 8.600E+02, 1.403E+02, 1.104E+00
 8.700E+02, 1.483E+02, 1.117E+00
