s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.002E+01, 3.850E+01, 1.969E+00
 5.001E+01, 6.911E+01, 1.219E+00
 6.004E+01, 7.476E+01, 7.889E-01
 7.000E+01, 8.564E+01, 9.123E-01
 8.006E+01, 8.376E+01, 9.136E-01
 9.002E+01, 8.044E+01, 1.156E+00
 1.000E+02, 8.628E+01, 1.462E+00
 1.100E+02, 9.267E+01, 1.479E+00
 1.200E+02, 1.004E+02, 1.287E+00
 1.301E+02, 1.145E+02, 1.144E+00
 1.400E+02, 1.217E+02, 1.130E+00
 1.500E+02, 1.226E+02, 1.162E+00
 1.600E+02, 1.230E+02, 1.206E+00
 1.700E+02, 1.200E+02, 1.175E+00
 1.800E+02, 1.164E+02, 1.276E+00
 1.901E+02, 1.220E+02, 1.193E+00
 2.000E+02, 1.300E+02, 1.098E+00
 2.100E+02, 1.292E+02, 1.121E+00
 2.200E+02, 1.280E+02, 1.201E+00
 2.300E+02, 1.295E+02, 1.227E+00
 2.400E+02, 1.318E+02, 1.217E+00
 2.500E+02, 1.324E+02, 1.198E+00
 2.600E+02, 1.325E+02, 1.244E+00
 2.700E+02, 1.332E+02, 1.160E+00
 2.800E+02, 1.371E+02, 1.139E+00
 2.900E+02, 1.398E+02, 1.138E+00
 3.000E+02, 1.425E+02, 1.218E+00
 3.100E+02, 1.397E+02, 1.227E+00
 3.200E+02, 1.388E+02, 1.215E+00
 3.300E+02, 1.441E+02, 1.196E+00
 3.400E+02, 1.456E+02, 1.185E+00
 3.500E+02, 1.449E+02, 1.142E+00
 3.600E+02, 1.453E+02, 1.113E+00
 3.700E+02, 1.483E+02, 1.137E+00
 3.800E+02, 1.456E+02, 1.263E+00
 3.900E+02, 1.423E+02, 1.196E+00
 4.000E+02, 1.476E+02, 1.175E+00
 4.100E+02, 1.434E+02, 1.215E+00
 4.200E+02, 1.507E+02, 1.190E+00
 4.300E+02, 1.553E+02, 1.112E+00
 4.400E+02, 1.545E+02, 1.196E+00
 4.500E+02, 1.455E+02, 1.260E+00
 4.600E+02, 1.504E+02, 1.205E+00
 4.700E+02, 1.501E+02, 1.197E+00
 4.800E+02, 1.435E+02, 1.195E+00
 4.900E+02, 1.483E+02, 1.120E+00
 5.000E+02, 1.517E+02, 1.139E+00
 5.100E+02, 1.451E+02, 1.184E+00
 5.200E+02, 1.318E+02, 1.272E+00
 5.300E+02, 1.368E+02, 1.164E+00
 5.400E+02, 1.492E+02, 1.036E+00
 5.500E+02, 1.464E+02, 1.130E+00
 5.600E+02, 1.381E+02, 1.199E+00
 5.700E+02, 1.428E+02, 1.153E+00
 5.800E+02, 1.416E+02, 1.171E+00
 5.900E+02, 1.468E+02, 1.120E+00
 6.000E+02, 1.452E+02, 1.162E+00
 6.100E+02, 1.447E+02, 1.218E+00
 6.200E+02, 1.456E+02, 1.219E+00
 6.300E+02, 1.462E+02, 1.164E+00
 6.400E+02, 1.464E+02, 1.143E+00
 6.500E+02, 1.479E+02, 1.144E+00
 6.600E+02, 1.457E+02, 1.200E+00
 6.700E+02, 1.466E+02, 1.198E+00
 6.800E+02, 1.494E+02, 1.151E+00
 6.900E+02, 1.444E+02, 1.171E+00
 7.000E+02, 1.529E+02, 1.059E+00
 7.100E+02, 1.489E+02, 1.124E+00
 7.200E+02, 1.446E+02, 1.230E+00
 7.300E+02, 1.421E+02, 1.123E+00
 7.400E+02, 1.452E+02, 1.126E+00
 7.500E+02, 1.461E+02, 1.136E+00
 7.600E+02, 1.458E+02, 1.131E+00
 7.700E+02, 1.322E+02, 1.224E+00
 7.800E+02, 1.436E+02, 1.193E+00
 7.900E+02, 1.537E+02, 1.090E+00
 8.000E+02, 1.449E+02, 1.131E+00
 8.100E+02, 1.383E+02, 1.173E+00
 8.200E+02, 1.405E+02, 1.157E+00
 8.300E+02, 1.430E+02, 1.171E+00
 8.400E+02, 1.472E+02, 1.112E+00
 8.500E+02, 1.496E+02, 1.081E+00
 8.600E+02, 1.469E+02, 1.097E+00
 8.700E+02, 1.362E+02, 1.194E+00
