s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.000E+01, 2.902E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.000E+01, 6.197E+01, 1.857E+00
 5.002E+01, 6.976E+01, 1.178E+00
 6.001E+01, 6.993E+01, 6.561E-01
 7.004E+01, 7.584E+01, 6.856E-01
 8.004E+01, 7.842E+01, 9.994E-01
 9.000E+01, 8.485E+01, 1.247E+00
 1.000E+02, 9.484E+01, 1.297E+00
 1.100E+02, 1.048E+02, 1.308E+00
 1.200E+02, 1.033E+02, 1.396E+00
 1.300E+02, 1.078E+02, 1.313E+00
 1.400E+02, 1.191E+02, 1.130E+00
 1.500E+02, 1.230E+02, 1.201E+00
 1.600E+02, 1.264E+02, 1.220E+00
 1.700E+02, 1.223E+02, 1.259E+00
 1.800E+02, 1.244E+02, 1.185E+00
 1.900E+02, 1.274E+02, 1.160E+00
 2.000E+02, 1.349E+02, 1.104E+00
 2.100E+02, 1.342E+02, 1.123E+00
 2.200E+02, 1.326E+02, 1.153E+00
 2.300E+02, 1.272E+02, 1.162E+00
 2.400E+02, 1.321E+02, 1.089E+00
 2.500E+02, 1.301E+02, 1.120E+00
 2.600E+02, 1.325E+02, 1.102E+00
 2.700E+02, 1.391E+02, 1.125E+00
 2.800E+02, 1.389E+02, 1.195E+00
 2.900E+02, 1.397E+02, 1.169E+00
 3.000E+02, 1.441E+02, 1.121E+00
 3.100E+02, 1.511E+02, 1.189E+00
 3.200E+02, 1.387E+02, 1.191E+00
 3.300E+02, 1.433E+02, 1.163E+00
 3.400E+02, 1.422E+02, 1.223E+00
 3.500E+02, 1.527E+02, 1.171E+00
 3.600E+02, 1.559E+02, 1.168E+00
 3.700E+02, 1.542E+02, 1.183E+00
 3.800E+02, 1.589E+02, 1.296E+00
 3.900E+02, 1.593E+02, 1.258E+00
 4.000E+02, 1.630E+02, 1.223E+00
 4.100E+02, 1.608E+02, 1.202E+00
 4.200E+02, 1.633E+02, 1.186E+00
 4.300E+02, 1.571E+02, 1.184E+00
 4.400E+02, 1.580E+02, 1.177E+00
 4.500E+02, 1.543E+02, 1.108E+00
 4.600E+02, 1.523E+02, 1.054E+00
 4.700E+02, 1.579E+02, 1.124E+00
 4.800E+02, 1.502E+02, 1.208E+00
 4.900E+02, 1.429E+02, 1.149E+00
 5.000E+02, 1.435E+02, 1.094E+00
 5.100E+02, 1.531E+02, 1.076E+00
 5.200E+02, 1.524E+02, 1.132E+00
 5.300E+02, 1.460E+02, 1.189E+00
 5.400E+02, 1.523E+02, 1.147E+00
 5.500E+02, 1.519E+02, 1.112E+00
 5.600E+02, 1.509E+02, 1.183E+00
 5.700E+02, 1.588E+02, 1.200E+00
 5.800E+02, 1.600E+02, 1.154E+00
 5.900E+02, 1.536E+02, 1.200E+00
 6.000E+02, 1.552E+02, 1.184E+00
 6.100E+02, 1.539E+02, 1.098E+00
 6.200E+02, 1.543E+02, 1.123E+00
 6.300E+02, 1.518E+02, 1.163E+00
 6.400E+02, 1.547E+02, 1.098E+00
 6.500E+02, 1.494E+02, 1.116E+00
 6.600E+02, 1.540E+02, 1.159E+00
 6.700E+02, 1.557E+02, 1.171E+00
 6.800E+02, 1.592E+02, 1.142E+00
 6.900E+02, 1.558E+02, 1.166E+00
 7.000E+02, 1.569E+02, 1.150E+00
 7.100E+02, 1.553E+02, 1.182E+00
 7.200E+02, 1.588E+02, 1.153E+00
 7.300E+02, 1.599E+02, 1.142E+00
 7.400E+02, 1.589E+02, 1.127E+00
 7.500E+02, 1.626E+02, 1.248E+00
 7.600E+02, 1.593E+02, 1.130E+00
 7.700E+02, 1.558E+02, 1.113E+00
 7.800E+02, 1.543E+02, 1.130E+00
 7.900E+02, 1.548E+02, 1.107E+00
 8.000E+02, 1.518E+02, 1.067E+00
 8.100E+02, 1.480E+02, 1.103E+00
 8.200E+02, 1.504E+02, 1.088E+00
 8.300E+02, 1.516E+02, 1.111E+00
 8.400E+02, 1.579E+02, 1.135E+00
 8.500E+02, 1.593E+02, 1.130E+00
 8.600E+02, 1.578E+02, 1.171E+00
 8.700E+02, 1.625E+02, 1.140E+00
