s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.004E+01, 2.904E+01, 2.130E+00
 4.001E+01, 5.185E+01, 1.954E+00
 5.002E+01, 6.650E+01, 1.321E+00
 6.003E+01, 7.240E+01, 8.552E-01
 7.000E+01, 7.366E+01, 7.004E-01
 8.002E+01, 7.943E+01, 9.180E-01
 9.004E+01, 8.310E+01, 1.161E+00
 1.000E+02, 8.705E+01, 1.274E+00
 1.100E+02, 9.175E+01, 1.326E+00
 1.200E+02, 9.561E+01, 1.355E+00
 1.300E+02, 1.044E+02, 1.257E+00
 1.400E+02, 1.130E+02, 1.135E+00
 1.500E+02, 1.211E+02, 1.183E+00
 1.600E+02, 1.232E+02, 1.250E+00
 1.700E+02, 1.242E+02, 1.287E+00
 1.800E+02, 1.280E+02, 1.217E+00
 1.900E+02, 1.316E+02, 1.179E+00
 2.000E+02, 1.324E+02, 1.164E+00
 2.100E+02, 1.250E+02, 1.195E+00
 2.200E+02, 1.261E+02, 1.161E+00
 2.300E+02, 1.293E+02, 1.157E+00
 2.400E+02, 1.263E+02, 1.196E+00
 2.500E+02, 1.264E+02, 1.127E+00
 2.600E+02, 1.294E+02, 1.178E+00
 2.700E+02, 1.244E+02, 1.258E+00
 2.800E+02, 1.334E+02, 1.186E+00
 2.900E+02, 1.364E+02, 1.146E+00
 3.000E+02, 1.388E+02, 1.140E+00
 3.100E+02, 1.357E+02, 1.156E+00
 3.200E+02, 1.365E+02, 1.184E+00
 3.300E+02, 1.430E+02, 1.140E+00
 3.400E+02, 1.458E+02, 1.200E+00
 3.501E+02, 1.443E+02, 1.262E+00
 3.600E+02, 1.491E+02, 1.175E+00
 3.700E+02, 1.477E+02, 1.172E+00
 3.800E+02, 1.403E+02, 1.194E+00
 3.900E+02, 1.419E+02, 1.146E+00
 4.000E+02, 1.476E+02, 1.117E+00
 4.100E+02, 1.453E+02, 1.174E+00
 4.200E+02, 1.462E+02, 1.219E+00
 4.301E+02, 1.470E+02, 1.173E+00
 4.400E+02, 1.445E+02, 1.210E+00
 4.500E+02, 1.490E+02, 1.142E+00
 4.600E+02, 1.485E+02, 1.046E+00
 4.700E+02, 1.443E+02, 1.198E+00
 4.800E+02, 1.433E+02, 1.248E+00
 4.900E+02, 1.488E+02, 1.184E+00
 5.000E+02, 1.417E+02, 1.201E+00
 5.100E+02, 1.446E+02, 1.131E+00
 5.200E+02, 1.494E+02, 1.084E+00
 5.300E+02, 1.466E+02, 1.132E+00
 5.400E+02, 1.474E+02, 1.146E+00
 5.500E+02, 1.459E+02, 1.185E+00
 5.600E+02, 1.497E+02, 1.230E+00
 5.700E+02, 1.536E+02, 1.212E+00
 5.800E+02, 1.516E+02, 1.215E+00
 5.900E+02, 1.446E+02, 1.202E+00
 6.000E+02, 1.469E+02, 1.192E+00
 6.100E+02, 1.501E+02, 1.124E+00
 6.200E+02, 1.475E+02, 1.118E+00
 6.300E+02, 1.424E+02, 1.198E+00
 6.400E+02, 1.423E+02, 1.201E+00
 6.500E+02, 1.392E+02, 1.251E+00
 6.600E+02, 1.466E+02, 1.118E+00
 6.700E+02, 1.530E+02, 1.088E+00
 6.800E+02, 1.447E+02, 1.249E+00
 6.900E+02, 1.449E+02, 1.268E+00
 7.000E+02, 1.487E+02, 1.138E+00
 7.100E+02, 1.450E+02, 1.147E+00
 7.200E+02, 1.469E+02, 1.118E+00
 7.300E+02, 1.493E+02, 1.141E+00
 7.400E+02, 1.488E+02, 1.180E+00
 7.500E+02, 1.504E+02, 1.205E+00
 7.600E+02, 1.503E+02, 1.190E+00
 7.700E+02, 1.552E+02, 1.138E+00
 7.800E+02, 1.496E+02, 1.116E+00
 7.900E+02, 1.419E+02, 1.133E+00
 8.000E+02, 1.462E+02, 1.147E+00
 8.100E+02, 1.549E+02, 1.167E+00
 8.200E+02, 1.439E+02, 1.216E+00
 8.300E+02, 1.447E+02, 1.181E+00
 8.400E+02, 1.451E+02, 1.146E+00
 8.500E+02, 1.475E+02, 1.120E+00
 8.600E+02, 1.514E+02, 1.203E+00
 8.700E+02, 1.505E+02, 1.261E+00
