s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.901E+01, 2.130E+00
 3.003E+01, 2.904E+01, 2.130E+00
 4.003E+01, 4.239E+01, 2.003E+00
 5.006E+01, 7.251E+01, 1.411E+00
 6.002E+01, 6.689E+01, 9.047E-01
 7.001E+01, 7.331E+01, 7.840E-01
 8.004E+01, 8.009E+01, 8.852E-01
 9.001E+01, 8.086E+01, 1.214E+00
 1.000E+02, 9.087E+01, 1.319E+00
 1.100E+02, 9.782E+01, 1.272E+00
 1.200E+02, 1.032E+02, 1.298E+00
 1.300E+02, 1.133E+02, 1.171E+00
 1.400E+02, 1.190E+02, 1.169E+00
 1.500E+02, 1.226E+02, 1.270E+00
 1.600E+02, 1.190E+02, 1.391E+00
 1.700E+02, 1.239E+02, 1.209E+00
 1.800E+02, 1.208E+02, 1.088E+00
 1.900E+02, 1.220E+02, 1.177E+00
 2.000E+02, 1.265E+02, 1.161E+00
 2.100E+02, 1.256E+02, 1.152E+00
 2.200E+02, 1.243E+02, 1.235E+00
 2.300E+02, 1.334E+02, 1.177E+00
 2.400E+02, 1.339E+02, 1.174E+00
 2.500E+02, 1.320E+02, 1.111E+00
 2.600E+02, 1.364E+02, 1.172E+00
 2.700E+02, 1.441E+02, 1.194E+00
 2.800E+02, 1.425E+02, 1.262E+00
 2.900E+02, 1.455E+02, 1.248E+00
 3.000E+02, 1.471E+02, 1.131E+00
 3.100E+02, 1.471E+02, 1.150E+00
 3.200E+02, 1.467E+02, 1.154E+00
 3.300E+02, 1.380E+02, 1.210E+00
 3.400E+02, 1.429E+02, 1.198E+00
 3.500E+02, 1.505E+02, 1.118E+00
 3.600E+02, 1.490E+02, 1.210E+00
 3.700E+02, 1.476E+02, 1.252E+00
 3.800E+02, 1.468E+02, 1.221E+00
 3.900E+02, 1.399E+02, 1.220E+00
 4.000E+02, 1.411E+02, 1.203E+00
 4.100E+02, 1.452E+02, 1.171E+00
 4.200E+02, 1.503E+02, 1.157E+00
 4.300E+02, 1.509E+02, 1.235E+00
 4.400E+02, 1.511E+02, 1.205E+00
 4.500E+02, 1.401E+02, 1.212E+00
 4.600E+02, 1.471E+02, 1.152E+00
 4.700E+02, 1.464E+02, 1.119E+00
 4.800E+02, 1.419E+02, 1.174E+00
 4.900E+02, 1.370E+02, 1.169E+00
 5.000E+02, 1.393E+02, 1.061E+00
 5.100E+02, 1.333E+02, 1.108E+00
 5.201E+02, 1.383E+02, 1.092E+00
 5.300E+02, 1.410E+02, 1.045E+00
 5.400E+02, 1.426E+02, 1.144E+00
 5.500E+02, 1.331E+02, 1.131E+00
 5.600E+02, 1.372E+02, 1.082E+00
 5.700E+02, 1.473E+02, 1.112E+00
 5.800E+02, 1.475E+02, 1.174E+00
 5.900E+02, 1.438E+02, 1.148E+00
 6.000E+02, 1.482E+02, 1.153E+00
 6.100E+02, 1.474E+02, 1.176E+00
 6.201E+02, 1.480E+02, 1.167E+00
 6.300E+02, 1.537E+02, 1.108E+00
 6.400E+02, 1.553E+02, 1.234E+00
 6.500E+02, 1.512E+02, 1.243E+00
 6.600E+02, 1.542E+02, 1.160E+00
 6.700E+02, 1.546E+02, 1.163E+00
 6.801E+02, 1.533E+02, 1.204E+00
 6.900E+02, 1.457E+02, 1.227E+00
 7.000E+02, 1.492E+02, 1.153E+00
 7.100E+02, 1.525E+02, 1.105E+00
 7.200E+02, 1.480E+02, 1.110E+00
 7.300E+02, 1.416E+02, 1.166E+00
 7.400E+02, 1.451E+02, 1.144E+00
 7.500E+02, 1.429E+02, 1.134E+00
 7.600E+02, 1.410E+02, 1.158E+00
 7.700E+02, 1.462E+02, 1.126E+00
 7.800E+02, 1.460E+02, 1.093E+00
 7.900E+02, 1.420E+02, 1.157E+00
 8.000E+02, 1.413E+02, 1.105E+00
 8.100E+02, 1.411E+02, 1.085E+00
 8.200E+02, 1.353E+02, 1.188E+00
 8.300E+02, 1.373E+02, 1.136E+00
 8.400E+02, 1.419E+02, 1.055E+00
 8.500E+02, 1.395E+02, 1.171E+00
 8.600E+02, 1.379E+02, 1.145E+00
 8.700E+02, 1.390E+02, 1.060E+00
