s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.902E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.001E+01, 3.727E+01, 2.092E+00
 5.004E+01, 7.647E+01, 1.623E+00
 6.000E+01, 7.574E+01, 8.745E-01
 7.002E+01, 7.592E+01, 8.159E-01
 8.001E+01, 8.389E+01, 1.059E+00
 9.002E+01, 8.688E+01, 1.212E+00
 1.000E+02, 9.408E+01, 1.239E+00
 1.101E+02, 9.760E+01, 1.274E+00
 1.200E+02, 1.024E+02, 1.298E+00
 1.301E+02, 1.087E+02, 1.267E+00
 1.401E+02, 1.129E+02, 1.230E+00
 1.501E+02, 1.237E+02, 1.166E+00
 1.600E+02, 1.199E+02, 1.201E+00
 1.700E+02, 1.225E+02, 1.339E+00
 1.800E+02, 1.221E+02, 1.272E+00
 1.900E+02, 1.251E+02, 1.216E+00
 2.000E+02, 1.186E+02, 1.249E+00
 2.100E+02, 1.210E+02, 1.277E+00
 2.200E+02, 1.313E+02, 1.292E+00
 2.300E+02, 1.362E+02, 1.149E+00
 2.400E+02, 1.344E+02, 1.159E+00
 2.500E+02, 1.325E+02, 1.203E+00
 2.600E+02, 1.271E+02, 1.250E+00
 2.701E+02, 1.289E+02, 1.171E+00
 2.800E+02, 1.367E+02, 1.156E+00
 2.900E+02, 1.400E+02, 1.178E+00
 3.000E+02, 1.357E+02, 1.256E+00
 3.100E+02, 1.449E+02, 1.225E+00
 3.200E+02, 1.542E+02, 1.170E+00
 3.300E+02, 1.511E+02, 1.336E+00
 3.400E+02, 1.507E+02, 1.381E+00
 3.500E+02, 1.478E+02, 1.266E+00
 3.600E+02, 1.583E+02, 1.215E+00
 3.700E+02, 1.532E+02, 1.158E+00
 3.800E+02, 1.515E+02, 1.175E+00
 3.900E+02, 1.440E+02, 1.253E+00
 4.000E+02, 1.449E+02, 1.230E+00
 4.100E+02, 1.523E+02, 1.177E+00
 4.200E+02, 1.533E+02, 1.231E+00
 4.300E+02, 1.596E+02, 1.174E+00
 4.400E+02, 1.527E+02, 1.138E+00
 4.500E+02, 1.484E+02, 1.238E+00
 4.600E+02, 1.432E+02, 1.302E+00
 4.700E+02, 1.495E+02, 1.177E+00
 4.800E+02, 1.542E+02, 1.180E+00
 4.901E+02, 1.517E+02, 1.243E+00
 5.000E+02, 1.484E+02, 1.201E+00
 5.100E+02, 1.382E+02, 1.211E+00
 5.200E+02, 1.336E+02, 1.210E+00
 5.300E+02, 1.442E+02, 1.126E+00
 5.400E+02, 1.490E+02, 1.139E+00
 5.500E+02, 1.456E+02, 1.151E+00
 5.601E+02, 1.523E+02, 1.138E+00
 5.701E+02, 1.525E+02, 1.178E+00
 5.800E+02, 1.521E+02, 1.273E+00
 5.900E+02, 1.569E+02, 1.355E+00
 6.000E+02, 1.625E+02, 1.215E+00
 6.100E+02, 1.572E+02, 1.175E+00
 6.200E+02, 1.541E+02, 1.226E+00
 6.300E+02, 1.524E+02, 1.221E+00
 6.401E+02, 1.506E+02, 1.255E+00
 6.500E+02, 1.479E+02, 1.218E+00
 6.600E+02, 1.512E+02, 1.166E+00
 6.700E+02, 1.457E+02, 1.165E+00
 6.800E+02, 1.499E+02, 1.098E+00
 6.901E+02, 1.485E+02, 1.107E+00
 7.000E+02, 1.467E+02, 1.084E+00
 7.101E+02, 1.445E+02, 1.209E+00
 7.200E+02, 1.422E+02, 1.251E+00
 7.300E+02, 1.498E+02, 1.171E+00
 7.400E+02, 1.526E+02, 1.176E+00
 7.500E+02, 1.441E+02, 1.227E+00
 7.600E+02, 1.413E+02, 1.220E+00
 7.700E+02, 1.501E+02, 1.156E+00
 7.800E+02, 1.499E+02, 1.168E+00
 7.900E+02, 1.531E+02, 1.238E+00
 8.000E+02, 1.482E+02, 1.180E+00
 8.100E+02, 1.486E+02, 1.148E+00
 8.200E+02, 1.457E+02, 1.158E+00
 8.300E+02, 1.428E+02, 1.193E+00
 8.400E+02, 1.518E+02, 1.164E+00
 8.500E+02, 1.549E+02, 1.128E+00
 8.600E+02, 1.516E+02, 1.193E+00
 8.700E+02, 1.404E+02, 1.162E+00
