s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.001E+01, 1.504E+01, 2.130E+00
 3.001E+01, 3.788E+01, 2.013E+00
 4.000E+01, 4.350E+01, 1.384E+00
 5.001E+01, 4.093E+01, 1.088E+00
 6.001E+01, 5.025E+01, 1.024E+00
 7.001E+01, 5.640E+01, 1.089E+00
 8.006E+01, 6.025E+01, 1.242E+00
 9.002E+01, 6.157E+01, 1.148E+00
 1.000E+02, 6.454E+01, 9.668E-01
 1.100E+02, 6.893E+01, 9.837E-01
 1.200E+02, 7.153E+01, 1.025E+00
 1.300E+02, 7.643E+01, 1.038E+00
 1.400E+02, 7.826E+01, 1.029E+00
 1.500E+02, 8.080E+01, 1.020E+00
 1.601E+02, 8.572E+01, 9.398E-01
 1.700E+02, 8.546E+01, 9.419E-01
 1.800E+02, 8.034E+01, 9.336E-01
 1.901E+02, 8.395E+01, 9.567E-01
 2.000E+02, 8.927E+01, 9.552E-01
 2.100E+02, 9.289E+01, 9.487E-01
 2.200E+02, 9.331E+01, 9.752E-01
 2.300E+02, 9.417E+01, 8.912E-01
 2.401E+02, 8.872E+01, 8.359E-01
 2.500E+02, 8.678E+01, 7.963E-01
 2.600E+02, 8.355E+01, 7.886E-01
 2.700E+02, 8.457E+01, 7.271E-01
 2.800E+02, 8.532E+01, 6.435E-01
 2.900E+02, 8.538E+01, 6.457E-01
 3.000E+02, 8.916E+01, 7.651E-01
 3.101E+02, 9.145E+01, 8.956E-01
 3.200E+02, 9.087E+01, 7.469E-01
 3.301E+02, 9.091E+01, 6.683E-01
 3.400E+02, 8.803E+01, 7.250E-01
 3.500E+02, 8.724E+01, 7.003E-01
 3.600E+02, 8.570E+01, 5.696E-01
 3.700E+02, 8.430E+01, 5.856E-01
 3.801E+02, 8.736E+01, 5.927E-01
 3.900E+02, 8.829E+01, 5.885E-01
 4.000E+02, 8.912E+01, 6.263E-01
 4.100E+02, 8.693E+01, 6.155E-01
 4.200E+02, 8.700E+01, 5.891E-01
 4.300E+02, 8.912E+01, 5.830E-01
 4.400E+02, 9.233E+01, 6.142E-01
 4.500E+02, 9.065E+01, 5.683E-01
 4.600E+02, 9.206E+01, 5.349E-01
 4.701E+02, 9.249E+01, 5.770E-01
 4.800E+02, 8.913E+01, 6.200E-01
 4.900E+02, 8.970E+01, 6.028E-01
 5.000E+02, 9.287E+01, 6.035E-01
 5.101E+02, 9.301E+01, 5.714E-01
 5.201E+02, 9.232E+01, 5.008E-01
 5.301E+02, 9.342E+01, 5.049E-01
 5.401E+02, 9.407E+01, 6.417E-01
 5.500E+02, 9.474E+01, 6.734E-01
 5.601E+02, 9.644E+01, 6.795E-01
 5.700E+02, 9.315E+01, 6.604E-01
 5.800E+02, 9.380E+01, 6.199E-01
 5.900E+02, 9.247E+01, 5.563E-01
 6.000E+02, 9.289E+01, 5.361E-01
 6.100E+02, 9.524E+01, 5.139E-01
 6.200E+02, 9.823E+01, 5.362E-01
 6.301E+02, 9.421E+01, 6.188E-01
 6.400E+02, 9.455E+01, 6.815E-01
 6.500E+02, 9.531E+01, 6.284E-01
 6.600E+02, 9.643E+01, 5.925E-01
 6.700E+02, 9.574E+01, 6.335E-01
 6.800E+02, 9.974E+01, 6.386E-01
 6.900E+02, 9.731E+01, 5.754E-01
 7.000E+02, 9.151E+01, 6.081E-01
 7.100E+02, 9.533E+01, 6.260E-01
 7.201E+02, 9.787E+01, 6.222E-01
 7.301E+02, 9.730E+01, 6.578E-01
 7.401E+02, 9.611E+01, 6.262E-01
 7.501E+02, 9.737E+01, 5.337E-01
 7.600E+02, 9.652E+01, 4.959E-01
 7.700E+02, 9.538E+01, 5.158E-01
 7.800E+02, 9.439E+01, 5.423E-01
 7.900E+02, 9.584E+01, 5.794E-01
 8.000E+02, 1.001E+02, 6.069E-01
 8.101E+02, 9.761E+01, 6.277E-01
 8.200E+02, 9.534E+01, 6.020E-01
 8.300E+02, 9.550E+01, 5.480E-01
 8.401E+02, 9.573E+01, 5.296E-01
 8.500E+02, 9.401E+01, 5.462E-01
 8.600E+02, 9.391E+01, 5.365E-01
 8.700E+02, 9.415E+01, 5.339E-01
 8.800E+02, 9.346E+01, 5.474E-01
 8.900E+02, 9.818E+01, 5.413E-01
 9.000E+02, 9.966E+01, 5.313E-01
 9.101E+02, 9.146E+01, 5.821E-01
 9.200E+02, 9.421E+01, 5.968E-01
 9.300E+02, 9.889E+01, 5.722E-01
 9.400E+02, 9.926E+01, 5.660E-01
 9.500E+02, 9.541E+01, 5.626E-01
 9.601E+02, 9.707E+01, 5.807E-01
 9.700E+02, 9.720E+01, 5.979E-01
 9.800E+02, 9.539E+01, 5.756E-01
 9.901E+02, 9.801E+01, 5.018E-01
 1.000E+03, 9.772E+01, 5.365E-01
 1.010E+03, 9.890E+01, 6.556E-01
 1.020E+03, 9.713E+01, 7.114E-01
 1.030E+03, 9.861E+01, 6.504E-01
 1.040E+03, 9.826E+01, 4.944E-01
 1.050E+03, 9.946E+01, 4.586E-01
 1.060E+03, 9.715E+01, 5.802E-01
 1.070E+03, 9.674E+01, 6.272E-01
 1.080E+03, 9.840E+01, 6.369E-01
 1.090E+03, 9.849E+01, 6.630E-01
 1.100E+03, 9.814E+01, 6.300E-01
 1.110E+03, 9.364E+01, 5.631E-01
 1.120E+03, 9.623E+01, 5.346E-01
 1.130E+03, 9.646E+01, 5.090E-01
 1.140E+03, 9.759E+01, 5.708E-01
 1.150E+03, 9.504E+01, 5.330E-01
 1.160E+03, 9.783E+01, 5.068E-01
 1.170E+03, 9.527E+01, 5.472E-01
 1.180E+03, 9.501E+01, 6.237E-01
 1.190E+03, 9.698E+01, 5.560E-01
 1.200E+03, 9.670E+01, 5.340E-01
 1.210E+03, 1.026E+02, 5.703E-01
 1.220E+03, 1.013E+02, 5.972E-01
 1.230E+03, 9.881E+01, 6.004E-01
 1.240E+03, 9.898E+01, 5.852E-01
