s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.504E+01, 2.130E+00
 3.006E+01, 4.411E+01, 1.930E+00
 4.003E+01, 4.403E+01, 1.232E+00
 5.002E+01, 4.696E+01, 9.608E-01
 6.003E+01, 5.790E+01, 9.635E-01
 7.003E+01, 5.888E+01, 1.188E+00
 8.005E+01, 6.155E+01, 1.283E+00
 9.002E+01, 6.253E+01, 1.340E+00
 1.000E+02, 6.593E+01, 1.327E+00
 1.100E+02, 7.300E+01, 1.122E+00
 1.200E+02, 7.790E+01, 8.846E-01
 1.300E+02, 7.968E+01, 9.027E-01
 1.400E+02, 7.877E+01, 9.356E-01
 1.500E+02, 8.030E+01, 9.536E-01
 1.600E+02, 7.747E+01, 9.728E-01
 1.700E+02, 8.179E+01, 9.582E-01
 1.800E+02, 8.759E+01, 9.871E-01
 1.900E+02, 8.512E+01, 9.493E-01
 2.000E+02, 8.071E+01, 8.866E-01
 2.100E+02, 8.199E+01, 8.485E-01
 2.200E+02, 8.089E+01, 8.455E-01
 2.300E+02, 8.302E+01, 8.993E-01
 2.400E+02, 8.616E+01, 8.181E-01
 2.500E+02, 8.611E+01, 7.540E-01
 2.600E+02, 8.113E+01, 8.201E-01
 2.700E+02, 8.263E+01, 7.584E-01
 2.800E+02, 8.362E+01, 6.564E-01
 2.900E+02, 8.291E+01, 6.208E-01
 3.001E+02, 8.188E+01, 6.487E-01
 3.100E+02, 7.884E+01, 6.878E-01
 3.201E+02, 7.981E+01, 6.022E-01
 3.300E+02, 8.220E+01, 6.016E-01
 3.400E+02, 8.048E+01, 5.668E-01
 3.500E+02, 8.111E+01, 5.381E-01
 3.600E+02, 8.174E+01, 5.329E-01
 3.700E+02, 8.421E+01, 5.497E-01
 3.800E+02, 8.784E+01, 5.326E-01
 3.900E+02, 8.782E+01, 5.273E-01
 4.000E+02, 8.639E+01, 5.910E-01
 4.100E+02, 8.915E+01, 6.585E-01
 4.200E+02, 9.032E+01, 6.854E-01
 4.300E+02, 9.283E+01, 6.158E-01
 4.400E+02, 9.278E+01, 5.822E-01
 4.500E+02, 9.129E+01, 5.729E-01
 4.600E+02, 9.068E+01, 5.936E-01
 4.700E+02, 8.969E+01, 6.807E-01
 4.800E+02, 9.231E+01, 7.432E-01
 4.901E+02, 9.332E+01, 6.456E-01
 5.000E+02, 9.091E+01, 5.599E-01
 5.100E+02, 9.013E+01, 5.376E-01
 5.201E+02, 9.040E+01, 5.272E-01
 5.300E+02, 9.097E+01, 5.379E-01
 5.400E+02, 9.392E+01, 5.926E-01
 5.500E+02, 9.549E+01, 6.620E-01
 5.600E+02, 9.461E+01, 6.883E-01
 5.700E+02, 9.163E+01, 6.605E-01
 5.800E+02, 9.155E+01, 5.838E-01
 5.901E+02, 9.629E+01, 5.060E-01
 6.001E+02, 9.567E+01, 5.736E-01
 6.100E+02, 9.427E+01, 6.961E-01
 6.200E+02, 9.498E+01, 7.444E-01
 6.300E+02, 9.633E+01, 6.666E-01
 6.401E+02, 9.706E+01, 5.793E-01
 6.500E+02, 9.547E+01, 5.266E-01
 6.601E+02, 9.195E+01, 5.330E-01
 6.700E+02, 9.654E+01, 5.950E-01
 6.800E+02, 9.815E+01, 6.037E-01
 6.900E+02, 9.647E+01, 6.334E-01
 7.000E+02, 9.492E+01, 6.041E-01
 7.100E+02, 9.538E+01, 5.882E-01
 7.200E+02, 9.889E+01, 5.725E-01
 7.300E+02, 9.805E+01, 5.676E-01
 7.400E+02, 9.756E+01, 6.139E-01
 7.500E+02, 9.740E+01, 6.628E-01
 7.600E+02, 9.919E+01, 6.458E-01
 7.700E+02, 9.814E+01, 6.853E-01
 7.800E+02, 9.862E+01, 6.875E-01
 7.901E+02, 9.977E+01, 5.893E-01
 8.000E+02, 9.869E+01, 5.758E-01
 8.100E+02, 9.542E+01, 6.460E-01
 8.200E+02, 9.553E+01, 7.031E-01
 8.300E+02, 9.679E+01, 6.854E-01
 8.400E+02, 1.019E+02, 6.155E-01
 8.500E+02, 9.594E+01, 5.867E-01
 8.601E+02, 9.220E+01, 5.944E-01
 8.700E+02, 9.351E+01, 6.358E-01
 8.800E+02, 9.536E+01, 6.489E-01
 8.900E+02, 9.739E+01, 5.659E-01
 9.001E+02, 9.900E+01, 5.337E-01
 9.100E+02, 9.606E+01, 6.138E-01
 9.200E+02, 9.851E+01, 7.055E-01
 9.301E+02, 9.716E+01, 6.842E-01
 9.401E+02, 9.530E+01, 5.722E-01
 9.501E+02, 9.630E+01, 5.346E-01
 9.600E+02, 9.527E+01, 4.991E-01
 9.700E+02, 9.463E+01, 5.335E-01
 9.800E+02, 9.735E+01, 5.177E-01
 9.901E+02, 9.928E+01, 5.435E-01
 1.000E+03, 1.006E+02, 6.312E-01
 1.010E+03, 9.979E+01, 7.205E-01
 1.020E+03, 9.717E+01, 6.868E-01
 1.030E+03, 9.865E+01, 5.561E-01
 1.040E+03, 9.684E+01, 5.034E-01
 1.050E+03, 9.602E+01, 5.457E-01
 1.060E+03, 9.674E+01, 6.021E-01
 1.070E+03, 9.453E+01, 6.189E-01
 1.080E+03, 9.495E+01, 5.971E-01
 1.090E+03, 9.442E+01, 5.455E-01
 1.100E+03, 9.892E+01, 5.391E-01
 1.110E+03, 9.776E+01, 6.126E-01
 1.120E+03, 9.585E+01, 6.959E-01
 1.130E+03, 9.819E+01, 6.509E-01
 1.140E+03, 9.965E+01, 5.575E-01
 1.150E+03, 9.878E+01, 5.317E-01
 1.160E+03, 9.577E+01, 5.935E-01
 1.170E+03, 9.415E+01, 6.411E-01
 1.180E+03, 9.596E+01, 5.968E-01
 1.190E+03, 9.549E+01, 5.519E-01
 1.200E+03, 9.517E+01, 5.237E-01
 1.210E+03, 9.582E+01, 5.515E-01
 1.220E+03, 9.614E+01, 5.699E-01
 1.230E+03, 9.706E+01, 5.763E-01
 1.240E+03, 9.642E+01, 5.830E-01
