s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.504E+01, 2.130E+00
 3.006E+01, 4.411E+01, 1.930E+00
 4.003E+01, 4.403E+01, 1.232E+00
 5.002E+01, 4.696E+01, 9.608E-01
 6.003E+01, 5.790E+01, 9.635E-01
 7.003E+01, 5.888E+01, 1.188E+00
 8.003E+01, 6.155E+01, 1.283E+00
 9.005E+01, 6.276E+01, 1.341E+00
 1.000E+02, 6.570E+01, 1.326E+00
 1.100E+02, 7.137E+01, 1.125E+00
 1.200E+02, 7.747E+01, 9.365E-01
 1.300E+02, 8.071E+01, 9.307E-01
 1.400E+02, 7.659E+01, 9.500E-01
 1.500E+02, 7.701E+01, 1.027E+00
 1.600E+02, 7.971E+01, 1.000E+00
 1.700E+02, 8.078E+01, 9.641E-01
 1.800E+02, 8.576E+01, 8.709E-01
 1.901E+02, 8.654E+01, 8.662E-01
 2.000E+02, 8.878E+01, 8.748E-01
 2.100E+02, 8.660E+01, 9.146E-01
 2.200E+02, 8.533E+01, 8.941E-01
 2.301E+02, 8.831E+01, 9.113E-01
 2.400E+02, 8.509E+01, 8.548E-01
 2.500E+02, 8.044E+01, 7.723E-01
 2.600E+02, 8.139E+01, 7.081E-01
 2.700E+02, 8.175E+01, 6.425E-01
 2.800E+02, 8.093E+01, 5.892E-01
 2.901E+02, 7.802E+01, 6.543E-01
 3.001E+02, 8.397E+01, 7.119E-01
 3.100E+02, 8.114E+01, 6.996E-01
 3.200E+02, 8.343E+01, 6.419E-01
 3.300E+02, 8.353E+01, 5.990E-01
 3.401E+02, 8.490E+01, 5.969E-01
 3.501E+02, 8.616E+01, 6.376E-01
 3.600E+02, 8.372E+01, 6.495E-01
 3.701E+02, 8.414E+01, 6.156E-01
 3.801E+02, 8.568E+01, 5.609E-01
 3.900E+02, 8.468E+01, 5.313E-01
 4.000E+02, 8.472E+01, 5.410E-01
 4.100E+02, 8.546E+01, 5.873E-01
 4.200E+02, 8.552E+01, 5.897E-01
 4.300E+02, 8.905E+01, 5.212E-01
 4.401E+02, 9.007E+01, 4.791E-01
 4.500E+02, 9.034E+01, 5.272E-01
 4.601E+02, 8.439E+01, 5.985E-01
 4.701E+02, 8.515E+01, 5.660E-01
 4.800E+02, 9.064E+01, 5.770E-01
 4.900E+02, 9.190E+01, 5.876E-01
 5.000E+02, 9.133E+01, 5.693E-01
 5.100E+02, 9.053E+01, 5.640E-01
 5.200E+02, 9.368E+01, 6.465E-01
 5.300E+02, 9.683E+01, 6.547E-01
 5.400E+02, 9.467E+01, 6.397E-01
 5.500E+02, 9.421E+01, 6.413E-01
 5.600E+02, 9.417E+01, 6.062E-01
 5.700E+02, 9.403E+01, 5.793E-01
 5.800E+02, 9.375E+01, 6.397E-01
 5.900E+02, 9.368E+01, 6.249E-01
 6.000E+02, 9.187E+01, 5.645E-01
 6.100E+02, 9.144E+01, 5.356E-01
 6.201E+02, 9.202E+01, 5.698E-01
 6.301E+02, 9.136E+01, 5.975E-01
 6.400E+02, 9.486E+01, 5.718E-01
 6.500E+02, 9.600E+01, 5.536E-01
 6.601E+02, 9.595E+01, 5.469E-01
 6.701E+02, 9.551E+01, 6.070E-01
 6.800E+02, 9.564E+01, 7.010E-01
 6.900E+02, 9.640E+01, 6.958E-01
 7.000E+02, 9.669E+01, 6.444E-01
 7.100E+02, 9.638E+01, 5.714E-01
 7.201E+02, 9.386E+01, 4.959E-01
 7.300E+02, 9.380E+01, 5.446E-01
 7.400E+02, 9.399E+01, 6.274E-01
 7.500E+02, 9.600E+01, 6.385E-01
 7.600E+02, 9.527E+01, 6.177E-01
 7.700E+02, 9.548E+01, 6.238E-01
 7.801E+02, 9.480E+01, 6.768E-01
 7.900E+02, 9.526E+01, 6.430E-01
 8.000E+02, 9.713E+01, 5.306E-01
 8.100E+02, 9.711E+01, 5.348E-01
 8.200E+02, 9.435E+01, 6.109E-01
 8.300E+02, 9.617E+01, 7.063E-01
 8.400E+02, 9.578E+01, 6.917E-01
 8.500E+02, 9.746E+01, 5.462E-01
 8.600E+02, 9.592E+01, 4.758E-01
 8.701E+02, 9.460E+01, 5.097E-01
 8.800E+02, 9.593E+01, 5.688E-01
 8.900E+02, 9.588E+01, 6.120E-01
 9.000E+02, 9.467E+01, 6.527E-01
 9.100E+02, 9.421E+01, 6.496E-01
 9.201E+02, 9.566E+01, 5.925E-01
 9.301E+02, 9.797E+01, 5.714E-01
 9.400E+02, 9.850E+01, 5.968E-01
 9.500E+02, 9.575E+01, 6.457E-01
 9.600E+02, 9.502E+01, 6.101E-01
 9.700E+02, 9.600E+01, 5.277E-01
 9.801E+02, 9.527E+01, 5.249E-01
 9.901E+02, 9.400E+01, 6.146E-01
 1.000E+03, 9.363E+01, 6.510E-01
 1.010E+03, 9.609E+01, 6.118E-01
 1.020E+03, 9.894E+01, 5.632E-01
 1.030E+03, 9.480E+01, 5.710E-01
 1.040E+03, 9.211E+01, 6.063E-01
 1.050E+03, 9.490E+01, 6.409E-01
 1.060E+03, 9.682E+01, 6.382E-01
 1.070E+03, 9.985E+01, 5.502E-01
 1.080E+03, 1.008E+02, 6.300E-01
 1.090E+03, 9.751E+01, 7.619E-01
 1.100E+03, 9.425E+01, 6.471E-01
 1.110E+03, 9.825E+01, 4.957E-01
 1.120E+03, 9.676E+01, 4.255E-01
 1.130E+03, 9.455E+01, 5.119E-01
 1.140E+03, 9.102E+01, 6.470E-01
 1.150E+03, 9.147E+01, 7.051E-01
 1.160E+03, 9.481E+01, 6.655E-01
 1.170E+03, 9.722E+01, 5.698E-01
 1.180E+03, 9.425E+01, 5.733E-01
 1.190E+03, 9.303E+01, 5.953E-01
 1.200E+03, 9.677E+01, 6.080E-01
 1.210E+03, 9.822E+01, 6.209E-01
 1.220E+03, 9.786E+01, 5.601E-01
 1.230E+03, 9.987E+01, 6.030E-01
 1.240E+03, 9.908E+01, 6.605E-01
