s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.000E+01, 1.500E+01, 2.130E+00
 2.003E+01, 1.504E+01, 2.130E+00
 3.005E+01, 5.006E+01, 1.928E+00
 4.004E+01, 4.564E+01, 1.286E+00
 5.006E+01, 4.618E+01, 9.221E-01
 6.000E+01, 5.061E+01, 9.580E-01
 7.001E+01, 5.514E+01, 1.110E+00
 8.001E+01, 5.978E+01, 1.153E+00
 9.001E+01, 5.908E+01, 1.122E+00
 1.000E+02, 6.120E+01, 1.116E+00
 1.100E+02, 7.058E+01, 1.003E+00
 1.201E+02, 7.754E+01, 9.013E-01
 1.301E+02, 7.458E+01, 8.336E-01
 1.400E+02, 7.905E+01, 9.799E-01
 1.500E+02, 8.319E+01, 9.845E-01
 1.600E+02, 8.489E+01, 9.852E-01
 1.700E+02, 8.407E+01, 9.899E-01
 1.800E+02, 8.343E+01, 9.523E-01
 1.900E+02, 8.622E+01, 8.676E-01
 2.000E+02, 8.512E+01, 8.771E-01
 2.100E+02, 8.757E+01, 9.065E-01
 2.201E+02, 8.710E+01, 8.911E-01
 2.300E+02, 8.683E+01, 8.376E-01
 2.400E+02, 8.653E+01, 7.967E-01
 2.501E+02, 8.488E+01, 7.739E-01
 2.600E+02, 8.154E+01, 7.164E-01
 2.700E+02, 8.146E+01, 7.202E-01
 2.800E+02, 8.225E+01, 6.920E-01
 2.900E+02, 8.150E+01, 6.505E-01
 3.001E+02, 8.140E+01, 6.681E-01
 3.100E+02, 8.127E+01, 7.143E-01
 3.200E+02, 8.277E+01, 6.801E-01
 3.300E+02, 8.398E+01, 5.955E-01
 3.400E+02, 8.547E+01, 5.771E-01
 3.500E+02, 8.366E+01, 5.916E-01
 3.600E+02, 8.548E+01, 5.898E-01
 3.700E+02, 8.976E+01, 6.028E-01
 3.800E+02, 8.764E+01, 6.538E-01
 3.900E+02, 8.312E+01, 6.150E-01
 4.000E+02, 8.422E+01, 5.284E-01
 4.100E+02, 8.644E+01, 5.110E-01
 4.200E+02, 8.546E+01, 5.589E-01
 4.300E+02, 8.921E+01, 6.112E-01
 4.400E+02, 9.283E+01, 6.349E-01
 4.501E+02, 9.399E+01, 6.588E-01
 4.601E+02, 9.170E+01, 7.025E-01
 4.700E+02, 9.332E+01, 6.712E-01
 4.800E+02, 9.452E+01, 5.995E-01
 4.901E+02, 9.211E+01, 6.014E-01
 5.000E+02, 9.055E+01, 5.826E-01
 5.100E+02, 9.232E+01, 5.546E-01
 5.201E+02, 9.395E+01, 5.434E-01
 5.300E+02, 9.244E+01, 6.142E-01
 5.400E+02, 9.118E+01, 6.454E-01
 5.500E+02, 9.313E+01, 6.609E-01
 5.600E+02, 9.277E+01, 5.684E-01
 5.701E+02, 9.494E+01, 4.739E-01
 5.800E+02, 9.005E+01, 5.382E-01
 5.900E+02, 8.940E+01, 5.762E-01
 6.000E+02, 9.127E+01, 5.777E-01
 6.100E+02, 9.373E+01, 5.866E-01
 6.200E+02, 9.857E+01, 5.918E-01
 6.300E+02, 9.493E+01, 6.782E-01
 6.401E+02, 9.571E+01, 6.841E-01
 6.500E+02, 9.536E+01, 6.506E-01
 6.600E+02, 9.577E+01, 5.879E-01
 6.700E+02, 9.438E+01, 5.934E-01
 6.800E+02, 9.525E+01, 6.007E-01
 6.900E+02, 9.815E+01, 6.438E-01
 7.001E+02, 9.872E+01, 6.863E-01
 7.100E+02, 9.501E+01, 6.819E-01
 7.200E+02, 9.456E+01, 6.201E-01
 7.300E+02, 9.602E+01, 5.523E-01
 7.400E+02, 9.591E+01, 5.550E-01
 7.501E+02, 9.537E+01, 5.797E-01
 7.600E+02, 9.567E+01, 6.469E-01
 7.700E+02, 9.671E+01, 6.394E-01
 7.801E+02, 1.009E+02, 6.269E-01
 7.900E+02, 9.829E+01, 6.070E-01
 8.001E+02, 9.512E+01, 5.880E-01
 8.101E+02, 9.489E+01, 5.558E-01
 8.200E+02, 9.430E+01, 5.653E-01
 8.301E+02, 9.367E+01, 5.731E-01
 8.400E+02, 9.467E+01, 5.630E-01
 8.500E+02, 9.649E+01, 5.859E-01
 8.600E+02, 9.779E+01, 6.535E-01
 8.701E+02, 9.815E+01, 6.680E-01
 8.800E+02, 9.646E+01, 5.917E-01
 8.900E+02, 9.671E+01, 5.487E-01
 9.000E+02, 9.607E+01, 5.911E-01
 9.101E+02, 9.210E+01, 6.915E-01
 9.201E+02, 9.003E+01, 6.367E-01
 9.301E+02, 9.405E+01, 5.392E-01
 9.400E+02, 9.534E+01, 5.190E-01
 9.500E+02, 9.377E+01, 5.654E-01
 9.600E+02, 9.263E+01, 5.672E-01
 9.700E+02, 9.128E+01, 5.670E-01
 9.800E+02, 9.364E+01, 6.233E-01
 9.900E+02, 9.441E+01, 6.122E-01
 1.000E+03, 9.472E+01, 5.291E-01
 1.010E+03, 9.373E+01, 5.194E-01
 1.020E+03, 9.557E+01, 6.146E-01
 1.030E+03, 9.472E+01, 6.714E-01
 1.040E+03, 9.488E+01, 6.799E-01
 1.050E+03, 9.651E+01, 6.307E-01
 1.060E+03, 9.822E+01, 6.471E-01
 1.070E+03, 9.389E+01, 5.782E-01
 1.080E+03, 9.702E+01, 5.279E-01
 1.090E+03, 9.640E+01, 5.337E-01
 1.100E+03, 9.497E+01, 5.813E-01
 1.110E+03, 9.684E+01, 6.057E-01
 1.120E+03, 9.417E+01, 6.198E-01
 1.130E+03, 9.482E+01, 6.072E-01
 1.140E+03, 9.893E+01, 5.535E-01
 1.150E+03, 9.787E+01, 5.464E-01
 1.160E+03, 9.559E+01, 5.893E-01
 1.170E+03, 9.544E+01, 6.168E-01
 1.180E+03, 9.448E+01, 5.582E-01
 1.190E+03, 9.553E+01, 4.419E-01
 1.200E+03, 9.544E+01, 4.902E-01
 1.210E+03, 9.360E+01, 5.883E-01
 1.220E+03, 9.755E+01, 6.659E-01
 1.230E+03, 9.875E+01, 6.749E-01
 1.240E+03, 9.665E+01, 6.480E-01
