s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.500E+01, 2.130E+00
 1.003E+01, 1.501E+01, 2.130E+00
 2.003E+01, 1.536E+01, 2.130E+00
 3.005E+01, 4.882E+01, 1.938E+00
 4.004E+01, 4.586E+01, 1.198E+00
 5.004E+01, 4.638E+01, 9.678E-01
 6.001E+01, 5.213E+01, 9.110E-01
 7.004E+01, 5.462E+01, 1.028E+00
 8.004E+01, 5.608E+01, 1.133E+00
 9.002E+01, 5.733E+01, 1.087E+00
 1.000E+02, 6.471E+01, 1.011E+00
 1.100E+02, 7.127E+01, 9.341E-01
 1.200E+02, 7.063E+01, 8.997E-01
 1.300E+02, 7.515E+01, 9.281E-01
 1.400E+02, 7.900E+01, 9.623E-01
 1.500E+02, 8.266E+01, 9.561E-01
 1.600E+02, 8.640E+01, 9.068E-01
 1.700E+02, 8.737E+01, 8.362E-01
 1.800E+02, 8.356E+01, 8.953E-01
 1.900E+02, 8.596E+01, 8.935E-01
 2.000E+02, 8.902E+01, 8.814E-01
 2.100E+02, 8.777E+01, 8.692E-01
 2.200E+02, 8.379E+01, 8.748E-01
 2.300E+02, 8.120E+01, 7.991E-01
 2.400E+02, 8.236E+01, 6.953E-01
 2.500E+02, 8.291E+01, 6.113E-01
 2.600E+02, 8.444E+01, 6.490E-01
 2.700E+02, 8.310E+01, 6.656E-01
 2.800E+02, 8.123E+01, 6.046E-01
 2.900E+02, 8.203E+01, 6.015E-01
 3.000E+02, 8.325E+01, 5.827E-01
 3.101E+02, 8.315E+01, 5.670E-01
 3.201E+02, 8.057E+01, 5.429E-01
 3.301E+02, 8.053E+01, 5.530E-01
 3.401E+02, 8.396E+01, 5.366E-01
 3.501E+02, 8.359E+01, 4.748E-01
 3.600E+02, 8.442E+01, 4.652E-01
 3.701E+02, 8.718E+01, 4.673E-01
 3.800E+02, 8.553E+01, 4.474E-01
 3.901E+02, 8.740E+01, 4.500E-01
 4.001E+02, 8.893E+01, 4.976E-01
 4.100E+02, 9.207E+01, 5.401E-01
 4.201E+02, 9.089E+01, 5.826E-01
 4.300E+02, 9.284E+01, 5.368E-01
 4.400E+02, 9.589E+01, 4.849E-01
 4.501E+02, 9.512E+01, 5.274E-01
 4.600E+02, 9.712E+01, 6.063E-01
 4.700E+02, 9.654E+01, 6.063E-01
 4.800E+02, 9.785E+01, 5.086E-01
 4.901E+02, 9.829E+01, 5.442E-01
 5.001E+02, 9.911E+01, 6.578E-01
 5.100E+02, 1.006E+02, 6.780E-01
 5.201E+02, 1.013E+02, 6.006E-01
 5.300E+02, 9.985E+01, 5.868E-01
 5.400E+02, 1.027E+02, 6.125E-01
 5.501E+02, 1.029E+02, 6.340E-01
 5.600E+02, 9.981E+01, 5.549E-01
 5.701E+02, 9.854E+01, 5.622E-01
 5.801E+02, 9.761E+01, 5.242E-01
 5.900E+02, 9.983E+01, 5.141E-01
 6.000E+02, 1.022E+02, 5.116E-01
 6.100E+02, 1.015E+02, 5.325E-01
 6.201E+02, 1.005E+02, 5.279E-01
 6.300E+02, 1.037E+02, 5.287E-01
 6.400E+02, 1.028E+02, 5.622E-01
 6.501E+02, 1.020E+02, 5.895E-01
 6.600E+02, 1.018E+02, 5.950E-01
 6.700E+02, 1.016E+02, 6.529E-01
 6.800E+02, 1.023E+02, 6.412E-01
 6.900E+02, 1.048E+02, 5.336E-01
 7.000E+02, 1.074E+02, 4.799E-01
 7.101E+02, 9.948E+01, 5.805E-01
 7.200E+02, 9.702E+01, 6.344E-01
 7.300E+02, 9.843E+01, 5.368E-01
 7.400E+02, 9.889E+01, 5.397E-01
 7.501E+02, 1.017E+02, 5.375E-01
 7.600E+02, 1.026E+02, 4.778E-01
 7.701E+02, 1.032E+02, 5.447E-01
 7.800E+02, 1.041E+02, 6.466E-01
 7.901E+02, 1.040E+02, 6.105E-01
 8.000E+02, 1.062E+02, 6.508E-01
 8.100E+02, 1.068E+02, 6.224E-01
 8.201E+02, 1.046E+02, 5.205E-01
 8.301E+02, 1.038E+02, 5.430E-01
 8.400E+02, 1.042E+02, 5.813E-01
 8.500E+02, 1.043E+02, 5.882E-01
 8.600E+02, 1.038E+02, 6.312E-01
 8.700E+02, 1.032E+02, 5.901E-01
 8.800E+02, 1.076E+02, 5.745E-01
 8.900E+02, 1.058E+02, 5.597E-01
 9.001E+02, 9.900E+01, 5.665E-01
 9.101E+02, 9.858E+01, 5.688E-01
 9.201E+02, 1.018E+02, 5.382E-01
 9.300E+02, 1.025E+02, 5.117E-01
 9.400E+02, 1.036E+02, 5.210E-01
 9.500E+02, 1.053E+02, 5.245E-01
 9.600E+02, 1.055E+02, 5.494E-01
 9.700E+02, 1.058E+02, 6.233E-01
 9.800E+02, 1.060E+02, 6.551E-01
 9.901E+02, 1.077E+02, 6.143E-01
 1.000E+03, 1.039E+02, 5.900E-01
 1.010E+03, 1.036E+02, 6.378E-01
 1.020E+03, 1.040E+02, 6.034E-01
 1.030E+03, 1.047E+02, 5.909E-01
 1.040E+03, 1.052E+02, 5.746E-01
 1.050E+03, 1.052E+02, 6.005E-01
 1.060E+03, 1.055E+02, 5.761E-01
 1.070E+03, 1.059E+02, 5.913E-01
 1.080E+03, 1.078E+02, 5.986E-01
 1.090E+03, 1.046E+02, 5.463E-01
 1.100E+03, 1.086E+02, 5.360E-01
 1.110E+03, 1.052E+02, 5.724E-01
 1.120E+03, 1.058E+02, 6.231E-01
 1.130E+03, 1.063E+02, 6.312E-01
 1.140E+03, 1.075E+02, 6.002E-01
 1.150E+03, 1.062E+02, 5.566E-01
 1.160E+03, 1.029E+02, 5.573E-01
 1.170E+03, 1.029E+02, 6.205E-01
 1.180E+03, 1.031E+02, 6.029E-01
 1.190E+03, 1.025E+02, 5.331E-01
 1.200E+03, 1.059E+02, 5.425E-01
 1.210E+03, 1.079E+02, 5.638E-01
 1.220E+03, 1.048E+02, 6.142E-01
 1.230E+03, 1.077E+02, 6.414E-01
 1.240E+03, 1.074E+02, 6.393E-01
