s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.504E+01, 2.130E+00
 3.006E+01, 4.411E+01, 1.930E+00
 4.003E+01, 4.403E+01, 1.232E+00
 5.002E+01, 4.696E+01, 9.608E-01
 6.003E+01, 5.790E+01, 9.635E-01
 7.003E+01, 5.888E+01, 1.188E+00
 8.004E+01, 6.155E+01, 1.283E+00
 9.002E+01, 6.254E+01, 1.341E+00
 1.000E+02, 6.568E+01, 1.325E+00
 1.100E+02, 7.142E+01, 1.123E+00
 1.200E+02, 7.371E+01, 9.599E-01
 1.300E+02, 7.726E+01, 9.351E-01
 1.400E+02, 7.741E+01, 9.880E-01
 1.500E+02, 7.934E+01, 1.027E+00
 1.600E+02, 8.203E+01, 1.017E+00
 1.700E+02, 8.103E+01, 9.163E-01
 1.800E+02, 8.005E+01, 9.154E-01
 1.901E+02, 8.292E+01, 9.281E-01
 2.000E+02, 8.325E+01, 9.393E-01
 2.100E+02, 8.292E+01, 9.444E-01
 2.200E+02, 8.420E+01, 9.115E-01
 2.300E+02, 8.664E+01, 7.652E-01
 2.400E+02, 8.406E+01, 8.407E-01
 2.501E+02, 8.257E+01, 9.254E-01
 2.600E+02, 8.146E+01, 7.746E-01
 2.700E+02, 8.175E+01, 6.704E-01
 2.800E+02, 8.036E+01, 6.320E-01
 2.900E+02, 8.101E+01, 6.562E-01
 3.000E+02, 8.019E+01, 6.836E-01
 3.100E+02, 8.126E+01, 6.957E-01
 3.201E+02, 8.424E+01, 6.780E-01
 3.300E+02, 8.237E+01, 6.713E-01
 3.400E+02, 8.451E+01, 6.472E-01
 3.500E+02, 8.674E+01, 6.056E-01
 3.600E+02, 8.342E+01, 5.605E-01
 3.701E+02, 8.300E+01, 5.729E-01
 3.801E+02, 8.440E+01, 5.691E-01
 3.900E+02, 8.578E+01, 5.417E-01
 4.000E+02, 8.487E+01, 5.487E-01
 4.100E+02, 8.401E+01, 5.912E-01
 4.200E+02, 8.342E+01, 6.028E-01
 4.300E+02, 8.776E+01, 5.313E-01
 4.401E+02, 8.908E+01, 4.797E-01
 4.500E+02, 8.762E+01, 5.578E-01
 4.601E+02, 8.742E+01, 6.464E-01
 4.700E+02, 9.034E+01, 5.961E-01
 4.800E+02, 9.233E+01, 5.340E-01
 4.900E+02, 9.163E+01, 5.238E-01
 5.001E+02, 9.239E+01, 6.154E-01
 5.100E+02, 9.540E+01, 6.979E-01
 5.200E+02, 9.451E+01, 7.268E-01
 5.301E+02, 9.183E+01, 6.882E-01
 5.400E+02, 9.346E+01, 5.942E-01
 5.500E+02, 9.475E+01, 5.805E-01
 5.600E+02, 9.159E+01, 6.169E-01
 5.700E+02, 9.108E+01, 6.130E-01
 5.801E+02, 9.252E+01, 5.449E-01
 5.900E+02, 9.154E+01, 5.439E-01
 6.001E+02, 9.027E+01, 5.874E-01
 6.100E+02, 9.494E+01, 6.171E-01
 6.200E+02, 9.424E+01, 5.716E-01
 6.300E+02, 9.700E+01, 5.635E-01
 6.400E+02, 9.641E+01, 5.798E-01
 6.500E+02, 9.630E+01, 5.933E-01
 6.601E+02, 9.883E+01, 6.146E-01
 6.701E+02, 1.010E+02, 6.598E-01
 6.800E+02, 9.680E+01, 7.316E-01
 6.900E+02, 9.444E+01, 7.396E-01
 7.000E+02, 9.457E+01, 6.862E-01
 7.100E+02, 9.427E+01, 5.786E-01
 7.200E+02, 9.771E+01, 5.250E-01
 7.300E+02, 9.834E+01, 5.698E-01
 7.400E+02, 9.999E+01, 6.529E-01
 7.500E+02, 9.583E+01, 7.192E-01
 7.601E+02, 9.296E+01, 7.452E-01
 7.700E+02, 9.699E+01, 6.473E-01
 7.800E+02, 9.961E+01, 5.928E-01
 7.900E+02, 9.792E+01, 6.093E-01
 8.000E+02, 9.640E+01, 5.811E-01
 8.100E+02, 9.617E+01, 6.732E-01
 8.200E+02, 9.546E+01, 6.430E-01
 8.300E+02, 9.607E+01, 6.273E-01
 8.400E+02, 9.564E+01, 6.440E-01
 8.500E+02, 9.469E+01, 6.126E-01
 8.600E+02, 9.616E+01, 6.034E-01
 8.701E+02, 9.850E+01, 5.550E-01
 8.800E+02, 9.857E+01, 5.560E-01
 8.900E+02, 9.817E+01, 6.260E-01
 9.000E+02, 9.930E+01, 6.607E-01
 9.100E+02, 9.846E+01, 7.074E-01
 9.201E+02, 9.591E+01, 6.881E-01
 9.300E+02, 9.523E+01, 5.632E-01
 9.400E+02, 9.793E+01, 5.005E-01
 9.500E+02, 9.556E+01, 5.136E-01
 9.600E+02, 9.608E+01, 5.745E-01
 9.701E+02, 9.652E+01, 6.460E-01
 9.800E+02, 9.710E+01, 6.269E-01
 9.900E+02, 9.785E+01, 5.911E-01
 1.000E+03, 9.389E+01, 5.987E-01
 1.010E+03, 9.462E+01, 6.222E-01
 1.020E+03, 9.771E+01, 6.070E-01
 1.030E+03, 9.552E+01, 5.477E-01
 1.040E+03, 9.911E+01, 5.146E-01
 1.050E+03, 9.682E+01, 5.235E-01
 1.060E+03, 1.027E+02, 6.386E-01
 1.070E+03, 9.828E+01, 7.829E-01
 1.080E+03, 9.710E+01, 6.888E-01
 1.090E+03, 1.004E+02, 5.885E-01
 1.100E+03, 9.748E+01, 5.337E-01
 1.110E+03, 9.752E+01, 5.580E-01
 1.120E+03, 1.005E+02, 6.355E-01
 1.130E+03, 9.711E+01, 6.690E-01
 1.140E+03, 9.384E+01, 6.485E-01
 1.150E+03, 9.554E+01, 5.581E-01
 1.160E+03, 9.806E+01, 4.622E-01
 1.170E+03, 9.411E+01, 4.978E-01
 1.180E+03, 9.127E+01, 5.875E-01
 1.190E+03, 9.269E+01, 5.799E-01
 1.200E+03, 9.424E+01, 5.635E-01
 1.210E+03, 9.654E+01, 5.749E-01
 1.220E+03, 9.762E+01, 5.445E-01
 1.230E+03, 9.628E+01, 5.436E-01
 1.240E+03, 9.460E+01, 5.288E-01
