s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.504E+01, 2.130E+00
 3.006E+01, 4.411E+01, 1.930E+00
 4.003E+01, 4.403E+01, 1.232E+00
 5.002E+01, 4.696E+01, 9.608E-01
 6.003E+01, 5.790E+01, 9.635E-01
 7.003E+01, 5.888E+01, 1.188E+00
 8.003E+01, 6.155E+01, 1.283E+00
 9.004E+01, 6.274E+01, 1.341E+00
 1.000E+02, 6.572E+01, 1.325E+00
 1.101E+02, 7.146E+01, 1.118E+00
 1.200E+02, 7.764E+01, 8.968E-01
 1.300E+02, 7.828E+01, 9.347E-01
 1.400E+02, 7.389E+01, 1.011E+00
 1.501E+02, 7.700E+01, 9.670E-01
 1.600E+02, 8.438E+01, 8.493E-01
 1.700E+02, 8.774E+01, 9.745E-01
 1.800E+02, 8.684E+01, 1.027E+00
 1.900E+02, 8.386E+01, 9.557E-01
 2.000E+02, 8.293E+01, 8.581E-01
 2.101E+02, 8.504E+01, 8.466E-01
 2.201E+02, 8.347E+01, 8.690E-01
 2.300E+02, 8.292E+01, 8.767E-01
 2.400E+02, 8.575E+01, 8.326E-01
 2.500E+02, 8.495E+01, 7.718E-01
 2.600E+02, 8.320E+01, 7.587E-01
 2.700E+02, 8.028E+01, 7.344E-01
 2.801E+02, 7.659E+01, 6.551E-01
 2.900E+02, 7.481E+01, 6.081E-01
 3.000E+02, 7.760E+01, 6.104E-01
 3.100E+02, 7.949E+01, 6.517E-01
 3.201E+02, 8.043E+01, 6.543E-01
 3.301E+02, 8.348E+01, 5.890E-01
 3.400E+02, 8.603E+01, 5.719E-01
 3.500E+02, 8.679E+01, 6.723E-01
 3.601E+02, 8.433E+01, 6.700E-01
 3.701E+02, 8.403E+01, 5.608E-01
 3.801E+02, 8.351E+01, 5.283E-01
 3.900E+02, 8.400E+01, 5.521E-01
 4.000E+02, 8.685E+01, 5.552E-01
 4.100E+02, 8.921E+01, 5.417E-01
 4.200E+02, 9.074E+01, 5.969E-01
 4.301E+02, 9.111E+01, 6.636E-01
 4.400E+02, 8.964E+01, 6.779E-01
 4.500E+02, 9.120E+01, 6.317E-01
 4.600E+02, 9.143E+01, 5.674E-01
 4.700E+02, 9.141E+01, 5.609E-01
 4.800E+02, 9.054E+01, 5.593E-01
 4.900E+02, 9.227E+01, 5.879E-01
 5.000E+02, 9.196E+01, 6.180E-01
 5.100E+02, 9.034E+01, 6.283E-01
 5.200E+02, 9.250E+01, 6.253E-01
 5.301E+02, 9.334E+01, 6.110E-01
 5.401E+02, 9.431E+01, 5.899E-01
 5.501E+02, 9.290E+01, 5.545E-01
 5.600E+02, 9.207E+01, 5.018E-01
 5.700E+02, 9.710E+01, 4.850E-01
 5.800E+02, 9.615E+01, 5.640E-01
 5.900E+02, 9.380E+01, 6.719E-01
 6.000E+02, 9.733E+01, 7.050E-01
 6.100E+02, 9.657E+01, 6.738E-01
 6.200E+02, 9.562E+01, 5.311E-01
 6.300E+02, 9.485E+01, 5.689E-01
 6.400E+02, 9.734E+01, 6.308E-01
 6.501E+02, 9.584E+01, 6.193E-01
 6.600E+02, 9.337E+01, 5.784E-01
 6.700E+02, 9.325E+01, 5.434E-01
 6.801E+02, 9.512E+01, 5.781E-01
 6.901E+02, 9.757E+01, 6.246E-01
 7.000E+02, 9.735E+01, 6.510E-01
 7.101E+02, 9.705E+01, 6.802E-01
 7.200E+02, 9.632E+01, 7.310E-01
 7.301E+02, 9.551E+01, 5.945E-01
 7.400E+02, 9.783E+01, 4.854E-01
 7.500E+02, 9.665E+01, 5.247E-01
 7.600E+02, 9.201E+01, 6.370E-01
 7.701E+02, 9.502E+01, 6.576E-01
 7.800E+02, 9.698E+01, 6.345E-01
 7.901E+02, 9.630E+01, 5.826E-01
 8.000E+02, 9.384E+01, 5.449E-01
 8.100E+02, 8.864E+01, 5.343E-01
 8.201E+02, 9.153E+01, 6.145E-01
 8.301E+02, 9.320E+01, 5.469E-01
 8.400E+02, 9.653E+01, 4.783E-01
 8.500E+02, 9.563E+01, 5.383E-01
 8.600E+02, 9.619E+01, 6.638E-01
 8.700E+02, 9.773E+01, 6.996E-01
 8.800E+02, 9.755E+01, 6.341E-01
 8.900E+02, 9.668E+01, 5.802E-01
 9.001E+02, 9.649E+01, 5.876E-01
 9.101E+02, 9.411E+01, 5.764E-01
 9.200E+02, 9.479E+01, 6.043E-01
 9.301E+02, 9.494E+01, 5.644E-01
 9.401E+02, 9.681E+01, 4.882E-01
 9.501E+02, 9.560E+01, 5.804E-01
 9.600E+02, 9.284E+01, 6.153E-01
 9.701E+02, 9.549E+01, 5.796E-01
 9.800E+02, 9.629E+01, 5.534E-01
 9.900E+02, 9.552E+01, 6.141E-01
 1.000E+03, 1.001E+02, 6.210E-01
 1.010E+03, 1.054E+02, 6.020E-01
 1.020E+03, 9.223E+01, 6.506E-01
 1.030E+03, 9.336E+01, 6.869E-01
 1.040E+03, 9.824E+01, 6.529E-01
 1.050E+03, 9.926E+01, 5.350E-01
 1.060E+03, 9.881E+01, 5.268E-01
 1.070E+03, 9.686E+01, 6.322E-01
 1.080E+03, 9.711E+01, 7.141E-01
 1.090E+03, 1.005E+02, 7.060E-01
 1.100E+03, 1.006E+02, 6.590E-01
 1.110E+03, 9.950E+01, 5.749E-01
 1.120E+03, 9.801E+01, 5.800E-01
 1.130E+03, 9.711E+01, 6.692E-01
 1.140E+03, 9.819E+01, 6.485E-01
 1.150E+03, 9.895E+01, 5.755E-01
 1.160E+03, 9.780E+01, 6.419E-01
 1.170E+03, 1.004E+02, 6.228E-01
 1.180E+03, 9.972E+01, 6.394E-01
 1.190E+03, 9.299E+01, 6.380E-01
 1.200E+03, 9.657E+01, 5.799E-01
 1.210E+03, 9.883E+01, 5.082E-01
 1.220E+03, 9.987E+01, 5.673E-01
 1.230E+03, 9.762E+01, 6.248E-01
 1.240E+03, 9.607E+01, 6.861E-01
