s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.500E+01, 2.130E+00
 2.001E+01, 1.503E+01, 2.130E+00
 3.005E+01, 5.290E+01, 2.017E+00
 4.000E+01, 4.743E+01, 1.425E+00
 5.005E+01, 4.505E+01, 1.156E+00
 6.004E+01, 5.441E+01, 9.616E-01
 7.005E+01, 5.398E+01, 1.058E+00
 8.004E+01, 5.808E+01, 1.282E+00
 9.004E+01, 6.251E+01, 1.306E+00
 1.000E+02, 6.248E+01, 1.225E+00
 1.100E+02, 6.824E+01, 1.099E+00
 1.200E+02, 7.492E+01, 9.322E-01
 1.300E+02, 7.879E+01, 9.643E-01
 1.400E+02, 7.963E+01, 1.023E+00
 1.500E+02, 7.972E+01, 1.068E+00
 1.600E+02, 8.276E+01, 1.061E+00
 1.700E+02, 8.830E+01, 9.994E-01
 1.801E+02, 8.890E+01, 9.653E-01
 1.901E+02, 9.181E+01, 9.291E-01
 2.000E+02, 9.106E+01, 9.571E-01
 2.100E+02, 8.524E+01, 9.728E-01
 2.201E+02, 8.114E+01, 9.156E-01
 2.301E+02, 8.238E+01, 8.218E-01
 2.400E+02, 8.156E+01, 7.800E-01
 2.500E+02, 8.287E+01, 7.290E-01
 2.601E+02, 8.289E+01, 7.229E-01
 2.700E+02, 8.178E+01, 7.512E-01
 2.800E+02, 8.404E+01, 6.911E-01
 2.900E+02, 8.405E+01, 6.472E-01
 3.000E+02, 8.281E+01, 6.869E-01
 3.101E+02, 8.651E+01, 7.701E-01
 3.201E+02, 8.552E+01, 6.739E-01
 3.300E+02, 8.746E+01, 6.545E-01
 3.400E+02, 8.625E+01, 6.268E-01
 3.501E+02, 8.584E+01, 6.586E-01
 3.600E+02, 8.388E+01, 6.391E-01
 3.700E+02, 8.464E+01, 5.635E-01
 3.800E+02, 8.654E+01, 5.051E-01
 3.900E+02, 8.289E+01, 5.368E-01
 4.000E+02, 8.171E+01, 5.741E-01
 4.100E+02, 8.527E+01, 5.682E-01
 4.200E+02, 8.524E+01, 5.303E-01
 4.300E+02, 8.485E+01, 5.318E-01
 4.400E+02, 8.676E+01, 5.255E-01
 4.500E+02, 9.248E+01, 5.399E-01
 4.601E+02, 9.044E+01, 6.023E-01
 4.700E+02, 8.931E+01, 6.016E-01
 4.800E+02, 9.067E+01, 5.767E-01
 4.901E+02, 9.125E+01, 6.024E-01
 5.000E+02, 9.144E+01, 6.231E-01
 5.100E+02, 9.311E+01, 5.847E-01
 5.200E+02, 9.413E+01, 5.499E-01
 5.300E+02, 9.460E+01, 6.046E-01
 5.401E+02, 9.345E+01, 6.410E-01
 5.501E+02, 9.321E+01, 6.535E-01
 5.601E+02, 9.064E+01, 6.245E-01
 5.701E+02, 9.391E+01, 6.039E-01
 5.800E+02, 9.588E+01, 5.542E-01
 5.900E+02, 9.291E+01, 5.682E-01
 6.000E+02, 9.052E+01, 6.086E-01
 6.100E+02, 9.249E+01, 5.814E-01
 6.200E+02, 9.318E+01, 5.340E-01
 6.300E+02, 9.362E+01, 5.662E-01
 6.401E+02, 9.345E+01, 5.647E-01
 6.500E+02, 9.538E+01, 5.858E-01
 6.600E+02, 9.323E+01, 5.785E-01
 6.700E+02, 9.386E+01, 5.920E-01
 6.801E+02, 9.610E+01, 5.364E-01
 6.900E+02, 9.996E+01, 5.453E-01
 7.000E+02, 9.561E+01, 5.848E-01
 7.101E+02, 9.326E+01, 6.115E-01
 7.201E+02, 9.494E+01, 5.603E-01
 7.300E+02, 9.410E+01, 5.115E-01
 7.400E+02, 9.442E+01, 5.164E-01
 7.500E+02, 9.504E+01, 5.212E-01
 7.600E+02, 9.373E+01, 5.792E-01
 7.700E+02, 9.538E+01, 6.019E-01
 7.800E+02, 9.741E+01, 5.914E-01
 7.900E+02, 9.996E+01, 6.235E-01
 8.000E+02, 9.427E+01, 6.262E-01
 8.101E+02, 9.359E+01, 5.972E-01
 8.200E+02, 9.682E+01, 5.501E-01
 8.300E+02, 9.506E+01, 5.345E-01
 8.400E+02, 9.354E+01, 5.849E-01
 8.500E+02, 9.759E+01, 5.774E-01
 8.600E+02, 9.759E+01, 6.087E-01
 8.701E+02, 9.609E+01, 6.293E-01
 8.801E+02, 1.017E+02, 6.844E-01
 8.901E+02, 1.021E+02, 6.394E-01
 9.001E+02, 9.881E+01, 5.524E-01
 9.101E+02, 9.714E+01, 5.695E-01
 9.200E+02, 9.605E+01, 6.255E-01
 9.300E+02, 9.793E+01, 6.397E-01
 9.401E+02, 9.751E+01, 6.617E-01
 9.500E+02, 9.605E+01, 6.929E-01
 9.600E+02, 9.660E+01, 6.253E-01
 9.700E+02, 9.907E+01, 5.853E-01
 9.800E+02, 1.021E+02, 5.864E-01
 9.901E+02, 9.723E+01, 5.804E-01
 1.000E+03, 9.672E+01, 5.962E-01
 1.010E+03, 9.628E+01, 6.201E-01
 1.020E+03, 9.665E+01, 6.081E-01
 1.030E+03, 9.804E+01, 5.594E-01
 1.040E+03, 1.003E+02, 5.408E-01
 1.050E+03, 9.924E+01, 6.004E-01
 1.060E+03, 1.001E+02, 6.546E-01
 1.070E+03, 9.710E+01, 6.470E-01
 1.080E+03, 9.561E+01, 6.493E-01
 1.090E+03, 9.901E+01, 6.791E-01
 1.100E+03, 1.034E+02, 6.691E-01
 1.110E+03, 9.898E+01, 6.513E-01
 1.120E+03, 9.787E+01, 6.017E-01
 1.130E+03, 9.995E+01, 5.774E-01
 1.140E+03, 9.698E+01, 5.862E-01
 1.150E+03, 9.314E+01, 5.647E-01
 1.160E+03, 9.371E+01, 5.862E-01
 1.170E+03, 9.651E+01, 5.376E-01
 1.180E+03, 9.663E+01, 4.949E-01
 1.190E+03, 9.714E+01, 5.779E-01
 1.200E+03, 9.577E+01, 5.995E-01
 1.210E+03, 9.615E+01, 6.132E-01
 1.220E+03, 9.795E+01, 6.069E-01
 1.230E+03, 9.926E+01, 6.038E-01
 1.240E+03, 9.699E+01, 6.235E-01
