s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.005E+01, 1.507E+01, 2.130E+00
 3.004E+01, 5.426E+01, 1.964E+00
 4.000E+01, 4.721E+01, 1.306E+00
 5.002E+01, 4.336E+01, 9.557E-01
 6.003E+01, 4.767E+01, 1.047E+00
 7.002E+01, 5.335E+01, 1.149E+00
 8.005E+01, 5.823E+01, 1.119E+00
 9.004E+01, 6.104E+01, 1.149E+00
 1.000E+02, 6.612E+01, 1.144E+00
 1.100E+02, 6.979E+01, 1.076E+00
 1.200E+02, 7.378E+01, 1.077E+00
 1.300E+02, 7.905E+01, 9.822E-01
 1.400E+02, 7.934E+01, 1.003E+00
 1.500E+02, 7.889E+01, 1.055E+00
 1.600E+02, 8.208E+01, 1.052E+00
 1.700E+02, 8.175E+01, 9.190E-01
 1.800E+02, 8.099E+01, 8.473E-01
 1.900E+02, 8.172E+01, 8.545E-01
 2.001E+02, 8.441E+01, 8.808E-01
 2.100E+02, 8.463E+01, 9.026E-01
 2.201E+02, 8.508E+01, 8.998E-01
 2.300E+02, 8.519E+01, 8.646E-01
 2.400E+02, 8.204E+01, 7.915E-01
 2.500E+02, 8.165E+01, 6.863E-01
 2.600E+02, 8.151E+01, 6.377E-01
 2.700E+02, 7.934E+01, 6.536E-01
 2.800E+02, 8.017E+01, 6.800E-01
 2.901E+02, 8.009E+01, 6.607E-01
 3.000E+02, 8.137E+01, 6.575E-01
 3.100E+02, 8.038E+01, 6.718E-01
 3.200E+02, 7.897E+01, 6.203E-01
 3.300E+02, 8.025E+01, 6.263E-01
 3.400E+02, 8.232E+01, 5.904E-01
 3.501E+02, 8.470E+01, 5.236E-01
 3.601E+02, 8.425E+01, 4.852E-01
 3.700E+02, 8.261E+01, 5.806E-01
 3.800E+02, 8.304E+01, 6.959E-01
 3.900E+02, 8.456E+01, 6.401E-01
 4.001E+02, 8.963E+01, 5.574E-01
 4.100E+02, 8.765E+01, 5.221E-01
 4.200E+02, 8.822E+01, 5.922E-01
 4.300E+02, 9.033E+01, 5.954E-01
 4.400E+02, 9.101E+01, 5.851E-01
 4.500E+02, 9.032E+01, 5.726E-01
 4.600E+02, 8.730E+01, 6.281E-01
 4.700E+02, 8.618E+01, 6.354E-01
 4.801E+02, 8.849E+01, 6.094E-01
 4.900E+02, 9.091E+01, 5.443E-01
 5.000E+02, 9.324E+01, 4.842E-01
 5.100E+02, 9.241E+01, 4.614E-01
 5.200E+02, 9.110E+01, 5.508E-01
 5.300E+02, 9.163E+01, 6.435E-01
 5.400E+02, 9.337E+01, 6.342E-01
 5.500E+02, 9.685E+01, 5.929E-01
 5.600E+02, 9.638E+01, 5.811E-01
 5.701E+02, 9.429E+01, 5.743E-01
 5.800E+02, 9.625E+01, 5.425E-01
 5.901E+02, 9.717E+01, 5.824E-01
 6.001E+02, 9.465E+01, 6.174E-01
 6.100E+02, 9.405E+01, 6.011E-01
 6.200E+02, 9.168E+01, 5.644E-01
 6.300E+02, 9.216E+01, 5.395E-01
 6.401E+02, 9.290E+01, 5.208E-01
 6.500E+02, 9.372E+01, 5.233E-01
 6.600E+02, 9.378E+01, 5.455E-01
 6.700E+02, 9.435E+01, 5.771E-01
 6.800E+02, 9.613E+01, 6.037E-01
 6.901E+02, 9.541E+01, 6.199E-01
 7.000E+02, 9.607E+01, 6.380E-01
 7.100E+02, 9.581E+01, 6.096E-01
 7.200E+02, 9.527E+01, 6.270E-01
 7.300E+02, 9.610E+01, 5.653E-01
 7.400E+02, 9.548E+01, 5.601E-01
 7.500E+02, 9.572E+01, 5.848E-01
 7.600E+02, 9.505E+01, 5.768E-01
 7.700E+02, 9.585E+01, 6.059E-01
 7.800E+02, 9.423E+01, 5.977E-01
 7.901E+02, 9.501E+01, 6.161E-01
 8.001E+02, 9.384E+01, 6.145E-01
 8.100E+02, 9.418E+01, 5.622E-01
 8.201E+02, 9.591E+01, 4.621E-01
 8.300E+02, 9.309E+01, 4.870E-01
 8.401E+02, 9.098E+01, 5.558E-01
 8.501E+02, 9.398E+01, 6.084E-01
 8.600E+02, 9.696E+01, 6.223E-01
 8.701E+02, 9.764E+01, 6.176E-01
 8.800E+02, 9.776E+01, 5.977E-01
 8.900E+02, 9.592E+01, 5.937E-01
 9.001E+02, 9.492E+01, 5.934E-01
 9.100E+02, 9.628E+01, 5.362E-01
 9.200E+02, 9.727E+01, 5.126E-01
 9.300E+02, 9.672E+01, 5.179E-01
 9.401E+02, 9.494E+01, 6.011E-01
 9.500E+02, 9.758E+01, 6.636E-01
 9.600E+02, 9.741E+01, 6.496E-01
 9.701E+02, 9.615E+01, 5.873E-01
 9.800E+02, 1.004E+02, 5.394E-01
 9.900E+02, 9.770E+01, 5.453E-01
 1.000E+03, 9.327E+01, 5.441E-01
 1.010E+03, 9.527E+01, 5.345E-01
 1.020E+03, 9.839E+01, 5.451E-01
 1.030E+03, 9.540E+01, 5.804E-01
 1.040E+03, 9.333E+01, 6.316E-01
 1.050E+03, 9.725E+01, 6.575E-01
 1.060E+03, 9.810E+01, 5.772E-01
 1.070E+03, 1.012E+02, 5.392E-01
 1.080E+03, 1.012E+02, 5.293E-01
 1.090E+03, 9.838E+01, 6.049E-01
 1.100E+03, 9.428E+01, 6.240E-01
 1.110E+03, 9.724E+01, 6.482E-01
 1.120E+03, 1.028E+02, 6.091E-01
 1.130E+03, 9.824E+01, 5.834E-01
 1.140E+03, 9.730E+01, 6.171E-01
 1.150E+03, 9.930E+01, 5.672E-01
 1.160E+03, 9.773E+01, 5.626E-01
 1.170E+03, 9.700E+01, 5.662E-01
 1.180E+03, 1.004E+02, 5.849E-01
 1.190E+03, 1.012E+02, 6.511E-01
 1.200E+03, 1.033E+02, 6.793E-01
 1.210E+03, 1.020E+02, 6.583E-01
 1.220E+03, 9.765E+01, 6.047E-01
 1.230E+03, 9.804E+01, 5.963E-01
 1.240E+03, 9.831E+01, 5.877E-01
