s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.000E+01, 1.500E+01, 2.130E+00
 2.003E+01, 1.504E+01, 2.130E+00
 3.004E+01, 5.006E+01, 1.929E+00
 4.005E+01, 4.582E+01, 1.289E+00
 5.005E+01, 4.624E+01, 9.208E-01
 6.004E+01, 5.034E+01, 9.587E-01
 7.000E+01, 5.546E+01, 1.031E+00
 8.005E+01, 5.749E+01, 1.146E+00
 9.004E+01, 6.137E+01, 1.223E+00
 1.000E+02, 6.913E+01, 1.185E+00
 1.100E+02, 6.892E+01, 1.168E+00
 1.200E+02, 7.142E+01, 1.063E+00
 1.300E+02, 7.370E+01, 9.974E-01
 1.400E+02, 7.958E+01, 8.502E-01
 1.500E+02, 8.145E+01, 8.463E-01
 1.600E+02, 8.220E+01, 9.042E-01
 1.700E+02, 8.806E+01, 9.460E-01
 1.800E+02, 8.830E+01, 1.024E+00
 1.901E+02, 8.776E+01, 9.438E-01
 2.000E+02, 8.926E+01, 8.221E-01
 2.100E+02, 8.495E+01, 8.710E-01
 2.200E+02, 8.369E+01, 9.129E-01
 2.301E+02, 8.248E+01, 7.462E-01
 2.400E+02, 8.212E+01, 7.311E-01
 2.500E+02, 8.124E+01, 8.069E-01
 2.600E+02, 8.203E+01, 7.065E-01
 2.701E+02, 8.209E+01, 6.778E-01
 2.800E+02, 8.169E+01, 6.228E-01
 2.900E+02, 8.247E+01, 6.733E-01
 3.000E+02, 8.047E+01, 7.340E-01
 3.100E+02, 7.991E+01, 7.143E-01
 3.200E+02, 8.120E+01, 5.551E-01
 3.301E+02, 8.420E+01, 5.275E-01
 3.401E+02, 8.524E+01, 5.992E-01
 3.501E+02, 8.438E+01, 6.443E-01
 3.601E+02, 8.540E+01, 6.368E-01
 3.700E+02, 8.616E+01, 5.700E-01
 3.801E+02, 8.461E+01, 5.186E-01
 3.900E+02, 8.206E+01, 5.311E-01
 4.000E+02, 8.448E+01, 5.882E-01
 4.100E+02, 8.518E+01, 6.202E-01
 4.200E+02, 8.506E+01, 5.810E-01
 4.300E+02, 8.591E+01, 5.296E-01
 4.400E+02, 8.879E+01, 5.407E-01
 4.500E+02, 8.798E+01, 5.712E-01
 4.601E+02, 8.908E+01, 5.925E-01
 4.700E+02, 9.038E+01, 5.880E-01
 4.800E+02, 9.370E+01, 6.311E-01
 4.900E+02, 8.744E+01, 6.530E-01
 5.001E+02, 8.904E+01, 6.661E-01
 5.100E+02, 9.126E+01, 5.946E-01
 5.201E+02, 9.268E+01, 6.053E-01
 5.300E+02, 9.341E+01, 6.367E-01
 5.400E+02, 9.360E+01, 6.454E-01
 5.500E+02, 9.310E+01, 6.259E-01
 5.600E+02, 9.481E+01, 5.775E-01
 5.700E+02, 9.651E+01, 5.712E-01
 5.800E+02, 9.269E+01, 6.657E-01
 5.900E+02, 9.136E+01, 6.953E-01
 6.000E+02, 9.699E+01, 6.092E-01
 6.100E+02, 9.684E+01, 5.690E-01
 6.201E+02, 9.177E+01, 5.337E-01
 6.300E+02, 9.062E+01, 5.214E-01
 6.401E+02, 9.380E+01, 5.558E-01
 6.500E+02, 9.288E+01, 5.850E-01
 6.601E+02, 9.371E+01, 5.919E-01
 6.700E+02, 9.107E+01, 5.820E-01
 6.800E+02, 9.229E+01, 6.081E-01
 6.900E+02, 9.119E+01, 5.517E-01
 7.001E+02, 9.289E+01, 4.999E-01
 7.100E+02, 9.317E+01, 4.814E-01
 7.200E+02, 9.386E+01, 5.596E-01
 7.301E+02, 8.966E+01, 5.841E-01
 7.401E+02, 9.006E+01, 6.070E-01
 7.500E+02, 9.506E+01, 5.678E-01
 7.600E+02, 9.879E+01, 5.375E-01
 7.700E+02, 1.026E+02, 5.614E-01
 7.800E+02, 9.994E+01, 5.818E-01
 7.900E+02, 9.744E+01, 6.446E-01
 8.001E+02, 1.000E+02, 6.854E-01
 8.100E+02, 9.789E+01, 6.727E-01
 8.200E+02, 9.826E+01, 6.404E-01
 8.301E+02, 9.694E+01, 5.783E-01
 8.400E+02, 9.374E+01, 6.063E-01
 8.500E+02, 9.408E+01, 6.432E-01
 8.600E+02, 9.638E+01, 5.464E-01
 8.700E+02, 9.693E+01, 5.020E-01
 8.800E+02, 9.722E+01, 5.953E-01
 8.900E+02, 9.710E+01, 7.053E-01
 9.001E+02, 9.782E+01, 6.934E-01
 9.100E+02, 9.672E+01, 6.030E-01
 9.201E+02, 9.618E+01, 6.201E-01
 9.300E+02, 9.562E+01, 6.553E-01
 9.400E+02, 9.624E+01, 6.296E-01
 9.501E+02, 9.806E+01, 6.867E-01
 9.601E+02, 9.995E+01, 6.725E-01
 9.701E+02, 1.018E+02, 6.626E-01
 9.800E+02, 1.014E+02, 6.171E-01
 9.900E+02, 9.755E+01, 6.180E-01
 1.000E+03, 9.533E+01, 6.624E-01
 1.010E+03, 9.455E+01, 6.676E-01
 1.020E+03, 9.678E+01, 6.228E-01
 1.030E+03, 9.988E+01, 5.860E-01
 1.040E+03, 1.007E+02, 5.684E-01
 1.050E+03, 9.580E+01, 5.697E-01
 1.060E+03, 9.463E+01, 6.286E-01
 1.070E+03, 9.605E+01, 6.293E-01
 1.080E+03, 9.369E+01, 5.413E-01
 1.090E+03, 9.536E+01, 5.385E-01
 1.100E+03, 9.606E+01, 5.719E-01
 1.110E+03, 9.660E+01, 6.211E-01
 1.120E+03, 9.646E+01, 6.276E-01
 1.130E+03, 9.914E+01, 5.742E-01
 1.140E+03, 9.842E+01, 5.799E-01
 1.150E+03, 9.728E+01, 6.323E-01
 1.160E+03, 9.977E+01, 6.900E-01
 1.170E+03, 9.809E+01, 6.878E-01
 1.180E+03, 9.927E+01, 6.751E-01
 1.190E+03, 9.883E+01, 5.781E-01
 1.200E+03, 1.008E+02, 6.150E-01
 1.210E+03, 9.618E+01, 6.349E-01
 1.220E+03, 9.520E+01, 6.042E-01
 1.230E+03, 9.624E+01, 5.636E-01
 1.240E+03, 9.631E+01, 5.889E-01
