s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.001E+01, 1.503E+01, 2.130E+00
 3.005E+01, 5.289E+01, 1.977E+00
 4.003E+01, 5.144E+01, 1.381E+00
 5.002E+01, 4.145E+01, 1.015E+00
 6.001E+01, 5.184E+01, 9.244E-01
 7.004E+01, 5.384E+01, 1.125E+00
 8.002E+01, 5.519E+01, 1.294E+00
 9.005E+01, 6.127E+01, 1.146E+00
 1.000E+02, 6.766E+01, 9.899E-01
 1.100E+02, 7.617E+01, 9.470E-01
 1.200E+02, 7.723E+01, 9.812E-01
 1.300E+02, 7.588E+01, 1.101E+00
 1.400E+02, 7.847E+01, 1.113E+00
 1.500E+02, 8.345E+01, 1.058E+00
 1.601E+02, 8.443E+01, 9.835E-01
 1.700E+02, 8.021E+01, 9.991E-01
 1.800E+02, 8.421E+01, 8.914E-01
 1.900E+02, 8.616E+01, 8.493E-01
 2.000E+02, 8.760E+01, 9.450E-01
 2.101E+02, 8.657E+01, 9.504E-01
 2.200E+02, 8.604E+01, 9.472E-01
 2.301E+02, 8.353E+01, 8.662E-01
 2.400E+02, 8.372E+01, 7.624E-01
 2.500E+02, 8.185E+01, 7.309E-01
 2.600E+02, 8.261E+01, 7.009E-01
 2.700E+02, 8.124E+01, 6.716E-01
 2.801E+02, 8.274E+01, 6.818E-01
 2.901E+02, 8.479E+01, 6.877E-01
 3.001E+02, 8.400E+01, 6.777E-01
 3.100E+02, 8.404E+01, 7.123E-01
 3.200E+02, 8.289E+01, 7.719E-01
 3.300E+02, 8.299E+01, 7.233E-01
 3.400E+02, 8.600E+01, 5.728E-01
 3.500E+02, 8.727E+01, 5.253E-01
 3.601E+02, 8.638E+01, 6.495E-01
 3.700E+02, 8.151E+01, 6.754E-01
 3.800E+02, 8.217E+01, 5.954E-01
 3.900E+02, 8.528E+01, 5.830E-01
 4.000E+02, 8.622E+01, 5.739E-01
 4.100E+02, 8.866E+01, 5.886E-01
 4.201E+02, 9.080E+01, 6.264E-01
 4.301E+02, 9.157E+01, 6.453E-01
 4.400E+02, 9.370E+01, 5.977E-01
 4.501E+02, 9.282E+01, 5.817E-01
 4.600E+02, 9.242E+01, 6.828E-01
 4.701E+02, 8.748E+01, 7.215E-01
 4.801E+02, 8.796E+01, 6.863E-01
 4.900E+02, 9.214E+01, 5.534E-01
 5.000E+02, 9.539E+01, 4.546E-01
 5.101E+02, 9.283E+01, 5.169E-01
 5.201E+02, 9.957E+01, 6.482E-01
 5.300E+02, 9.773E+01, 6.373E-01
 5.401E+02, 9.558E+01, 6.547E-01
 5.500E+02, 9.466E+01, 7.409E-01
 5.600E+02, 9.172E+01, 6.600E-01
 5.700E+02, 9.387E+01, 5.250E-01
 5.801E+02, 9.746E+01, 4.624E-01
 5.900E+02, 9.756E+01, 5.110E-01
 6.000E+02, 9.479E+01, 6.121E-01
 6.100E+02, 9.801E+01, 6.172E-01
 6.200E+02, 9.640E+01, 6.563E-01
 6.300E+02, 9.282E+01, 6.896E-01
 6.400E+02, 9.349E+01, 6.133E-01
 6.500E+02, 9.546E+01, 5.308E-01
 6.600E+02, 9.531E+01, 5.617E-01
 6.700E+02, 9.356E+01, 6.467E-01
 6.801E+02, 9.473E+01, 6.175E-01
 6.901E+02, 9.645E+01, 5.528E-01
 7.000E+02, 9.696E+01, 5.805E-01
 7.100E+02, 9.802E+01, 5.876E-01
 7.201E+02, 9.649E+01, 5.675E-01
 7.300E+02, 9.557E+01, 5.816E-01
 7.400E+02, 9.535E+01, 6.346E-01
 7.501E+02, 9.477E+01, 5.874E-01
 7.601E+02, 9.349E+01, 5.053E-01
 7.700E+02, 9.145E+01, 5.423E-01
 7.800E+02, 9.533E+01, 5.410E-01
 7.900E+02, 9.590E+01, 5.332E-01
 8.000E+02, 9.583E+01, 5.631E-01
 8.100E+02, 9.399E+01, 6.041E-01
 8.201E+02, 9.318E+01, 6.136E-01
 8.300E+02, 9.598E+01, 5.813E-01
 8.400E+02, 9.527E+01, 5.133E-01
 8.500E+02, 9.503E+01, 4.865E-01
 8.600E+02, 9.635E+01, 5.438E-01
 8.700E+02, 9.659E+01, 5.956E-01
 8.800E+02, 9.821E+01, 5.672E-01
 8.901E+02, 9.478E+01, 5.022E-01
 9.001E+02, 9.247E+01, 5.788E-01
 9.100E+02, 9.297E+01, 6.250E-01
 9.200E+02, 9.318E+01, 5.677E-01
 9.301E+02, 9.578E+01, 5.134E-01
 9.400E+02, 9.637E+01, 4.798E-01
 9.501E+02, 9.299E+01, 5.511E-01
 9.600E+02, 9.435E+01, 5.360E-01
 9.701E+02, 9.840E+01, 5.342E-01
 9.800E+02, 9.814E+01, 5.874E-01
 9.900E+02, 9.448E+01, 5.525E-01
 1.000E+03, 9.696E+01, 5.630E-01
 1.010E+03, 9.982E+01, 6.123E-01
 1.020E+03, 9.693E+01, 6.798E-01
 1.030E+03, 9.941E+01, 6.612E-01
 1.040E+03, 1.015E+02, 6.210E-01
 1.050E+03, 9.666E+01, 5.506E-01
 1.060E+03, 9.779E+01, 5.672E-01
 1.070E+03, 9.754E+01, 5.459E-01
 1.080E+03, 9.722E+01, 5.296E-01
 1.090E+03, 9.880E+01, 5.589E-01
 1.100E+03, 1.001E+02, 6.190E-01
 1.110E+03, 1.009E+02, 6.301E-01
 1.120E+03, 1.003E+02, 6.191E-01
 1.130E+03, 1.013E+02, 6.517E-01
 1.140E+03, 9.886E+01, 6.444E-01
 1.150E+03, 9.753E+01, 6.393E-01
 1.160E+03, 1.014E+02, 6.332E-01
 1.170E+03, 1.001E+02, 6.074E-01
 1.180E+03, 9.870E+01, 5.477E-01
 1.190E+03, 9.727E+01, 5.521E-01
 1.200E+03, 9.519E+01, 6.577E-01
 1.210E+03, 9.939E+01, 7.104E-01
 1.220E+03, 9.959E+01, 6.677E-01
 1.230E+03, 9.930E+01, 6.038E-01
 1.240E+03, 9.949E+01, 6.576E-01
