s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.500E+01, 2.130E+00
 2.004E+01, 1.505E+01, 2.130E+00
 3.002E+01, 4.770E+01, 1.985E+00
 4.003E+01, 5.245E+01, 1.407E+00
 5.003E+01, 4.827E+01, 1.077E+00
 6.003E+01, 5.580E+01, 9.602E-01
 7.002E+01, 5.905E+01, 1.082E+00
 8.006E+01, 6.210E+01, 1.244E+00
 9.003E+01, 6.482E+01, 1.300E+00
 1.000E+02, 7.358E+01, 1.172E+00
 1.100E+02, 7.248E+01, 1.126E+00
 1.200E+02, 7.226E+01, 1.109E+00
 1.300E+02, 7.534E+01, 1.027E+00
 1.400E+02, 7.661E+01, 1.032E+00
 1.500E+02, 7.708E+01, 1.059E+00
 1.600E+02, 8.982E+01, 9.521E-01
 1.700E+02, 8.718E+01, 8.639E-01
 1.800E+02, 8.584E+01, 9.573E-01
 1.900E+02, 8.647E+01, 1.094E+00
 2.001E+02, 8.237E+01, 9.762E-01
 2.100E+02, 8.187E+01, 8.478E-01
 2.200E+02, 8.469E+01, 8.265E-01
 2.301E+02, 8.736E+01, 8.913E-01
 2.401E+02, 8.696E+01, 8.765E-01
 2.500E+02, 8.588E+01, 8.317E-01
 2.600E+02, 8.650E+01, 7.886E-01
 2.700E+02, 8.536E+01, 7.595E-01
 2.800E+02, 8.141E+01, 7.376E-01
 2.900E+02, 7.820E+01, 7.171E-01
 3.000E+02, 7.914E+01, 6.353E-01
 3.100E+02, 8.211E+01, 6.309E-01
 3.200E+02, 8.456E+01, 7.017E-01
 3.300E+02, 8.786E+01, 7.101E-01
 3.400E+02, 9.081E+01, 6.130E-01
 3.500E+02, 9.095E+01, 6.388E-01
 3.600E+02, 8.478E+01, 6.778E-01
 3.701E+02, 8.060E+01, 6.496E-01
 3.800E+02, 7.936E+01, 5.828E-01
 3.900E+02, 8.193E+01, 5.271E-01
 4.000E+02, 8.558E+01, 5.537E-01
 4.100E+02, 8.687E+01, 5.380E-01
 4.200E+02, 8.897E+01, 5.753E-01
 4.301E+02, 8.820E+01, 6.359E-01
 4.400E+02, 8.802E+01, 6.236E-01
 4.500E+02, 8.877E+01, 5.790E-01
 4.600E+02, 8.907E+01, 6.036E-01
 4.701E+02, 8.906E+01, 6.655E-01
 4.800E+02, 9.322E+01, 6.605E-01
 4.900E+02, 9.243E+01, 5.866E-01
 5.001E+02, 8.838E+01, 6.031E-01
 5.100E+02, 8.986E+01, 6.290E-01
 5.201E+02, 9.131E+01, 5.513E-01
 5.300E+02, 9.324E+01, 5.003E-01
 5.400E+02, 9.530E+01, 5.557E-01
 5.500E+02, 9.341E+01, 6.346E-01
 5.600E+02, 9.372E+01, 6.256E-01
 5.700E+02, 9.323E+01, 5.637E-01
 5.801E+02, 9.306E+01, 5.762E-01
 5.900E+02, 9.372E+01, 5.685E-01
 6.000E+02, 9.470E+01, 5.896E-01
 6.101E+02, 9.462E+01, 5.940E-01
 6.201E+02, 9.371E+01, 5.838E-01
 6.300E+02, 9.390E+01, 5.083E-01
 6.400E+02, 9.503E+01, 5.521E-01
 6.500E+02, 9.218E+01, 6.645E-01
 6.601E+02, 9.454E+01, 6.847E-01
 6.700E+02, 9.777E+01, 6.060E-01
 6.801E+02, 1.004E+02, 5.746E-01
 6.900E+02, 9.960E+01, 5.680E-01
 7.000E+02, 9.844E+01, 6.361E-01
 7.101E+02, 9.891E+01, 6.255E-01
 7.200E+02, 1.001E+02, 6.503E-01
 7.301E+02, 9.902E+01, 6.471E-01
 7.400E+02, 9.603E+01, 5.804E-01
 7.500E+02, 9.534E+01, 6.109E-01
 7.600E+02, 9.608E+01, 6.172E-01
 7.700E+02, 9.667E+01, 5.763E-01
 7.800E+02, 9.917E+01, 4.802E-01
 7.901E+02, 9.700E+01, 5.095E-01
 8.001E+02, 9.694E+01, 5.846E-01
 8.101E+02, 9.770E+01, 6.105E-01
 8.201E+02, 9.543E+01, 6.335E-01
 8.301E+02, 9.649E+01, 5.755E-01
 8.400E+02, 9.527E+01, 6.117E-01
 8.500E+02, 9.653E+01, 6.446E-01
 8.600E+02, 9.699E+01, 5.867E-01
 8.700E+02, 9.703E+01, 5.644E-01
 8.800E+02, 9.843E+01, 5.544E-01
 8.900E+02, 1.008E+02, 6.224E-01
 9.000E+02, 9.902E+01, 6.826E-01
 9.101E+02, 9.841E+01, 6.547E-01
 9.201E+02, 9.637E+01, 6.548E-01
 9.300E+02, 9.666E+01, 5.869E-01
 9.400E+02, 9.468E+01, 5.609E-01
 9.500E+02, 9.453E+01, 5.557E-01
 9.601E+02, 9.619E+01, 5.582E-01
 9.700E+02, 9.780E+01, 5.387E-01
 9.800E+02, 9.853E+01, 6.184E-01
 9.900E+02, 1.029E+02, 7.250E-01
 1.000E+03, 1.040E+02, 6.961E-01
 1.010E+03, 1.014E+02, 6.724E-01
 1.020E+03, 1.005E+02, 6.358E-01
 1.030E+03, 9.901E+01, 6.011E-01
 1.040E+03, 1.014E+02, 6.029E-01
 1.050E+03, 9.863E+01, 6.393E-01
 1.060E+03, 1.006E+02, 6.816E-01
 1.070E+03, 1.009E+02, 7.108E-01
 1.080E+03, 1.001E+02, 6.891E-01
 1.090E+03, 9.787E+01, 6.176E-01
 1.100E+03, 9.654E+01, 5.955E-01
 1.110E+03, 9.787E+01, 5.403E-01
 1.120E+03, 9.864E+01, 5.617E-01
 1.130E+03, 9.659E+01, 5.945E-01
 1.140E+03, 9.483E+01, 5.640E-01
 1.150E+03, 9.602E+01, 5.155E-01
 1.160E+03, 9.274E+01, 5.365E-01
 1.170E+03, 9.435E+01, 5.909E-01
 1.180E+03, 9.727E+01, 5.841E-01
 1.190E+03, 1.001E+02, 5.967E-01
 1.200E+03, 9.649E+01, 6.037E-01
 1.210E+03, 9.725E+01, 5.616E-01
 1.220E+03, 9.823E+01, 5.255E-01
 1.230E+03, 9.628E+01, 5.660E-01
 1.240E+03, 9.666E+01, 5.881E-01
