s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.000E+01, 1.500E+01, 2.130E+00
 2.003E+01, 1.504E+01, 2.130E+00
 3.004E+01, 5.006E+01, 1.929E+00
 4.005E+01, 4.582E+01, 1.289E+00
 5.005E+01, 4.624E+01, 9.208E-01
 6.004E+01, 5.034E+01, 9.587E-01
 7.000E+01, 5.546E+01, 1.031E+00
 8.001E+01, 5.747E+01, 1.145E+00
 9.002E+01, 6.139E+01, 1.223E+00
 1.001E+02, 6.923E+01, 1.187E+00
 1.100E+02, 6.853E+01, 1.179E+00
 1.200E+02, 7.384E+01, 1.048E+00
 1.301E+02, 7.587E+01, 8.839E-01
 1.401E+02, 7.868E+01, 7.962E-01
 1.500E+02, 8.324E+01, 9.698E-01
 1.600E+02, 8.505E+01, 1.013E+00
 1.700E+02, 8.822E+01, 9.651E-01
 1.800E+02, 9.094E+01, 9.475E-01
 1.900E+02, 8.994E+01, 9.161E-01
 2.000E+02, 8.507E+01, 9.294E-01
 2.101E+02, 8.720E+01, 7.916E-01
 2.201E+02, 8.752E+01, 8.073E-01
 2.300E+02, 8.478E+01, 9.211E-01
 2.400E+02, 8.333E+01, 8.600E-01
 2.500E+02, 8.638E+01, 7.223E-01
 2.600E+02, 8.654E+01, 7.493E-01
 2.701E+02, 8.646E+01, 7.638E-01
 2.800E+02, 8.595E+01, 7.523E-01
 2.900E+02, 8.652E+01, 7.827E-01
 3.000E+02, 8.441E+01, 7.504E-01
 3.100E+02, 8.389E+01, 6.623E-01
 3.201E+02, 8.113E+01, 5.867E-01
 3.300E+02, 8.244E+01, 5.630E-01
 3.401E+02, 8.446E+01, 5.715E-01
 3.500E+02, 8.301E+01, 5.834E-01
 3.601E+02, 8.135E+01, 5.571E-01
 3.700E+02, 8.358E+01, 5.464E-01
 3.800E+02, 8.581E+01, 5.770E-01
 3.900E+02, 8.429E+01, 6.420E-01
 4.000E+02, 8.122E+01, 6.158E-01
 4.100E+02, 8.366E+01, 5.448E-01
 4.201E+02, 8.770E+01, 4.955E-01
 4.301E+02, 9.038E+01, 5.035E-01
 4.401E+02, 9.014E+01, 5.860E-01
 4.500E+02, 9.262E+01, 6.737E-01
 4.600E+02, 9.019E+01, 6.763E-01
 4.700E+02, 9.345E+01, 5.623E-01
 4.800E+02, 9.183E+01, 5.565E-01
 4.900E+02, 9.002E+01, 5.876E-01
 5.000E+02, 9.241E+01, 6.052E-01
 5.100E+02, 9.486E+01, 5.965E-01
 5.200E+02, 9.353E+01, 5.720E-01
 5.300E+02, 9.318E+01, 5.659E-01
 5.400E+02, 9.079E+01, 6.033E-01
 5.500E+02, 9.198E+01, 6.037E-01
 5.600E+02, 9.234E+01, 5.851E-01
 5.700E+02, 9.359E+01, 5.920E-01
 5.800E+02, 9.373E+01, 5.283E-01
 5.901E+02, 9.256E+01, 5.280E-01
 6.000E+02, 8.793E+01, 5.821E-01
 6.101E+02, 8.994E+01, 6.334E-01
 6.201E+02, 9.049E+01, 6.298E-01
 6.300E+02, 9.464E+01, 6.029E-01
 6.400E+02, 9.342E+01, 5.700E-01
 6.500E+02, 9.461E+01, 5.815E-01
 6.600E+02, 9.559E+01, 6.432E-01
 6.700E+02, 9.738E+01, 6.571E-01
 6.800E+02, 9.831E+01, 6.360E-01
 6.900E+02, 9.802E+01, 6.831E-01
 7.000E+02, 9.573E+01, 6.163E-01
 7.100E+02, 9.664E+01, 5.643E-01
 7.200E+02, 9.594E+01, 5.835E-01
 7.301E+02, 9.342E+01, 6.379E-01
 7.400E+02, 9.389E+01, 5.863E-01
 7.500E+02, 9.749E+01, 5.784E-01
 7.600E+02, 9.233E+01, 6.663E-01
 7.701E+02, 9.540E+01, 6.259E-01
 7.801E+02, 9.685E+01, 5.678E-01
 7.900E+02, 9.589E+01, 6.266E-01
 8.000E+02, 9.861E+01, 7.178E-01
 8.100E+02, 9.732E+01, 7.248E-01
 8.200E+02, 9.673E+01, 6.574E-01
 8.301E+02, 9.630E+01, 5.396E-01
 8.400E+02, 9.613E+01, 5.216E-01
 8.501E+02, 9.587E+01, 5.867E-01
 8.600E+02, 9.483E+01, 6.113E-01
 8.701E+02, 9.362E+01, 6.048E-01
 8.800E+02, 9.299E+01, 5.579E-01
 8.900E+02, 9.493E+01, 5.242E-01
 9.000E+02, 1.003E+02, 5.853E-01
 9.100E+02, 9.849E+01, 6.855E-01
 9.200E+02, 9.500E+01, 7.351E-01
 9.300E+02, 9.668E+01, 6.781E-01
 9.400E+02, 9.667E+01, 5.903E-01
 9.500E+02, 9.674E+01, 5.829E-01
 9.601E+02, 9.318E+01, 6.362E-01
 9.700E+02, 9.286E+01, 6.272E-01
 9.801E+02, 9.607E+01, 5.990E-01
 9.901E+02, 9.702E+01, 6.336E-01
 1.000E+03, 9.528E+01, 6.220E-01
 1.010E+03, 9.535E+01, 5.923E-01
 1.020E+03, 9.680E+01, 5.974E-01
 1.030E+03, 9.809E+01, 6.493E-01
 1.040E+03, 9.688E+01, 6.332E-01
 1.050E+03, 9.713E+01, 5.235E-01
 1.060E+03, 9.931E+01, 5.387E-01
 1.070E+03, 9.549E+01, 6.420E-01
 1.080E+03, 9.637E+01, 7.117E-01
 1.090E+03, 9.963E+01, 7.207E-01
 1.100E+03, 9.842E+01, 6.813E-01
 1.110E+03, 9.847E+01, 5.888E-01
 1.120E+03, 9.928E+01, 5.717E-01
 1.130E+03, 9.831E+01, 5.409E-01
 1.140E+03, 9.995E+01, 6.133E-01
 1.150E+03, 1.010E+02, 6.096E-01
 1.160E+03, 9.475E+01, 6.302E-01
 1.170E+03, 9.524E+01, 6.883E-01
 1.180E+03, 9.679E+01, 6.066E-01
 1.190E+03, 9.755E+01, 5.013E-01
 1.200E+03, 9.677E+01, 4.911E-01
 1.210E+03, 9.692E+01, 5.576E-01
 1.220E+03, 9.708E+01, 6.069E-01
 1.230E+03, 9.620E+01, 6.286E-01
 1.240E+03, 9.717E+01, 5.769E-01
