s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.507E+01, 2.130E+00
 3.004E+01, 5.299E+01, 1.924E+00
 4.005E+01, 4.496E+01, 1.288E+00
 5.003E+01, 4.990E+01, 1.041E+00
 6.003E+01, 5.189E+01, 1.027E+00
 7.002E+01, 5.613E+01, 1.083E+00
 8.001E+01, 5.610E+01, 1.172E+00
 9.000E+01, 6.051E+01, 1.278E+00
 1.000E+02, 6.607E+01, 1.150E+00
 1.100E+02, 7.105E+01, 1.051E+00
 1.200E+02, 7.564E+01, 9.825E-01
 1.300E+02, 7.367E+01, 9.672E-01
 1.400E+02, 7.239E+01, 9.884E-01
 1.500E+02, 7.496E+01, 9.895E-01
 1.601E+02, 7.968E+01, 9.654E-01
 1.701E+02, 8.091E+01, 9.420E-01
 1.800E+02, 8.026E+01, 9.109E-01
 1.900E+02, 8.256E+01, 8.771E-01
 2.001E+02, 8.423E+01, 8.558E-01
 2.100E+02, 8.440E+01, 8.652E-01
 2.201E+02, 8.427E+01, 8.585E-01
 2.301E+02, 8.469E+01, 8.265E-01
 2.401E+02, 8.300E+01, 8.120E-01
 2.501E+02, 8.268E+01, 7.222E-01
 2.601E+02, 8.164E+01, 6.906E-01
 2.700E+02, 8.275E+01, 6.829E-01
 2.800E+02, 8.379E+01, 7.002E-01
 2.900E+02, 8.261E+01, 6.842E-01
 3.000E+02, 8.146E+01, 6.684E-01
 3.101E+02, 7.956E+01, 6.754E-01
 3.200E+02, 8.159E+01, 6.994E-01
 3.300E+02, 8.238E+01, 6.400E-01
 3.400E+02, 8.073E+01, 5.422E-01
 3.500E+02, 8.029E+01, 4.903E-01
 3.600E+02, 8.180E+01, 4.741E-01
 3.700E+02, 8.470E+01, 5.403E-01
 3.801E+02, 8.411E+01, 6.119E-01
 3.900E+02, 8.320E+01, 5.255E-01
 4.000E+02, 8.386E+01, 4.980E-01
 4.101E+02, 8.613E+01, 5.586E-01
 4.201E+02, 8.741E+01, 5.729E-01
 4.300E+02, 8.787E+01, 5.595E-01
 4.400E+02, 8.832E+01, 5.458E-01
 4.501E+02, 8.913E+01, 5.519E-01
 4.600E+02, 9.184E+01, 5.307E-01
 4.701E+02, 9.112E+01, 5.267E-01
 4.800E+02, 8.996E+01, 5.852E-01
 4.900E+02, 9.178E+01, 6.444E-01
 5.000E+02, 9.383E+01, 6.358E-01
 5.101E+02, 9.327E+01, 6.136E-01
 5.201E+02, 9.387E+01, 5.953E-01
 5.300E+02, 9.174E+01, 5.636E-01
 5.401E+02, 9.123E+01, 5.373E-01
 5.500E+02, 9.058E+01, 5.180E-01
 5.600E+02, 9.275E+01, 5.130E-01
 5.701E+02, 9.251E+01, 5.090E-01
 5.800E+02, 9.601E+01, 5.442E-01
 5.900E+02, 9.477E+01, 6.224E-01
 6.000E+02, 9.274E+01, 6.737E-01
 6.101E+02, 9.343E+01, 6.150E-01
 6.200E+02, 9.350E+01, 5.716E-01
 6.301E+02, 9.297E+01, 5.486E-01
 6.401E+02, 9.379E+01, 5.295E-01
 6.500E+02, 9.263E+01, 5.799E-01
 6.601E+02, 9.532E+01, 5.838E-01
 6.700E+02, 9.691E+01, 5.441E-01
 6.800E+02, 9.268E+01, 5.256E-01
 6.901E+02, 9.281E+01, 5.548E-01
 7.000E+02, 9.443E+01, 5.803E-01
 7.101E+02, 9.681E+01, 6.475E-01
 7.200E+02, 9.209E+01, 6.139E-01
 7.301E+02, 9.507E+01, 5.497E-01
 7.401E+02, 9.771E+01, 5.172E-01
 7.501E+02, 9.581E+01, 5.216E-01
 7.600E+02, 9.495E+01, 5.601E-01
 7.700E+02, 1.000E+02, 6.086E-01
 7.800E+02, 1.005E+02, 6.181E-01
 7.900E+02, 9.798E+01, 6.354E-01
 8.000E+02, 9.769E+01, 6.036E-01
 8.100E+02, 9.808E+01, 6.084E-01
 8.201E+02, 9.919E+01, 5.536E-01
 8.300E+02, 9.864E+01, 4.877E-01
 8.401E+02, 9.907E+01, 5.285E-01
 8.501E+02, 9.860E+01, 6.166E-01
 8.600E+02, 9.922E+01, 6.823E-01
 8.700E+02, 9.623E+01, 6.717E-01
 8.800E+02, 9.658E+01, 6.356E-01
 8.901E+02, 9.775E+01, 6.145E-01
 9.001E+02, 9.693E+01, 5.685E-01
 9.101E+02, 9.751E+01, 5.175E-01
 9.200E+02, 9.756E+01, 5.649E-01
 9.300E+02, 9.567E+01, 6.097E-01
 9.400E+02, 9.545E+01, 5.687E-01
 9.500E+02, 9.695E+01, 5.647E-01
 9.600E+02, 9.639E+01, 6.050E-01
 9.700E+02, 9.774E+01, 6.252E-01
 9.800E+02, 1.001E+02, 5.944E-01
 9.901E+02, 9.995E+01, 5.857E-01
 1.000E+03, 9.749E+01, 6.241E-01
 1.010E+03, 9.913E+01, 6.495E-01
 1.020E+03, 1.014E+02, 6.221E-01
 1.030E+03, 9.883E+01, 6.683E-01
 1.040E+03, 9.682E+01, 7.299E-01
 1.050E+03, 9.740E+01, 6.022E-01
 1.060E+03, 9.689E+01, 5.211E-01
 1.070E+03, 9.496E+01, 5.598E-01
 1.080E+03, 9.597E+01, 6.077E-01
 1.090E+03, 9.950E+01, 6.063E-01
 1.100E+03, 1.020E+02, 6.279E-01
 1.110E+03, 1.006E+02, 6.456E-01
 1.120E+03, 9.972E+01, 6.640E-01
 1.130E+03, 9.711E+01, 6.582E-01
 1.140E+03, 9.518E+01, 5.857E-01
 1.150E+03, 9.665E+01, 5.328E-01
 1.160E+03, 9.924E+01, 5.832E-01
 1.170E+03, 1.001E+02, 6.315E-01
 1.180E+03, 1.022E+02, 6.440E-01
 1.190E+03, 1.030E+02, 5.779E-01
 1.200E+03, 9.973E+01, 5.718E-01
 1.210E+03, 9.523E+01, 5.941E-01
 1.220E+03, 9.550E+01, 5.730E-01
 1.230E+03, 9.898E+01, 5.451E-01
 1.240E+03, 9.621E+01, 5.511E-01
