s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.501E+01, 2.130E+00
 2.003E+01, 1.583E+01, 2.129E+00
 3.005E+01, 5.592E+01, 1.955E+00
 4.004E+01, 5.064E+01, 1.255E+00
 5.004E+01, 4.527E+01, 1.035E+00
 6.002E+01, 4.902E+01, 1.079E+00
 7.001E+01, 5.739E+01, 1.148E+00
 8.000E+01, 5.833E+01, 1.186E+00
 9.004E+01, 6.221E+01, 1.282E+00
 1.000E+02, 7.359E+01, 1.146E+00
 1.100E+02, 7.434E+01, 1.138E+00
 1.200E+02, 7.491E+01, 1.142E+00
 1.300E+02, 7.868E+01, 1.024E+00
 1.400E+02, 8.028E+01, 9.439E-01
 1.500E+02, 8.114E+01, 9.225E-01
 1.600E+02, 8.116E+01, 1.010E+00
 1.700E+02, 7.903E+01, 9.987E-01
 1.801E+02, 7.786E+01, 9.605E-01
 1.900E+02, 7.986E+01, 8.497E-01
 2.001E+02, 8.417E+01, 8.480E-01
 2.100E+02, 8.443E+01, 9.401E-01
 2.200E+02, 8.255E+01, 9.008E-01
 2.301E+02, 8.380E+01, 8.184E-01
 2.400E+02, 8.447E+01, 7.879E-01
 2.500E+02, 8.451E+01, 7.989E-01
 2.600E+02, 8.573E+01, 7.800E-01
 2.700E+02, 8.617E+01, 6.733E-01
 2.800E+02, 8.507E+01, 7.038E-01
 2.900E+02, 8.425E+01, 7.258E-01
 3.000E+02, 8.335E+01, 7.274E-01
 3.101E+02, 8.107E+01, 6.915E-01
 3.200E+02, 8.073E+01, 6.369E-01
 3.300E+02, 8.047E+01, 5.606E-01
 3.400E+02, 8.289E+01, 5.527E-01
 3.500E+02, 8.165E+01, 5.682E-01
 3.601E+02, 8.003E+01, 5.540E-01
 3.701E+02, 8.154E+01, 5.286E-01
 3.800E+02, 8.438E+01, 5.137E-01
 3.900E+02, 8.701E+01, 5.409E-01
 4.000E+02, 8.899E+01, 5.673E-01
 4.101E+02, 9.001E+01, 6.010E-01
 4.201E+02, 9.222E+01, 6.355E-01
 4.301E+02, 9.117E+01, 6.244E-01
 4.400E+02, 9.124E+01, 5.613E-01
 4.501E+02, 9.171E+01, 5.559E-01
 4.600E+02, 8.946E+01, 5.955E-01
 4.701E+02, 9.122E+01, 6.162E-01
 4.800E+02, 9.387E+01, 5.927E-01
 4.900E+02, 9.375E+01, 5.946E-01
 5.000E+02, 9.208E+01, 6.410E-01
 5.100E+02, 9.072E+01, 6.368E-01
 5.201E+02, 9.362E+01, 6.118E-01
 5.300E+02, 9.547E+01, 6.083E-01
 5.400E+02, 9.461E+01, 5.915E-01
 5.500E+02, 9.000E+01, 5.644E-01
 5.600E+02, 9.189E+01, 5.849E-01
 5.700E+02, 9.145E+01, 6.121E-01
 5.800E+02, 9.213E+01, 6.613E-01
 5.900E+02, 9.497E+01, 6.252E-01
 6.000E+02, 9.580E+01, 5.384E-01
 6.100E+02, 9.362E+01, 5.478E-01
 6.200E+02, 9.175E+01, 6.170E-01
 6.300E+02, 9.381E+01, 5.745E-01
 6.400E+02, 9.555E+01, 5.387E-01
 6.501E+02, 9.174E+01, 6.306E-01
 6.600E+02, 9.431E+01, 6.616E-01
 6.701E+02, 9.612E+01, 6.406E-01
 6.800E+02, 9.565E+01, 6.145E-01
 6.900E+02, 9.574E+01, 5.728E-01
 7.000E+02, 9.511E+01, 5.800E-01
 7.100E+02, 9.363E+01, 6.357E-01
 7.200E+02, 9.487E+01, 6.708E-01
 7.300E+02, 9.549E+01, 6.664E-01
 7.400E+02, 9.660E+01, 6.582E-01
 7.500E+02, 9.649E+01, 6.578E-01
 7.601E+02, 9.539E+01, 6.349E-01
 7.701E+02, 9.588E+01, 6.170E-01
 7.800E+02, 9.497E+01, 6.527E-01
 7.900E+02, 9.375E+01, 6.123E-01
 8.000E+02, 9.953E+01, 6.176E-01
 8.100E+02, 9.817E+01, 6.722E-01
 8.201E+02, 1.012E+02, 7.078E-01
 8.300E+02, 1.026E+02, 6.373E-01
 8.400E+02, 9.718E+01, 6.567E-01
 8.501E+02, 9.542E+01, 7.213E-01
 8.600E+02, 9.646E+01, 6.686E-01
 8.700E+02, 9.839E+01, 5.750E-01
 8.800E+02, 9.790E+01, 6.077E-01
 8.900E+02, 9.628E+01, 6.090E-01
 9.000E+02, 9.518E+01, 5.787E-01
 9.100E+02, 9.762E+01, 6.084E-01
 9.200E+02, 9.666E+01, 6.668E-01
 9.301E+02, 9.603E+01, 6.871E-01
 9.400E+02, 9.748E+01, 6.849E-01
 9.501E+02, 9.744E+01, 6.293E-01
 9.600E+02, 9.723E+01, 5.546E-01
 9.701E+02, 9.594E+01, 5.573E-01
 9.800E+02, 9.479E+01, 5.868E-01
 9.900E+02, 9.534E+01, 5.972E-01
 1.000E+03, 9.590E+01, 5.731E-01
 1.010E+03, 9.637E+01, 5.951E-01
 1.020E+03, 9.507E+01, 5.641E-01
 1.030E+03, 9.617E+01, 5.779E-01
 1.040E+03, 9.512E+01, 6.035E-01
 1.050E+03, 9.427E+01, 6.312E-01
 1.060E+03, 9.713E+01, 6.965E-01
 1.070E+03, 9.912E+01, 7.320E-01
 1.080E+03, 1.013E+02, 7.396E-01
 1.090E+03, 1.007E+02, 7.195E-01
 1.100E+03, 9.712E+01, 6.202E-01
 1.110E+03, 9.797E+01, 5.802E-01
 1.120E+03, 9.734E+01, 5.934E-01
 1.130E+03, 9.646E+01, 6.605E-01
 1.140E+03, 9.685E+01, 6.346E-01
 1.150E+03, 9.485E+01, 6.540E-01
 1.160E+03, 9.236E+01, 6.174E-01
 1.170E+03, 9.402E+01, 5.564E-01
 1.180E+03, 9.253E+01, 5.229E-01
 1.190E+03, 9.506E+01, 5.627E-01
 1.200E+03, 9.791E+01, 6.342E-01
 1.210E+03, 9.758E+01, 6.186E-01
 1.220E+03, 9.710E+01, 6.139E-01
 1.230E+03, 9.979E+01, 6.046E-01
 1.240E+03, 9.776E+01, 6.179E-01
