s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.501E+01, 2.130E+00
 2.000E+01, 1.506E+01, 2.130E+00
 3.005E+01, 5.092E+01, 1.991E+00
 4.002E+01, 4.289E+01, 1.279E+00
 5.001E+01, 4.161E+01, 1.039E+00
 6.004E+01, 5.421E+01, 1.133E+00
 7.001E+01, 5.825E+01, 1.092E+00
 8.004E+01, 5.902E+01, 1.131E+00
 9.003E+01, 6.507E+01, 1.205E+00
 1.000E+02, 7.298E+01, 1.196E+00
 1.100E+02, 7.221E+01, 1.070E+00
 1.201E+02, 7.281E+01, 1.097E+00
 1.300E+02, 7.490E+01, 1.053E+00
 1.400E+02, 8.254E+01, 9.659E-01
 1.500E+02, 8.036E+01, 9.514E-01
 1.600E+02, 7.964E+01, 9.790E-01
 1.700E+02, 8.225E+01, 9.463E-01
 1.801E+02, 8.582E+01, 8.538E-01
 1.900E+02, 8.718E+01, 8.611E-01
 2.000E+02, 8.376E+01, 9.143E-01
 2.100E+02, 8.200E+01, 8.862E-01
 2.200E+02, 8.404E+01, 7.899E-01
 2.300E+02, 8.283E+01, 7.728E-01
 2.400E+02, 8.346E+01, 7.711E-01
 2.501E+02, 8.566E+01, 7.355E-01
 2.601E+02, 8.578E+01, 7.054E-01
 2.700E+02, 8.473E+01, 6.754E-01
 2.800E+02, 8.287E+01, 6.729E-01
 2.900E+02, 8.315E+01, 6.836E-01
 3.000E+02, 8.499E+01, 6.606E-01
 3.100E+02, 8.482E+01, 6.207E-01
 3.201E+02, 8.102E+01, 5.516E-01
 3.300E+02, 8.224E+01, 4.623E-01
 3.400E+02, 8.460E+01, 4.397E-01
 3.501E+02, 8.601E+01, 5.163E-01
 3.600E+02, 8.664E+01, 5.623E-01
 3.701E+02, 8.998E+01, 5.259E-01
 3.800E+02, 9.169E+01, 5.256E-01
 3.900E+02, 9.171E+01, 6.200E-01
 4.000E+02, 9.093E+01, 5.908E-01
 4.100E+02, 9.149E+01, 5.594E-01
 4.200E+02, 9.329E+01, 5.198E-01
 4.301E+02, 9.829E+01, 5.598E-01
 4.401E+02, 9.753E+01, 6.211E-01
 4.500E+02, 9.820E+01, 6.501E-01
 4.600E+02, 9.711E+01, 5.775E-01
 4.700E+02, 9.474E+01, 5.388E-01
 4.800E+02, 9.181E+01, 6.414E-01
 4.900E+02, 9.445E+01, 6.635E-01
 5.000E+02, 9.918E+01, 5.844E-01
 5.100E+02, 9.951E+01, 5.238E-01
 5.200E+02, 9.947E+01, 5.229E-01
 5.300E+02, 1.002E+02, 5.418E-01
 5.400E+02, 1.012E+02, 6.063E-01
 5.500E+02, 1.002E+02, 6.510E-01
 5.600E+02, 1.002E+02, 6.420E-01
 5.701E+02, 1.010E+02, 6.360E-01
 5.800E+02, 1.005E+02, 6.696E-01
 5.901E+02, 1.008E+02, 7.033E-01
 6.000E+02, 1.042E+02, 6.465E-01
 6.100E+02, 1.037E+02, 5.948E-01
 6.200E+02, 1.013E+02, 6.570E-01
 6.300E+02, 1.016E+02, 6.228E-01
 6.401E+02, 1.024E+02, 5.802E-01
 6.501E+02, 1.024E+02, 6.367E-01
 6.600E+02, 1.038E+02, 6.739E-01
 6.700E+02, 1.018E+02, 6.792E-01
 6.801E+02, 1.033E+02, 6.408E-01
 6.900E+02, 1.037E+02, 5.512E-01
 7.000E+02, 1.020E+02, 5.734E-01
 7.100E+02, 1.032E+02, 6.210E-01
 7.201E+02, 1.052E+02, 5.928E-01
 7.301E+02, 1.080E+02, 6.254E-01
 7.401E+02, 1.038E+02, 6.148E-01
 7.500E+02, 1.034E+02, 6.473E-01
 7.601E+02, 1.056E+02, 6.097E-01
 7.700E+02, 1.060E+02, 5.861E-01
 7.800E+02, 1.041E+02, 5.657E-01
 7.900E+02, 1.027E+02, 6.296E-01
 8.001E+02, 1.038E+02, 6.673E-01
 8.101E+02, 1.058E+02, 6.171E-01
 8.200E+02, 1.051E+02, 5.347E-01
 8.300E+02, 1.021E+02, 5.224E-01
 8.400E+02, 1.003E+02, 5.382E-01
 8.500E+02, 9.983E+01, 5.882E-01
 8.601E+02, 9.902E+01, 5.835E-01
 8.700E+02, 1.021E+02, 5.671E-01
 8.801E+02, 1.041E+02, 6.112E-01
 8.901E+02, 1.036E+02, 6.403E-01
 9.000E+02, 1.044E+02, 6.192E-01
 9.101E+02, 1.046E+02, 5.931E-01
 9.201E+02, 1.052E+02, 5.628E-01
 9.300E+02, 1.052E+02, 6.121E-01
 9.400E+02, 1.069E+02, 6.562E-01
 9.500E+02, 1.045E+02, 6.374E-01
 9.600E+02, 1.028E+02, 6.401E-01
 9.700E+02, 1.050E+02, 6.068E-01
 9.800E+02, 1.014E+02, 5.306E-01
 9.901E+02, 1.018E+02, 5.569E-01
 1.000E+03, 1.023E+02, 6.193E-01
 1.010E+03, 1.034E+02, 6.333E-01
 1.020E+03, 1.061E+02, 5.979E-01
 1.030E+03, 1.064E+02, 5.860E-01
 1.040E+03, 1.012E+02, 6.229E-01
 1.050E+03, 1.058E+02, 6.488E-01
 1.060E+03, 1.058E+02, 6.110E-01
 1.070E+03, 1.064E+02, 5.996E-01
 1.080E+03, 1.057E+02, 5.756E-01
 1.090E+03, 1.022E+02, 5.687E-01
 1.100E+03, 1.049E+02, 5.907E-01
 1.110E+03, 1.063E+02, 6.349E-01
 1.120E+03, 1.054E+02, 6.549E-01
 1.130E+03, 1.058E+02, 6.348E-01
 1.140E+03, 1.036E+02, 5.845E-01
 1.150E+03, 1.047E+02, 5.770E-01
 1.160E+03, 1.052E+02, 5.076E-01
 1.170E+03, 1.026E+02, 5.099E-01
 1.180E+03, 1.032E+02, 6.243E-01
 1.190E+03, 1.022E+02, 6.556E-01
 1.200E+03, 1.023E+02, 6.180E-01
 1.210E+03, 1.049E+02, 5.953E-01
 1.220E+03, 1.042E+02, 6.379E-01
 1.230E+03, 1.028E+02, 5.820E-01
 1.240E+03, 1.032E+02, 5.470E-01
