s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.500E+01, 2.130E+00
 2.004E+01, 1.534E+01, 2.130E+00
 3.006E+01, 5.193E+01, 1.911E+00
 4.004E+01, 5.053E+01, 1.231E+00
 5.003E+01, 4.844E+01, 9.889E-01
 6.004E+01, 5.193E+01, 1.032E+00
 7.004E+01, 5.795E+01, 1.086E+00
 8.004E+01, 5.933E+01, 1.223E+00
 9.001E+01, 6.433E+01, 1.258E+00
 1.000E+02, 6.800E+01, 1.225E+00
 1.100E+02, 7.629E+01, 1.091E+00
 1.200E+02, 7.829E+01, 1.035E+00
 1.300E+02, 7.918E+01, 1.145E+00
 1.400E+02, 8.246E+01, 1.128E+00
 1.501E+02, 8.202E+01, 8.956E-01
 1.601E+02, 8.063E+01, 9.391E-01
 1.700E+02, 8.268E+01, 9.398E-01
 1.800E+02, 8.450E+01, 9.072E-01
 1.900E+02, 8.534E+01, 9.348E-01
 2.000E+02, 8.474E+01, 9.749E-01
 2.100E+02, 8.436E+01, 9.709E-01
 2.200E+02, 8.704E+01, 8.627E-01
 2.300E+02, 8.372E+01, 8.667E-01
 2.400E+02, 8.320E+01, 8.771E-01
 2.500E+02, 8.373E+01, 7.649E-01
 2.600E+02, 8.243E+01, 7.066E-01
 2.700E+02, 8.035E+01, 6.946E-01
 2.800E+02, 8.036E+01, 6.333E-01
 2.900E+02, 8.229E+01, 6.465E-01
 3.000E+02, 8.327E+01, 7.312E-01
 3.100E+02, 8.391E+01, 7.119E-01
 3.200E+02, 8.490E+01, 6.604E-01
 3.300E+02, 8.425E+01, 6.782E-01
 3.400E+02, 8.695E+01, 6.814E-01
 3.501E+02, 8.634E+01, 6.003E-01
 3.601E+02, 8.642E+01, 5.527E-01
 3.701E+02, 9.013E+01, 5.525E-01
 3.800E+02, 8.965E+01, 6.117E-01
 3.900E+02, 8.714E+01, 6.444E-01
 4.000E+02, 8.494E+01, 5.715E-01
 4.100E+02, 8.490E+01, 5.474E-01
 4.200E+02, 8.709E+01, 5.555E-01
 4.300E+02, 8.937E+01, 5.498E-01
 4.400E+02, 8.933E+01, 5.810E-01
 4.500E+02, 8.899E+01, 6.167E-01
 4.601E+02, 9.209E+01, 6.421E-01
 4.700E+02, 9.116E+01, 6.815E-01
 4.801E+02, 9.415E+01, 6.622E-01
 4.900E+02, 9.488E+01, 5.809E-01
 5.001E+02, 9.442E+01, 5.426E-01
 5.100E+02, 9.271E+01, 5.578E-01
 5.200E+02, 9.153E+01, 6.326E-01
 5.301E+02, 9.232E+01, 5.840E-01
 5.400E+02, 9.701E+01, 6.148E-01
 5.500E+02, 9.342E+01, 6.301E-01
 5.601E+02, 9.376E+01, 5.915E-01
 5.700E+02, 9.418E+01, 5.775E-01
 5.801E+02, 9.242E+01, 5.912E-01
 5.900E+02, 9.312E+01, 6.140E-01
 6.000E+02, 9.465E+01, 6.401E-01
 6.100E+02, 9.547E+01, 6.450E-01
 6.200E+02, 9.550E+01, 6.277E-01
 6.301E+02, 9.713E+01, 6.019E-01
 6.401E+02, 9.586E+01, 6.201E-01
 6.500E+02, 9.369E+01, 6.476E-01
 6.600E+02, 9.536E+01, 6.161E-01
 6.700E+02, 9.508E+01, 5.759E-01
 6.800E+02, 9.389E+01, 5.785E-01
 6.900E+02, 9.367E+01, 5.959E-01
 7.000E+02, 9.660E+01, 6.567E-01
 7.101E+02, 9.837E+01, 6.432E-01
 7.201E+02, 9.449E+01, 6.285E-01
 7.300E+02, 9.474E+01, 6.404E-01
 7.400E+02, 9.640E+01, 6.272E-01
 7.500E+02, 9.609E+01, 5.443E-01
 7.600E+02, 9.760E+01, 5.565E-01
 7.701E+02, 9.546E+01, 6.018E-01
 7.800E+02, 9.399E+01, 6.157E-01
 7.901E+02, 9.593E+01, 6.118E-01
 8.000E+02, 9.651E+01, 5.885E-01
 8.100E+02, 9.788E+01, 6.177E-01
 8.200E+02, 9.944E+01, 6.451E-01
 8.300E+02, 9.952E+01, 6.794E-01
 8.400E+02, 9.836E+01, 6.711E-01
 8.500E+02, 9.715E+01, 6.196E-01
 8.600E+02, 9.799E+01, 5.531E-01
 8.700E+02, 9.760E+01, 5.726E-01
 8.800E+02, 9.532E+01, 6.451E-01
 8.900E+02, 9.312E+01, 6.294E-01
 9.001E+02, 9.385E+01, 5.752E-01
 9.101E+02, 9.570E+01, 5.500E-01
 9.200E+02, 9.717E+01, 5.338E-01
 9.301E+02, 9.692E+01, 5.645E-01
 9.400E+02, 9.696E+01, 6.354E-01
 9.500E+02, 9.890E+01, 6.511E-01
 9.600E+02, 1.006E+02, 6.201E-01
 9.700E+02, 1.025E+02, 6.301E-01
 9.800E+02, 1.010E+02, 6.222E-01
 9.900E+02, 9.755E+01, 6.460E-01
 1.000E+03, 9.738E+01, 7.040E-01
 1.010E+03, 9.942E+01, 6.581E-01
 1.020E+03, 9.812E+01, 5.975E-01
 1.030E+03, 9.833E+01, 5.615E-01
 1.040E+03, 9.927E+01, 5.909E-01
 1.050E+03, 9.898E+01, 6.124E-01
 1.060E+03, 9.749E+01, 6.033E-01
 1.070E+03, 9.852E+01, 6.102E-01
 1.080E+03, 1.002E+02, 6.158E-01
 1.090E+03, 9.512E+01, 6.581E-01
 1.100E+03, 9.449E+01, 6.515E-01
 1.110E+03, 9.801E+01, 5.605E-01
 1.120E+03, 9.983E+01, 5.155E-01
 1.130E+03, 9.979E+01, 5.426E-01
 1.140E+03, 9.642E+01, 6.226E-01
 1.150E+03, 9.669E+01, 6.774E-01
 1.160E+03, 9.518E+01, 6.318E-01
 1.170E+03, 9.737E+01, 5.853E-01
 1.180E+03, 9.544E+01, 5.849E-01
 1.190E+03, 9.561E+01, 6.064E-01
 1.200E+03, 9.453E+01, 5.695E-01
 1.210E+03, 9.626E+01, 5.246E-01
 1.220E+03, 9.415E+01, 5.478E-01
 1.230E+03, 9.376E+01, 5.747E-01
 1.240E+03, 9.485E+01, 5.523E-01
