s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.551E+01, 2.129E+00
 3.003E+01, 5.040E+01, 1.947E+00
 4.001E+01, 4.529E+01, 1.307E+00
 5.004E+01, 4.376E+01, 1.063E+00
 6.004E+01, 4.896E+01, 9.917E-01
 7.001E+01, 5.542E+01, 1.072E+00
 8.006E+01, 5.933E+01, 1.122E+00
 9.003E+01, 6.548E+01, 1.196E+00
 1.000E+02, 6.655E+01, 1.287E+00
 1.100E+02, 6.852E+01, 1.123E+00
 1.200E+02, 6.930E+01, 9.891E-01
 1.300E+02, 7.217E+01, 8.896E-01
 1.401E+02, 7.463E+01, 8.495E-01
 1.501E+02, 7.483E+01, 9.393E-01
 1.601E+02, 8.011E+01, 8.761E-01
 1.700E+02, 8.258E+01, 8.123E-01
 1.800E+02, 8.540E+01, 8.899E-01
 1.900E+02, 8.391E+01, 9.480E-01
 2.000E+02, 8.540E+01, 8.491E-01
 2.100E+02, 8.492E+01, 7.837E-01
 2.201E+02, 7.998E+01, 7.974E-01
 2.300E+02, 8.478E+01, 8.166E-01
 2.400E+02, 8.638E+01, 8.032E-01
 2.501E+02, 8.238E+01, 7.734E-01
 2.601E+02, 8.175E+01, 7.704E-01
 2.700E+02, 8.231E+01, 6.700E-01
 2.800E+02, 8.192E+01, 6.076E-01
 2.900E+02, 8.156E+01, 6.476E-01
 3.000E+02, 8.401E+01, 7.248E-01
 3.100E+02, 8.598E+01, 7.219E-01
 3.200E+02, 8.625E+01, 6.663E-01
 3.300E+02, 8.321E+01, 6.948E-01
 3.401E+02, 8.324E+01, 6.385E-01
 3.500E+02, 8.393E+01, 5.995E-01
 3.601E+02, 8.281E+01, 5.403E-01
 3.701E+02, 8.579E+01, 5.085E-01
 3.800E+02, 8.908E+01, 5.717E-01
 3.901E+02, 9.047E+01, 6.260E-01
 4.001E+02, 8.948E+01, 5.851E-01
 4.100E+02, 8.886E+01, 5.953E-01
 4.200E+02, 9.000E+01, 6.215E-01
 4.300E+02, 9.434E+01, 5.928E-01
 4.401E+02, 8.751E+01, 6.218E-01
 4.501E+02, 9.055E+01, 6.351E-01
 4.601E+02, 9.328E+01, 6.198E-01
 4.700E+02, 9.402E+01, 6.390E-01
 4.801E+02, 9.456E+01, 6.371E-01
 4.900E+02, 9.427E+01, 5.640E-01
 5.000E+02, 9.045E+01, 6.257E-01
 5.101E+02, 9.374E+01, 6.334E-01
 5.200E+02, 9.474E+01, 6.081E-01
 5.300E+02, 9.177E+01, 5.933E-01
 5.401E+02, 8.960E+01, 5.711E-01
 5.501E+02, 9.206E+01, 5.786E-01
 5.601E+02, 9.350E+01, 5.892E-01
 5.701E+02, 9.532E+01, 5.418E-01
 5.800E+02, 9.319E+01, 5.333E-01
 5.900E+02, 9.080E+01, 5.830E-01
 6.000E+02, 9.236E+01, 6.019E-01
 6.100E+02, 9.457E+01, 5.535E-01
 6.201E+02, 9.399E+01, 5.074E-01
 6.300E+02, 9.695E+01, 5.566E-01
 6.401E+02, 9.308E+01, 6.180E-01
 6.500E+02, 9.271E+01, 6.307E-01
 6.600E+02, 9.632E+01, 5.939E-01
 6.701E+02, 9.699E+01, 5.696E-01
 6.800E+02, 9.976E+01, 6.101E-01
 6.900E+02, 1.011E+02, 6.910E-01
 7.001E+02, 9.788E+01, 6.872E-01
 7.100E+02, 9.959E+01, 6.233E-01
 7.200E+02, 1.000E+02, 6.157E-01
 7.300E+02, 9.680E+01, 6.910E-01
 7.400E+02, 1.007E+02, 7.029E-01
 7.500E+02, 1.022E+02, 6.603E-01
 7.601E+02, 1.012E+02, 5.748E-01
 7.700E+02, 9.717E+01, 5.778E-01
 7.800E+02, 9.538E+01, 6.418E-01
 7.900E+02, 9.631E+01, 6.523E-01
 8.001E+02, 9.927E+01, 6.728E-01
 8.100E+02, 9.928E+01, 6.306E-01
 8.200E+02, 9.946E+01, 6.148E-01
 8.300E+02, 9.968E+01, 6.358E-01
 8.400E+02, 9.822E+01, 7.134E-01
 8.500E+02, 9.762E+01, 7.287E-01
 8.600E+02, 1.001E+02, 6.287E-01
 8.701E+02, 9.892E+01, 5.828E-01
 8.800E+02, 9.503E+01, 5.983E-01
 8.900E+02, 9.421E+01, 6.155E-01
 9.000E+02, 9.684E+01, 6.155E-01
 9.100E+02, 9.715E+01, 6.222E-01
 9.200E+02, 9.853E+01, 6.220E-01
 9.300E+02, 9.999E+01, 5.784E-01
 9.401E+02, 1.007E+02, 6.093E-01
 9.501E+02, 1.004E+02, 6.261E-01
 9.600E+02, 9.846E+01, 6.326E-01
 9.700E+02, 1.002E+02, 6.526E-01
 9.800E+02, 9.905E+01, 6.311E-01
 9.900E+02, 9.562E+01, 6.156E-01
 1.000E+03, 9.477E+01, 5.764E-01
 1.010E+03, 9.502E+01, 5.885E-01
 1.020E+03, 9.691E+01, 6.156E-01
 1.030E+03, 1.000E+02, 6.219E-01
 1.040E+03, 1.005E+02, 6.179E-01
 1.050E+03, 1.015E+02, 6.718E-01
 1.060E+03, 9.827E+01, 7.392E-01
 1.070E+03, 1.005E+02, 7.429E-01
 1.080E+03, 1.027E+02, 6.459E-01
 1.090E+03, 9.985E+01, 5.765E-01
 1.100E+03, 9.993E+01, 5.842E-01
 1.110E+03, 1.003E+02, 6.278E-01
 1.120E+03, 9.744E+01, 6.375E-01
 1.130E+03, 9.626E+01, 6.411E-01
 1.140E+03, 9.643E+01, 6.143E-01
 1.150E+03, 9.491E+01, 5.995E-01
 1.160E+03, 9.480E+01, 5.875E-01
 1.170E+03, 9.616E+01, 5.535E-01
 1.180E+03, 9.461E+01, 5.621E-01
 1.190E+03, 9.410E+01, 5.951E-01
 1.200E+03, 9.625E+01, 5.671E-01
 1.210E+03, 9.510E+01, 6.010E-01
 1.220E+03, 9.360E+01, 6.546E-01
 1.230E+03, 9.808E+01, 6.640E-01
 1.240E+03, 1.019E+02, 6.037E-01
