s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.500E+01, 2.130E+00
 2.001E+01, 1.503E+01, 2.130E+00
 3.000E+01, 5.293E+01, 2.019E+00
 4.004E+01, 4.740E+01, 1.425E+00
 5.000E+01, 4.552E+01, 1.163E+00
 6.003E+01, 5.467E+01, 9.673E-01
 7.002E+01, 5.840E+01, 1.064E+00
 8.002E+01, 6.446E+01, 1.241E+00
 9.000E+01, 7.022E+01, 1.227E+00
 1.000E+02, 6.772E+01, 1.155E+00
 1.100E+02, 7.276E+01, 1.114E+00
 1.200E+02, 6.974E+01, 1.053E+00
 1.301E+02, 7.289E+01, 9.596E-01
 1.400E+02, 7.357E+01, 9.351E-01
 1.500E+02, 8.037E+01, 9.408E-01
 1.600E+02, 8.529E+01, 9.504E-01
 1.700E+02, 8.696E+01, 9.542E-01
 1.800E+02, 9.054E+01, 1.008E+00
 1.900E+02, 9.055E+01, 9.970E-01
 2.000E+02, 9.075E+01, 9.714E-01
 2.100E+02, 8.957E+01, 9.292E-01
 2.201E+02, 8.484E+01, 8.322E-01
 2.300E+02, 8.213E+01, 8.482E-01
 2.401E+02, 8.347E+01, 8.503E-01
 2.500E+02, 8.468E+01, 8.123E-01
 2.600E+02, 8.230E+01, 7.395E-01
 2.700E+02, 8.170E+01, 6.880E-01
 2.801E+02, 8.096E+01, 6.587E-01
 2.900E+02, 8.059E+01, 6.521E-01
 3.001E+02, 8.404E+01, 6.838E-01
 3.101E+02, 8.541E+01, 7.415E-01
 3.201E+02, 8.480E+01, 7.510E-01
 3.300E+02, 8.501E+01, 6.312E-01
 3.400E+02, 8.625E+01, 6.035E-01
 3.500E+02, 8.708E+01, 6.182E-01
 3.600E+02, 8.863E+01, 6.287E-01
 3.700E+02, 8.695E+01, 6.758E-01
 3.800E+02, 8.761E+01, 5.778E-01
 3.901E+02, 8.666E+01, 5.479E-01
 4.000E+02, 8.472E+01, 5.589E-01
 4.100E+02, 8.489E+01, 5.436E-01
 4.200E+02, 8.569E+01, 5.524E-01
 4.301E+02, 8.540E+01, 5.639E-01
 4.400E+02, 8.699E+01, 5.714E-01
 4.500E+02, 9.038E+01, 5.572E-01
 4.600E+02, 9.189E+01, 5.820E-01
 4.701E+02, 8.792E+01, 6.205E-01
 4.800E+02, 8.525E+01, 5.945E-01
 4.900E+02, 9.064E+01, 5.571E-01
 5.000E+02, 9.270E+01, 5.557E-01
 5.100E+02, 9.355E+01, 5.988E-01
 5.200E+02, 9.139E+01, 6.332E-01
 5.300E+02, 9.152E+01, 6.428E-01
 5.401E+02, 9.460E+01, 6.264E-01
 5.500E+02, 9.619E+01, 6.069E-01
 5.600E+02, 1.005E+02, 6.225E-01
 5.700E+02, 9.627E+01, 6.203E-01
 5.800E+02, 9.172E+01, 6.413E-01
 5.900E+02, 9.548E+01, 5.884E-01
 6.000E+02, 9.467E+01, 5.828E-01
 6.100E+02, 9.265E+01, 6.134E-01
 6.200E+02, 9.142E+01, 6.033E-01
 6.300E+02, 9.714E+01, 5.521E-01
 6.401E+02, 9.827E+01, 5.594E-01
 6.500E+02, 9.632E+01, 6.249E-01
 6.600E+02, 9.633E+01, 6.765E-01
 6.700E+02, 9.615E+01, 5.932E-01
 6.801E+02, 9.625E+01, 5.237E-01
 6.900E+02, 9.331E+01, 5.674E-01
 7.000E+02, 9.382E+01, 6.109E-01
 7.101E+02, 9.643E+01, 6.057E-01
 7.200E+02, 9.754E+01, 5.246E-01
 7.301E+02, 9.862E+01, 5.210E-01
 7.400E+02, 9.239E+01, 6.198E-01
 7.500E+02, 9.282E+01, 6.111E-01
 7.600E+02, 9.619E+01, 4.992E-01
 7.700E+02, 9.518E+01, 4.880E-01
 7.800E+02, 9.410E+01, 6.018E-01
 7.900E+02, 9.366E+01, 6.009E-01
 8.000E+02, 9.903E+01, 5.765E-01
 8.100E+02, 9.790E+01, 6.362E-01
 8.201E+02, 9.845E+01, 6.604E-01
 8.300E+02, 9.906E+01, 6.658E-01
 8.400E+02, 9.863E+01, 6.273E-01
 8.500E+02, 9.839E+01, 6.227E-01
 8.601E+02, 9.735E+01, 6.155E-01
 8.700E+02, 9.639E+01, 6.239E-01
 8.801E+02, 9.770E+01, 6.551E-01
 8.900E+02, 9.722E+01, 6.108E-01
 9.000E+02, 9.763E+01, 5.999E-01
 9.100E+02, 9.837E+01, 5.687E-01
 9.201E+02, 9.810E+01, 5.778E-01
 9.300E+02, 9.801E+01, 6.094E-01
 9.400E+02, 9.748E+01, 6.634E-01
 9.501E+02, 9.775E+01, 6.564E-01
 9.600E+02, 9.838E+01, 6.141E-01
 9.700E+02, 9.747E+01, 5.679E-01
 9.801E+02, 9.519E+01, 5.240E-01
 9.900E+02, 9.370E+01, 5.214E-01
 1.000E+03, 9.508E+01, 5.391E-01
 1.010E+03, 9.703E+01, 5.467E-01
 1.020E+03, 9.774E+01, 5.856E-01
 1.030E+03, 9.537E+01, 6.372E-01
 1.040E+03, 9.534E+01, 5.932E-01
 1.050E+03, 9.852E+01, 5.222E-01
 1.060E+03, 1.010E+02, 5.918E-01
 1.070E+03, 9.819E+01, 5.985E-01
 1.080E+03, 9.664E+01, 6.528E-01
 1.090E+03, 9.876E+01, 6.462E-01
 1.100E+03, 9.995E+01, 5.476E-01
 1.110E+03, 9.993E+01, 5.265E-01
 1.120E+03, 9.717E+01, 5.665E-01
 1.130E+03, 9.589E+01, 5.841E-01
 1.140E+03, 1.006E+02, 5.661E-01
 1.150E+03, 9.726E+01, 5.693E-01
 1.160E+03, 9.574E+01, 6.624E-01
 1.170E+03, 9.868E+01, 6.906E-01
 1.180E+03, 1.004E+02, 6.174E-01
 1.190E+03, 9.627E+01, 5.546E-01
 1.200E+03, 9.740E+01, 5.525E-01
 1.210E+03, 1.006E+02, 6.238E-01
 1.220E+03, 9.929E+01, 6.883E-01
 1.230E+03, 9.780E+01, 7.042E-01
 1.240E+03, 9.908E+01, 7.003E-01
