s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.004E+01, 1.576E+01, 2.129E+00
 3.005E+01, 5.557E+01, 1.939E+00
 4.001E+01, 4.769E+01, 1.292E+00
 5.006E+01, 4.791E+01, 1.058E+00
 6.000E+01, 5.237E+01, 9.907E-01
 7.004E+01, 5.719E+01, 1.142E+00
 8.004E+01, 6.701E+01, 1.306E+00
 9.002E+01, 7.200E+01, 1.167E+00
 1.000E+02, 7.368E+01, 1.042E+00
 1.100E+02, 7.285E+01, 1.120E+00
 1.200E+02, 7.119E+01, 1.094E+00
 1.300E+02, 7.440E+01, 9.790E-01
 1.400E+02, 7.656E+01, 9.801E-01
 1.500E+02, 8.059E+01, 9.429E-01
 1.600E+02, 8.075E+01, 9.300E-01
 1.700E+02, 8.572E+01, 1.002E+00
 1.800E+02, 8.989E+01, 9.716E-01
 1.900E+02, 8.926E+01, 9.560E-01
 2.000E+02, 8.913E+01, 9.208E-01
 2.100E+02, 8.646E+01, 8.767E-01
 2.200E+02, 8.465E+01, 9.067E-01
 2.301E+02, 8.438E+01, 8.581E-01
 2.400E+02, 8.529E+01, 7.958E-01
 2.500E+02, 8.466E+01, 7.284E-01
 2.600E+02, 8.387E+01, 6.917E-01
 2.700E+02, 8.374E+01, 6.974E-01
 2.801E+02, 7.986E+01, 6.591E-01
 2.900E+02, 7.897E+01, 6.196E-01
 3.000E+02, 7.852E+01, 5.731E-01
 3.101E+02, 7.896E+01, 5.467E-01
 3.200E+02, 8.046E+01, 6.012E-01
 3.300E+02, 8.297E+01, 6.342E-01
 3.400E+02, 8.596E+01, 6.098E-01
 3.500E+02, 8.357E+01, 5.875E-01
 3.601E+02, 8.437E+01, 6.195E-01
 3.700E+02, 8.648E+01, 6.232E-01
 3.800E+02, 8.611E+01, 5.899E-01
 3.901E+02, 8.545E+01, 5.501E-01
 4.000E+02, 8.550E+01, 5.345E-01
 4.100E+02, 8.908E+01, 5.331E-01
 4.200E+02, 8.913E+01, 5.359E-01
 4.300E+02, 8.859E+01, 5.870E-01
 4.401E+02, 8.788E+01, 6.267E-01
 4.500E+02, 8.941E+01, 6.221E-01
 4.601E+02, 9.133E+01, 5.635E-01
 4.700E+02, 9.050E+01, 5.099E-01
 4.800E+02, 8.771E+01, 5.442E-01
 4.900E+02, 9.064E+01, 5.393E-01
 5.000E+02, 9.195E+01, 5.154E-01
 5.100E+02, 9.250E+01, 5.099E-01
 5.200E+02, 9.295E+01, 5.229E-01
 5.300E+02, 9.529E+01, 5.848E-01
 5.400E+02, 9.501E+01, 6.603E-01
 5.500E+02, 9.493E+01, 6.952E-01
 5.600E+02, 9.496E+01, 6.053E-01
 5.700E+02, 9.318E+01, 5.001E-01
 5.800E+02, 9.077E+01, 4.588E-01
 5.900E+02, 9.402E+01, 4.609E-01
 6.001E+02, 9.656E+01, 4.850E-01
 6.100E+02, 9.597E+01, 6.058E-01
 6.200E+02, 9.698E+01, 6.471E-01
 6.300E+02, 9.778E+01, 6.412E-01
 6.400E+02, 9.569E+01, 6.199E-01
 6.500E+02, 9.436E+01, 5.781E-01
 6.600E+02, 9.552E+01, 5.727E-01
 6.700E+02, 9.488E+01, 5.923E-01
 6.800E+02, 9.474E+01, 5.818E-01
 6.900E+02, 9.635E+01, 5.468E-01
 7.000E+02, 9.893E+01, 5.960E-01
 7.101E+02, 9.823E+01, 6.551E-01
 7.200E+02, 9.860E+01, 6.361E-01
 7.301E+02, 9.613E+01, 5.857E-01
 7.400E+02, 9.438E+01, 6.093E-01
 7.500E+02, 9.392E+01, 6.336E-01
 7.601E+02, 9.462E+01, 5.140E-01
 7.700E+02, 9.621E+01, 4.656E-01
 7.800E+02, 9.575E+01, 5.339E-01
 7.900E+02, 9.371E+01, 6.198E-01
 8.001E+02, 9.429E+01, 6.600E-01
 8.101E+02, 9.874E+01, 6.125E-01
 8.200E+02, 9.959E+01, 5.795E-01
 8.300E+02, 9.360E+01, 6.177E-01
 8.400E+02, 9.001E+01, 6.160E-01
 8.500E+02, 9.601E+01, 6.230E-01
 8.600E+02, 9.923E+01, 4.947E-01
 8.700E+02, 1.017E+02, 4.749E-01
 8.801E+02, 9.783E+01, 5.951E-01
 8.900E+02, 9.271E+01, 7.043E-01
 9.000E+02, 9.460E+01, 6.801E-01
 9.100E+02, 9.597E+01, 6.075E-01
 9.200E+02, 9.848E+01, 5.501E-01
 9.300E+02, 1.021E+02, 5.690E-01
 9.400E+02, 1.009E+02, 6.212E-01
 9.500E+02, 9.518E+01, 6.705E-01
 9.600E+02, 9.951E+01, 6.434E-01
 9.700E+02, 1.013E+02, 6.268E-01
 9.800E+02, 9.950E+01, 6.031E-01
 9.900E+02, 9.909E+01, 5.765E-01
 1.000E+03, 9.703E+01, 5.983E-01
 1.010E+03, 9.529E+01, 5.565E-01
 1.020E+03, 9.680E+01, 5.237E-01
 1.030E+03, 9.752E+01, 5.213E-01
 1.040E+03, 9.731E+01, 5.399E-01
 1.050E+03, 9.908E+01, 6.278E-01
 1.060E+03, 9.733E+01, 7.247E-01
 1.070E+03, 9.777E+01, 7.173E-01
 1.080E+03, 1.014E+02, 6.590E-01
 1.090E+03, 9.962E+01, 5.885E-01
 1.100E+03, 9.854E+01, 5.825E-01
 1.110E+03, 9.687E+01, 6.335E-01
 1.120E+03, 9.949E+01, 5.855E-01
 1.130E+03, 1.003E+02, 5.734E-01
 1.140E+03, 9.689E+01, 5.974E-01
 1.150E+03, 9.662E+01, 6.267E-01
 1.160E+03, 9.720E+01, 6.246E-01
 1.170E+03, 9.816E+01, 5.935E-01
 1.180E+03, 9.809E+01, 5.744E-01
 1.190E+03, 9.599E+01, 5.627E-01
 1.200E+03, 9.620E+01, 5.555E-01
 1.210E+03, 9.707E+01, 5.830E-01
 1.220E+03, 9.773E+01, 6.111E-01
 1.230E+03, 9.699E+01, 5.484E-01
 1.240E+03, 9.727E+01, 5.869E-01
