s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 1.688E+00
 1.001E+01, 1.500E+01, 1.167E+00
 2.005E+01, 1.594E+01, 2.828E-01
 3.000E+01, 4.729E+01, 1.968E+00
 4.000E+01, 5.119E+01, 1.376E+00
 5.001E+01, 4.522E+01, 1.236E+00
 6.006E+01, 5.360E+01, 1.113E+00
 7.001E+01, 5.807E+01, 1.134E+00
 8.002E+01, 5.935E+01, 1.390E+00
 9.001E+01, 6.600E+01, 1.369E+00
 1.000E+02, 6.723E+01, 1.154E+00
 1.100E+02, 6.936E+01, 1.095E+00
 1.200E+02, 6.806E+01, 9.822E-01
 1.300E+02, 7.075E+01, 9.603E-01
 1.400E+02, 8.014E+01, 9.259E-01
 1.500E+02, 8.027E+01, 9.817E-01
 1.600E+02, 8.497E+01, 1.091E+00
 1.700E+02, 8.756E+01, 9.914E-01
 1.800E+02, 9.114E+01, 9.298E-01
 1.901E+02, 9.121E+01, 9.211E-01
 2.000E+02, 9.011E+01, 8.751E-01
 2.100E+02, 8.663E+01, 9.065E-01
 2.200E+02, 8.651E+01, 9.110E-01
 2.300E+02, 8.970E+01, 8.709E-01
 2.400E+02, 8.398E+01, 9.114E-01
 2.500E+02, 8.442E+01, 8.076E-01
 2.601E+02, 8.400E+01, 7.276E-01
 2.701E+02, 8.489E+01, 7.214E-01
 2.800E+02, 8.772E+01, 7.173E-01
 2.901E+02, 8.590E+01, 7.267E-01
 3.000E+02, 8.300E+01, 7.113E-01
 3.100E+02, 8.364E+01, 6.622E-01
 3.200E+02, 8.537E+01, 6.557E-01
 3.301E+02, 8.472E+01, 6.740E-01
 3.401E+02, 8.778E+01, 6.842E-01
 3.500E+02, 8.618E+01, 5.981E-01
 3.600E+02, 8.782E+01, 5.739E-01
 3.700E+02, 8.446E+01, 5.684E-01
 3.800E+02, 8.639E+01, 6.352E-01
 3.900E+02, 8.705E+01, 5.926E-01
 4.000E+02, 8.736E+01, 5.300E-01
 4.101E+02, 8.538E+01, 5.370E-01
 4.200E+02, 8.669E+01, 6.335E-01
 4.301E+02, 8.896E+01, 5.852E-01
 4.400E+02, 9.103E+01, 5.681E-01
 4.501E+02, 8.981E+01, 5.951E-01
 4.600E+02, 9.163E+01, 6.044E-01
 4.700E+02, 9.084E+01, 6.051E-01
 4.800E+02, 9.530E+01, 5.768E-01
 4.900E+02, 9.431E+01, 6.363E-01
 5.000E+02, 9.350E+01, 6.588E-01
 5.101E+02, 9.335E+01, 5.674E-01
 5.200E+02, 8.993E+01, 5.969E-01
 5.301E+02, 9.042E+01, 5.999E-01
 5.401E+02, 9.651E+01, 5.263E-01
 5.500E+02, 9.238E+01, 5.709E-01
 5.600E+02, 9.069E+01, 5.825E-01
 5.700E+02, 9.296E+01, 5.587E-01
 5.800E+02, 9.351E+01, 5.695E-01
 5.900E+02, 9.103E+01, 5.740E-01
 6.001E+02, 9.366E+01, 5.918E-01
 6.101E+02, 9.599E+01, 5.791E-01
 6.201E+02, 9.605E+01, 5.491E-01
 6.300E+02, 9.722E+01, 5.815E-01
 6.400E+02, 9.325E+01, 6.104E-01
 6.500E+02, 9.499E+01, 6.013E-01
 6.600E+02, 9.520E+01, 6.070E-01
 6.701E+02, 9.529E+01, 6.105E-01
 6.800E+02, 9.733E+01, 5.715E-01
 6.901E+02, 9.784E+01, 5.158E-01
 7.001E+02, 9.415E+01, 5.558E-01
 7.100E+02, 9.690E+01, 5.681E-01
 7.200E+02, 9.457E+01, 6.288E-01
 7.300E+02, 9.475E+01, 6.078E-01
 7.401E+02, 9.394E+01, 5.573E-01
 7.501E+02, 9.332E+01, 5.857E-01
 7.600E+02, 9.281E+01, 5.588E-01
 7.700E+02, 9.469E+01, 4.989E-01
 7.801E+02, 9.501E+01, 5.016E-01
 7.900E+02, 9.412E+01, 5.584E-01
 8.001E+02, 9.363E+01, 5.700E-01
 8.100E+02, 9.562E+01, 5.908E-01
 8.200E+02, 9.662E+01, 6.095E-01
 8.300E+02, 9.728E+01, 6.219E-01
 8.401E+02, 9.725E+01, 5.695E-01
 8.501E+02, 9.588E+01, 5.272E-01
 8.601E+02, 9.774E+01, 5.222E-01
