s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.002E+01, 1.507E+01, 2.130E+00
 3.004E+01, 5.299E+01, 1.924E+00
 4.005E+01, 4.496E+01, 1.288E+00
 5.003E+01, 4.990E+01, 1.041E+00
 6.003E+01, 5.189E+01, 1.027E+00
 7.002E+01, 5.613E+01, 1.083E+00
 8.001E+01, 5.610E+01, 1.172E+00
 9.002E+01, 6.052E+01, 1.278E+00
 1.000E+02, 6.610E+01, 1.150E+00
 1.100E+02, 7.090E+01, 1.049E+00
 1.200E+02, 7.423E+01, 9.748E-01
 1.300E+02, 7.609E+01, 9.471E-01
 1.401E+02, 8.162E+01, 9.766E-01
 1.500E+02, 8.508E+01, 1.020E+00
 1.600E+02, 8.601E+01, 1.042E+00
 1.700E+02, 8.649E+01, 1.065E+00
 1.800E+02, 8.567E+01, 9.527E-01
 1.900E+02, 8.763E+01, 8.288E-01
 2.000E+02, 8.366E+01, 8.778E-01
 2.101E+02, 8.172E+01, 9.660E-01
 2.200E+02, 8.417E+01, 9.018E-01
 2.300E+02, 8.589E+01, 8.226E-01
 2.400E+02, 8.459E+01, 8.053E-01
 2.500E+02, 8.669E+01, 7.746E-01
 2.600E+02, 8.406E+01, 7.931E-01
 2.700E+02, 8.324E+01, 7.506E-01
 2.800E+02, 8.256E+01, 6.933E-01
 2.900E+02, 8.263E+01, 6.628E-01
 3.000E+02, 8.048E+01, 6.803E-01
 3.100E+02, 8.021E+01, 7.132E-01
 3.200E+02, 8.368E+01, 6.658E-01
 3.300E+02, 8.456E+01, 6.028E-01
 3.400E+02, 8.324E+01, 5.723E-01
 3.500E+02, 8.270E+01, 5.463E-01
 3.600E+02, 8.411E+01, 5.538E-01
 3.700E+02, 8.482E+01, 5.377E-01
 3.800E+02, 8.720E+01, 5.774E-01
 3.900E+02, 8.381E+01, 5.984E-01
 4.000E+02, 8.180E+01, 5.690E-01
 4.100E+02, 8.354E+01, 5.048E-01
 4.200E+02, 8.542E+01, 4.482E-01
 4.300E+02, 8.777E+01, 4.736E-01
 4.401E+02, 8.783E+01, 5.259E-01
 4.500E+02, 8.910E+01, 5.977E-01
 4.600E+02, 9.131E+01, 5.925E-01
 4.700E+02, 9.194E+01, 5.808E-01
 4.800E+02, 9.111E+01, 6.434E-01
 4.900E+02, 9.134E+01, 6.983E-01
 5.000E+02, 9.202E+01, 6.383E-01
 5.100E+02, 9.372E+01, 5.974E-01
 5.200E+02, 9.543E+01, 5.898E-01
 5.300E+02, 9.703E+01, 5.661E-01
 5.401E+02, 9.375E+01, 5.831E-01
 5.500E+02, 9.359E+01, 5.677E-01
 5.601E+02, 9.504E+01, 5.799E-01
 5.701E+02, 9.421E+01, 6.453E-01
 5.800E+02, 9.599E+01, 6.618E-01
 5.900E+02, 9.493E+01, 6.711E-01
 6.000E+02, 9.220E+01, 6.312E-01
 6.100E+02, 9.145E+01, 5.344E-01
 6.200E+02, 9.408E+01, 4.790E-01
 6.300E+02, 9.553E+01, 4.960E-01
 6.400E+02, 9.470E+01, 5.764E-01
 6.501E+02, 9.758E+01, 6.321E-01
 6.600E+02, 9.659E+01, 7.122E-01
 6.700E+02, 9.737E+01, 7.190E-01
 6.800E+02, 9.916E+01, 6.552E-01
 6.900E+02, 9.872E+01, 6.325E-01
 7.000E+02, 9.959E+01, 6.281E-01
 7.100E+02, 1.003E+02, 5.903E-01
 7.200E+02, 1.017E+02, 5.783E-01
 7.300E+02, 9.744E+01, 6.294E-01
 7.400E+02, 9.247E+01, 6.304E-01
 7.500E+02, 9.341E+01, 6.710E-01
 7.600E+02, 9.569E+01, 6.351E-01
 7.700E+02, 9.832E+01, 5.640E-01
 7.801E+02, 9.804E+01, 5.140E-01
 7.900E+02, 9.606E+01, 4.959E-01
 8.001E+02, 9.492E+01, 5.086E-01
 8.101E+02, 9.810E+01, 5.579E-01
 8.200E+02, 9.935E+01, 6.516E-01
 8.300E+02, 1.005E+02, 6.548E-01
 8.400E+02, 9.889E+01, 6.426E-01
 8.500E+02, 9.897E+01, 5.969E-01
 8.600E+02, 9.919E+01, 5.755E-01
 8.700E+02, 9.740E+01, 6.191E-01
 8.801E+02, 9.811E+01, 6.489E-01
 8.900E+02, 9.955E+01, 6.052E-01
 9.000E+02, 1.008E+02, 5.427E-01
 9.100E+02, 9.940E+01, 5.699E-01
 9.200E+02, 9.714E+01, 6.183E-01
 9.300E+02, 9.939E+01, 6.786E-01
 9.400E+02, 9.937E+01, 6.951E-01
 9.500E+02, 9.990E+01, 6.285E-01
 9.600E+02, 9.977E+01, 5.571E-01
 9.700E+02, 9.871E+01, 5.312E-01
 9.800E+02, 9.622E+01, 5.846E-01
 9.900E+02, 9.796E+01, 6.373E-01
 1.000E+03, 9.998E+01, 6.855E-01
 1.010E+03, 1.006E+02, 6.705E-01
 1.020E+03, 9.980E+01, 6.354E-01
 1.030E+03, 9.789E+01, 5.618E-01
 1.040E+03, 9.885E+01, 5.688E-01
 1.050E+03, 9.599E+01, 5.691E-01
 1.060E+03, 9.575E+01, 6.561E-01
 1.070E+03, 9.564E+01, 6.776E-01
 1.080E+03, 9.731E+01, 6.198E-01
 1.090E+03, 9.884E+01, 5.181E-01
 1.100E+03, 9.669E+01, 6.144E-01
 1.110E+03, 9.743E+01, 7.002E-01
 1.120E+03, 9.883E+01, 6.167E-01
 1.130E+03, 1.019E+02, 6.054E-01
 1.140E+03, 1.031E+02, 6.687E-01
 1.150E+03, 1.009E+02, 8.061E-01
 1.160E+03, 9.870E+01, 7.456E-01
 1.170E+03, 9.909E+01, 5.650E-01
 1.180E+03, 9.746E+01, 5.077E-01
 1.190E+03, 9.798E+01, 5.140E-01
 1.200E+03, 9.963E+01, 5.648E-01
 1.210E+03, 9.965E+01, 6.341E-01
 1.220E+03, 9.952E+01, 7.183E-01
 1.230E+03, 9.880E+01, 6.920E-01
 1.240E+03, 9.813E+01, 6.074E-01
