m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.593E+01, 2.000E-02, 2.265E+01,-1.552E+00
 6.860E-02, 5.893E+01, 6.865E-02, 2.222E+01,-1.568E+00
 1.172E-01, 6.241E+01, 1.173E-01, 2.211E+01,-1.549E+00
 1.658E-01, 6.945E+01, 1.659E-01, 2.210E+01,-1.515E+00
 2.144E-01, 7.912E+01, 2.146E-01, 2.210E+01,-1.512E+00
 2.630E-01, 8.639E+01, 2.632E-01, 2.210E+01,-1.482E+00
 3.116E-01, 9.274E+01, 3.119E-01, 2.211E+01,-1.407E+00
 3.602E-01, 9.933E+01, 3.605E-01, 2.212E+01,-1.333E+00
 4.088E-01, 1.075E+02, 4.092E-01, 2.212E+01,-1.291E+00
 4.574E-01, 1.179E+02, 4.578E-01, 2.212E+01,-1.223E+00
 5.060E-01, 1.302E+02, 5.065E-01, 2.213E+01,-1.146E+00
 5.547E-01, 1.417E+02, 5.551E-01, 2.214E+01,-1.065E+00
 6.033E-01, 1.509E+02, 6.038E-01, 2.215E+01,-9.692E-01
 6.519E-01, 1.571E+02, 6.524E-01, 2.217E+01,-8.627E-01
 7.005E-01, 1.610E+02, 7.011E-01, 2.223E+01,-8.034E-01
 7.491E-01, 1.645E+02, 7.497E-01, 2.267E+01,-7.143E-01
 7.977E-01, 1.671E+02, 7.984E-01, 2.591E+01,-6.201E-01
 8.463E-01, 1.704E+02, 8.470E-01, 4.112E+01,-4.915E-01
 8.949E-01, 1.730E+02, 8.957E-01, 6.965E+01,-2.317E-01
 9.435E-01, 1.753E+02, 9.443E-01, 9.793E+01, 6.189E-02
 9.921E-01, 1.761E+02, 9.930E-01, 1.281E+02, 4.896E-01
 1.041E+00, 1.769E+02, 1.042E+00, 1.534E+02, 8.961E-01
 1.089E+00, 1.773E+02, 1.090E+00, 1.678E+02, 1.282E+00
 1.138E+00, 1.778E+02, 1.139E+00, 1.709E+02, 1.400E+00
 1.187E+00, 1.788E+02, 1.188E+00, 1.722E+02, 1.524E+00
 1.235E+00, 1.795E+02, 1.236E+00, 1.728E+02, 1.645E+00
 1.284E+00, 1.797E+02, 1.285E+00, 1.734E+02, 1.752E+00
 1.332E+00, 1.796E+02, 1.334E+00, 1.740E+02, 1.881E+00
 1.381E+00, 1.796E+02, 1.382E+00, 1.746E+02, 1.998E+00
 1.430E+00, 1.796E+02, 1.431E+00, 1.751E+02, 2.097E+00
 1.478E+00, 1.797E+02, 1.479E+00, 1.757E+02, 2.167E+00
 1.527E+00, 1.801E+02, 1.528E+00, 1.763E+02, 2.264E+00
 1.575E+00, 1.804E+02, 1.577E+00, 1.768E+02, 2.359E+00
 1.624E+00, 1.807E+02, 1.625E+00, 1.777E+02, 2.525E+00
 1.673E+00, 1.808E+02, 1.674E+00, 1.785E+02, 2.749E+00
 1.721E+00, 1.811E+02, 1.723E+00, 1.791E+02, 2.941E+00
 1.770E+00, 1.815E+02, 1.771E+00, 1.796E+02, 3.000E+00
 1.818E+00, 1.818E+02, 1.820E+00, 1.791E+02, 2.281E+00
 1.867E+00, 1.821E+02,NaN,NaN,NaN
 1.916E+00, 1.823E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.826E+02,NaN,NaN,NaN
 2.061E+00, 1.823E+02,NaN,NaN,NaN
 2.110E+00, 1.786E+02,NaN,NaN,NaN
