m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.502E+01, 2.000E-02, 2.265E+01,-1.571E+00
 6.860E-02, 5.893E+01, 6.865E-02, 2.221E+01,-1.565E+00
 1.172E-01, 6.218E+01, 1.173E-01, 2.213E+01,-1.576E+00
 1.658E-01, 6.616E+01, 1.659E-01, 2.210E+01,-1.538E+00
 2.144E-01, 7.306E+01, 2.146E-01, 2.211E+01,-1.519E+00
 2.630E-01, 8.284E+01, 2.632E-01, 2.212E+01,-1.473E+00
 3.116E-01, 9.024E+01, 3.119E-01, 2.213E+01,-1.440E+00
 3.602E-01, 9.608E+01, 3.605E-01, 2.213E+01,-1.367E+00
 4.088E-01, 1.039E+02, 4.092E-01, 2.214E+01,-1.308E+00
 4.574E-01, 1.137E+02, 4.578E-01, 2.214E+01,-1.230E+00
 5.060E-01, 1.246E+02, 5.065E-01, 2.215E+01,-1.160E+00
 5.547E-01, 1.362E+02, 5.551E-01, 2.216E+01,-1.085E+00
 6.033E-01, 1.478E+02, 6.038E-01, 2.217E+01,-9.886E-01
 6.519E-01, 1.562E+02, 6.524E-01, 2.219E+01,-8.781E-01
 7.005E-01, 1.600E+02, 7.011E-01, 2.222E+01,-8.304E-01
 7.491E-01, 1.627E+02, 7.497E-01, 2.243E+01,-7.208E-01
 7.977E-01, 1.662E+02, 7.984E-01, 2.569E+01,-6.465E-01
 8.463E-01, 1.703E+02, 8.470E-01, 4.597E+01,-4.322E-01
 8.949E-01, 1.734E+02, 8.957E-01, 8.378E+01,-8.149E-03
 9.435E-01, 1.753E+02, 9.443E-01, 1.062E+02, 1.533E-01
 9.921E-01, 1.765E+02, 9.930E-01, 1.321E+02, 5.447E-01
 1.041E+00, 1.767E+02, 1.042E+00, 1.547E+02, 9.683E-01
 1.089E+00, 1.770E+02, 1.090E+00, 1.672E+02, 1.225E+00
 1.138E+00, 1.773E+02, 1.139E+00, 1.709E+02, 1.389E+00
 1.187E+00, 1.777E+02, 1.188E+00, 1.719E+02, 1.556E+00
 1.235E+00, 1.781E+02, 1.236E+00, 1.724E+02, 1.674E+00
 1.284E+00, 1.781E+02, 1.285E+00, 1.729E+02, 1.785E+00
 1.332E+00, 1.785E+02, 1.334E+00, 1.735E+02, 1.883E+00
 1.381E+00, 1.792E+02, 1.382E+00, 1.741E+02, 1.999E+00
 1.430E+00, 1.797E+02, 1.431E+00, 1.747E+02, 2.092E+00
 1.478E+00, 1.801E+02, 1.479E+00, 1.755E+02, 2.174E+00
 1.527E+00, 1.806E+02, 1.528E+00, 1.762E+02, 2.248E+00
 1.575E+00, 1.808E+02, 1.577E+00, 1.769E+02, 2.355E+00
 1.624E+00, 1.805E+02, 1.625E+00, 1.778E+02, 2.524E+00
 1.673E+00, 1.804E+02, 1.674E+00, 1.784E+02, 2.722E+00
 1.721E+00, 1.805E+02, 1.723E+00, 1.783E+02, 2.911E+00
 1.770E+00, 1.806E+02, 1.771E+00, 1.784E+02, 2.990E+00
 1.818E+00, 1.809E+02, 1.820E+00, 1.777E+02, 2.269E+00
 1.867E+00, 1.813E+02,NaN,NaN,NaN
 1.916E+00, 1.814E+02,NaN,NaN,NaN
 1.964E+00, 1.811E+02,NaN,NaN,NaN
 2.013E+00, 1.809E+02,NaN,NaN,NaN
 2.061E+00, 1.801E+02,NaN,NaN,NaN
 2.110E+00, 1.754E+02,NaN,NaN,NaN
