m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.717E+01, 2.000E-02, 2.263E+01,-1.547E+00
 6.860E-02, 6.078E+01, 6.865E-02, 2.220E+01,-1.570E+00
 1.172E-01, 6.393E+01, 1.173E-01, 2.212E+01,-1.539E+00
 1.658E-01, 6.753E+01, 1.659E-01, 2.211E+01,-1.494E+00
 2.144E-01, 7.535E+01, 2.146E-01, 2.211E+01,-1.489E+00
 2.630E-01, 8.420E+01, 2.632E-01, 2.212E+01,-1.462E+00
 3.116E-01, 9.085E+01, 3.119E-01, 2.213E+01,-1.399E+00
 3.602E-01, 9.705E+01, 3.605E-01, 2.214E+01,-1.325E+00
 4.088E-01, 1.045E+02, 4.092E-01, 2.214E+01,-1.277E+00
 4.574E-01, 1.131E+02, 4.578E-01, 2.215E+01,-1.225E+00
 5.060E-01, 1.254E+02, 5.065E-01, 2.216E+01,-1.144E+00
 5.547E-01, 1.398E+02, 5.551E-01, 2.216E+01,-1.052E+00
 6.033E-01, 1.499E+02, 6.038E-01, 2.217E+01,-9.639E-01
 6.519E-01, 1.563E+02, 6.524E-01, 2.218E+01,-8.848E-01
 7.005E-01, 1.614E+02, 7.011E-01, 2.228E+01,-8.222E-01
 7.491E-01, 1.646E+02, 7.497E-01, 2.292E+01,-7.191E-01
 7.977E-01, 1.674E+02, 7.984E-01, 2.572E+01,-6.241E-01
 8.463E-01, 1.699E+02, 8.470E-01, 3.659E+01,-5.380E-01
 8.949E-01, 1.716E+02, 8.957E-01, 6.864E+01,-2.224E-01
 9.435E-01, 1.729E+02, 9.443E-01, 9.403E+01,-2.365E-02
 9.921E-01, 1.738E+02, 9.930E-01, 1.273E+02, 4.964E-01
 1.041E+00, 1.744E+02, 1.042E+00, 1.527E+02, 9.675E-01
 1.089E+00, 1.749E+02, 1.090E+00, 1.661E+02, 1.297E+00
 1.138E+00, 1.753E+02, 1.139E+00, 1.705E+02, 1.421E+00
 1.187E+00, 1.758E+02, 1.188E+00, 1.713E+02, 1.540E+00
 1.235E+00, 1.763E+02, 1.236E+00, 1.720E+02, 1.668E+00
 1.284E+00, 1.767E+02, 1.285E+00, 1.729E+02, 1.794E+00
 1.332E+00, 1.777E+02, 1.334E+00, 1.737E+02, 1.916E+00
 1.381E+00, 1.787E+02, 1.382E+00, 1.746E+02, 2.030E+00
 1.430E+00, 1.795E+02, 1.431E+00, 1.752E+02, 2.128E+00
 1.478E+00, 1.802E+02, 1.479E+00, 1.757E+02, 2.213E+00
 1.527E+00, 1.807E+02, 1.528E+00, 1.762E+02, 2.307E+00
 1.575E+00, 1.811E+02, 1.577E+00, 1.768E+02, 2.397E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.778E+02, 2.503E+00
 1.673E+00, 1.819E+02, 1.674E+00, 1.786E+02, 2.660E+00
 1.721E+00, 1.821E+02, 1.723E+00, 1.791E+02, 2.847E+00
 1.770E+00, 1.821E+02, 1.771E+00, 1.794E+02, 2.962E+00
 1.818E+00, 1.820E+02, 1.820E+00, 1.786E+02, 2.312E+00
 1.867E+00, 1.820E+02,NaN,NaN,NaN
 1.916E+00, 1.823E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.826E+02,NaN,NaN,NaN
 2.061E+00, 1.830E+02,NaN,NaN,NaN
 2.110E+00, 1.808E+02,NaN,NaN,NaN
