m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.237E+01, 2.000E-02, 2.385E+01,-1.416E+00
 6.860E-02, 6.550E+01, 6.865E-02, 2.344E+01,-1.547E+00
 1.172E-01, 7.004E+01, 1.173E-01, 2.336E+01,-1.428E+00
 1.658E-01, 7.762E+01, 1.659E-01, 2.336E+01,-1.404E+00
 2.144E-01, 8.710E+01, 2.146E-01, 2.341E+01,-1.401E+00
 2.630E-01, 9.765E+01, 2.632E-01, 2.351E+01,-1.326E+00
 3.116E-01, 1.095E+02, 3.119E-01, 2.356E+01,-1.310E+00
 3.602E-01, 1.188E+02, 3.605E-01, 2.361E+01,-1.300E+00
 4.088E-01, 1.310E+02, 4.092E-01, 2.366E+01,-1.252E+00
 4.574E-01, 1.416E+02, 4.578E-01, 2.372E+01,-1.179E+00
 5.060E-01, 1.524E+02, 5.065E-01, 2.378E+01,-1.115E+00
 5.547E-01, 1.651E+02, 5.551E-01, 2.384E+01,-1.030E+00
 6.033E-01, 1.732E+02, 6.038E-01, 2.394E+01,-9.403E-01
 6.519E-01, 1.777E+02, 6.524E-01, 2.406E+01,-8.773E-01
 7.005E-01, 1.809E+02, 7.011E-01, 2.425E+01,-7.658E-01
 7.491E-01, 1.842E+02, 7.497E-01, 2.483E+01,-7.042E-01
 7.977E-01, 1.870E+02, 7.984E-01, 2.955E+01,-6.416E-01
 8.463E-01, 1.894E+02, 8.470E-01, 5.229E+01,-5.737E-01
 8.949E-01, 1.915E+02, 8.957E-01, 9.464E+01,-1.017E-01
 9.435E-01, 1.934E+02, 9.443E-01, 1.257E+02, 2.266E-01
 9.921E-01, 1.947E+02, 9.930E-01, 1.578E+02, 9.182E-01
 1.041E+00, 1.954E+02, 1.042E+00, 1.764E+02, 1.390E+00
 1.089E+00, 1.959E+02, 1.090E+00, 1.818E+02, 1.604E+00
 1.138E+00, 1.966E+02, 1.139E+00, 1.833E+02, 1.784E+00
 1.187E+00, 1.973E+02, 1.188E+00, 1.840E+02, 1.918E+00
 1.235E+00, 1.973E+02, 1.236E+00, 1.846E+02, 2.034E+00
 1.284E+00, 1.967E+02, 1.285E+00, 1.852E+02, 2.184E+00
 1.332E+00, 1.963E+02, 1.334E+00, 1.856E+02, 2.270E+00
 1.381E+00, 1.963E+02, 1.382E+00, 1.859E+02, 2.361E+00
 1.430E+00, 1.961E+02, 1.431E+00, 1.861E+02, 2.426E+00
 1.478E+00, 1.966E+02, 1.479E+00, 1.865E+02, 2.473E+00
 1.527E+00, 1.967E+02, 1.528E+00, 1.871E+02, 2.533E+00
 1.575E+00, 1.974E+02, 1.577E+00, 1.876E+02, 2.668E+00
 1.624E+00, 1.980E+02, 1.625E+00, 1.881E+02, 2.966E+00
 1.673E+00, 1.979E+02, 1.674E+00, 1.885E+02, 3.200E+00
 1.721E+00, 1.978E+02, 1.723E+00, 1.887E+02, 3.325E+00
 1.770E+00, 1.978E+02, 1.771E+00, 1.888E+02, 3.034E+00
 1.818E+00, 1.979E+02, 1.820E+00, 1.876E+02, 1.666E+00
 1.867E+00, 1.977E+02,NaN,NaN,NaN
 1.916E+00, 1.975E+02,NaN,NaN,NaN
 1.964E+00, 1.973E+02,NaN,NaN,NaN
 2.013E+00, 1.969E+02,NaN,NaN,NaN
 2.061E+00, 1.961E+02,NaN,NaN,NaN
 2.110E+00, 1.939E+02,NaN,NaN,NaN
