m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.415E+01, 2.000E-02, 2.265E+01,-1.569E+00
 6.860E-02, 5.780E+01, 6.865E-02, 2.221E+01,-1.571E+00
 1.172E-01, 6.204E+01, 1.173E-01, 2.213E+01,-1.594E+00
 1.658E-01, 6.757E+01, 1.659E-01, 2.211E+01,-1.556E+00
 2.144E-01, 7.713E+01, 2.146E-01, 2.211E+01,-1.541E+00
 2.630E-01, 8.562E+01, 2.632E-01, 2.212E+01,-1.485E+00
 3.116E-01, 9.128E+01, 3.119E-01, 2.213E+01,-1.419E+00
 3.602E-01, 9.877E+01, 3.605E-01, 2.214E+01,-1.370E+00
 4.088E-01, 1.066E+02, 4.092E-01, 2.215E+01,-1.310E+00
 4.574E-01, 1.143E+02, 4.578E-01, 2.215E+01,-1.229E+00
 5.060E-01, 1.268E+02, 5.065E-01, 2.216E+01,-1.172E+00
 5.547E-01, 1.418E+02, 5.551E-01, 2.217E+01,-1.088E+00
 6.033E-01, 1.510E+02, 6.038E-01, 2.218E+01,-9.848E-01
 6.519E-01, 1.542E+02, 6.524E-01, 2.219E+01,-8.855E-01
 7.005E-01, 1.572E+02, 7.011E-01, 2.223E+01,-8.099E-01
 7.491E-01, 1.607E+02, 7.497E-01, 2.242E+01,-7.000E-01
 7.977E-01, 1.646E+02, 7.984E-01, 2.511E+01,-6.007E-01
 8.463E-01, 1.681E+02, 8.470E-01, 4.218E+01,-4.745E-01
 8.949E-01, 1.705E+02, 8.957E-01, 8.191E+01,-6.562E-02
 9.435E-01, 1.724E+02, 9.443E-01, 1.134E+02, 2.195E-01
 9.921E-01, 1.737E+02, 9.930E-01, 1.415E+02, 6.887E-01
 1.041E+00, 1.749E+02, 1.042E+00, 1.576E+02, 9.688E-01
 1.089E+00, 1.758E+02, 1.090E+00, 1.667E+02, 1.205E+00
 1.138E+00, 1.770E+02, 1.139E+00, 1.702E+02, 1.371E+00
 1.187E+00, 1.785E+02, 1.188E+00, 1.716E+02, 1.534E+00
 1.235E+00, 1.799E+02, 1.236E+00, 1.724E+02, 1.663E+00
 1.284E+00, 1.811E+02, 1.285E+00, 1.734E+02, 1.767E+00
 1.332E+00, 1.823E+02, 1.334E+00, 1.743E+02, 1.884E+00
 1.381E+00, 1.836E+02, 1.382E+00, 1.750E+02, 1.985E+00
 1.430E+00, 1.847E+02, 1.431E+00, 1.752E+02, 2.090E+00
 1.478E+00, 1.851E+02, 1.479E+00, 1.750E+02, 2.203E+00
 1.527E+00, 1.852E+02, 1.528E+00, 1.753E+02, 2.309E+00
 1.575E+00, 1.853E+02, 1.577E+00, 1.758E+02, 2.401E+00
 1.624E+00, 1.853E+02, 1.625E+00, 1.767E+02, 2.546E+00
 1.673E+00, 1.848E+02, 1.674E+00, 1.774E+02, 2.714E+00
 1.721E+00, 1.844E+02, 1.723E+00, 1.783E+02, 2.859E+00
 1.770E+00, 1.844E+02, 1.771E+00, 1.790E+02, 3.000E+00
 1.818E+00, 1.847E+02, 1.820E+00, 1.790E+02, 2.400E+00
 1.867E+00, 1.851E+02,NaN,NaN,NaN
 1.916E+00, 1.853E+02,NaN,NaN,NaN
 1.964E+00, 1.858E+02,NaN,NaN,NaN
 2.013E+00, 1.855E+02,NaN,NaN,NaN
 2.061E+00, 1.845E+02,NaN,NaN,NaN
 2.110E+00, 1.801E+02,NaN,NaN,NaN
