m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.255E+01, 2.000E-02, 2.385E+01,-1.594E+00
 6.860E-02, 6.418E+01, 6.865E-02, 2.336E+01,-1.582E+00
 1.172E-01, 6.944E+01, 1.173E-01, 2.332E+01,-1.593E+00
 1.658E-01, 7.987E+01, 1.659E-01, 2.337E+01,-1.539E+00
 2.144E-01, 9.414E+01, 2.146E-01, 2.342E+01,-1.534E+00
 2.630E-01, 1.047E+02, 2.632E-01, 2.350E+01,-1.494E+00
 3.116E-01, 1.124E+02, 3.119E-01, 2.358E+01,-1.432E+00
 3.602E-01, 1.240E+02, 3.605E-01, 2.363E+01,-1.391E+00
 4.088E-01, 1.418E+02, 4.092E-01, 2.367E+01,-1.344E+00
 4.574E-01, 1.595E+02, 4.578E-01, 2.373E+01,-1.277E+00
 5.060E-01, 1.724E+02, 5.065E-01, 2.378E+01,-1.208E+00
 5.547E-01, 1.794E+02, 5.551E-01, 2.385E+01,-1.132E+00
 6.033E-01, 1.826E+02, 6.038E-01, 2.394E+01,-1.056E+00
 6.519E-01, 1.850E+02, 6.524E-01, 2.403E+01,-9.787E-01
 7.005E-01, 1.868E+02, 7.011E-01, 2.423E+01,-8.835E-01
 7.491E-01, 1.890E+02, 7.497E-01, 2.504E+01,-7.857E-01
 7.977E-01, 1.903E+02, 7.984E-01, 3.206E+01,-6.564E-01
 8.463E-01, 1.906E+02, 8.470E-01, 5.801E+01,-3.110E-01
 8.949E-01, 1.911E+02, 8.957E-01, 8.346E+01,-3.471E-02
 9.435E-01, 1.915E+02, 9.443E-01, 1.322E+02, 6.939E-01
 9.921E-01, 1.918E+02, 9.930E-01, 1.671E+02, 1.207E+00
 1.041E+00, 1.919E+02, 1.042E+00, 1.789E+02, 1.471E+00
 1.089E+00, 1.921E+02, 1.090E+00, 1.825E+02, 1.626E+00
 1.138E+00, 1.922E+02, 1.139E+00, 1.842E+02, 1.750E+00
 1.187E+00, 1.927E+02, 1.188E+00, 1.851E+02, 1.880E+00
 1.235E+00, 1.932E+02, 1.236E+00, 1.858E+02, 1.985E+00
 1.284E+00, 1.934E+02, 1.285E+00, 1.865E+02, 2.081E+00
 1.332E+00, 1.933E+02, 1.334E+00, 1.869E+02, 2.188E+00
 1.381E+00, 1.936E+02, 1.382E+00, 1.872E+02, 2.269E+00
 1.430E+00, 1.940E+02, 1.431E+00, 1.876E+02, 2.344E+00
 1.478E+00, 1.944E+02, 1.479E+00, 1.881E+02, 2.407E+00
 1.527E+00, 1.949E+02, 1.528E+00, 1.887E+02, 2.455E+00
 1.575E+00, 1.951E+02, 1.577E+00, 1.895E+02, 2.539E+00
 1.624E+00, 1.955E+02, 1.625E+00, 1.903E+02, 2.722E+00
 1.673E+00, 1.958E+02, 1.674E+00, 1.907E+02, 2.987E+00
 1.721E+00, 1.962E+02, 1.723E+00, 1.909E+02, 3.118E+00
 1.770E+00, 1.964E+02, 1.771E+00, 1.910E+02, 2.938E+00
 1.818E+00, 1.967E+02, 1.820E+00, 1.898E+02, 1.664E+00
 1.867E+00, 1.977E+02,NaN,NaN,NaN
 1.916E+00, 1.985E+02,NaN,NaN,NaN
 1.964E+00, 1.990E+02,NaN,NaN,NaN
 2.013E+00, 1.994E+02,NaN,NaN,NaN
 2.061E+00, 1.992E+02,NaN,NaN,NaN
 2.110E+00, 1.961E+02,NaN,NaN,NaN
