m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.394E+01, 2.000E-02, 2.266E+01,-1.556E+00
 6.860E-02, 5.934E+01, 6.865E-02, 2.222E+01,-1.573E+00
 1.172E-01, 6.353E+01, 1.173E-01, 2.211E+01,-1.549E+00
 1.658E-01, 6.875E+01, 1.659E-01, 2.210E+01,-1.499E+00
 2.144E-01, 7.851E+01, 2.146E-01, 2.211E+01,-1.489E+00
 2.630E-01, 8.665E+01, 2.632E-01, 2.211E+01,-1.452E+00
 3.116E-01, 9.311E+01, 3.119E-01, 2.212E+01,-1.422E+00
 3.602E-01, 9.893E+01, 3.605E-01, 2.213E+01,-1.352E+00
 4.088E-01, 1.072E+02, 4.092E-01, 2.213E+01,-1.292E+00
 4.574E-01, 1.179E+02, 4.578E-01, 2.214E+01,-1.220E+00
 5.060E-01, 1.316E+02, 5.065E-01, 2.215E+01,-1.141E+00
 5.547E-01, 1.429E+02, 5.551E-01, 2.216E+01,-1.061E+00
 6.033E-01, 1.532E+02, 6.038E-01, 2.217E+01,-9.722E-01
 6.519E-01, 1.598E+02, 6.524E-01, 2.218E+01,-8.783E-01
 7.005E-01, 1.644E+02, 7.011E-01, 2.220E+01,-8.080E-01
 7.491E-01, 1.666E+02, 7.497E-01, 2.238E+01,-7.002E-01
 7.977E-01, 1.686E+02, 7.984E-01, 2.446E+01,-6.251E-01
 8.463E-01, 1.702E+02, 8.470E-01, 3.900E+01,-4.783E-01
 8.949E-01, 1.714E+02, 8.957E-01, 8.288E+01,-6.335E-02
 9.435E-01, 1.725E+02, 9.443E-01, 1.082E+02, 2.206E-01
 9.921E-01, 1.736E+02, 9.930E-01, 1.406E+02, 7.436E-01
 1.041E+00, 1.745E+02, 1.042E+00, 1.592E+02, 1.071E+00
 1.089E+00, 1.753E+02, 1.090E+00, 1.662E+02, 1.247E+00
 1.138E+00, 1.760E+02, 1.139E+00, 1.693E+02, 1.390E+00
 1.187E+00, 1.767E+02, 1.188E+00, 1.708E+02, 1.532E+00
 1.235E+00, 1.780E+02, 1.236E+00, 1.716E+02, 1.643E+00
 1.284E+00, 1.779E+02, 1.285E+00, 1.725E+02, 1.767E+00
 1.332E+00, 1.778E+02, 1.334E+00, 1.735E+02, 1.874E+00
 1.381E+00, 1.779E+02, 1.382E+00, 1.743E+02, 1.965E+00
 1.430E+00, 1.785E+02, 1.431E+00, 1.747E+02, 2.067E+00
 1.478E+00, 1.791E+02, 1.479E+00, 1.749E+02, 2.169E+00
 1.527E+00, 1.798E+02, 1.528E+00, 1.752E+02, 2.269E+00
 1.575E+00, 1.798E+02, 1.577E+00, 1.757E+02, 2.356E+00
 1.624E+00, 1.798E+02, 1.625E+00, 1.769E+02, 2.491E+00
 1.673E+00, 1.800E+02, 1.674E+00, 1.782E+02, 2.653E+00
 1.721E+00, 1.802E+02, 1.723E+00, 1.791E+02, 2.852E+00
 1.770E+00, 1.804E+02, 1.771E+00, 1.798E+02, 2.944E+00
 1.818E+00, 1.807E+02, 1.820E+00, 1.794E+02, 2.203E+00
 1.867E+00, 1.807E+02,NaN,NaN,NaN
 1.916E+00, 1.809E+02,NaN,NaN,NaN
 1.964E+00, 1.815E+02,NaN,NaN,NaN
 2.013E+00, 1.820E+02,NaN,NaN,NaN
 2.061E+00, 1.820E+02,NaN,NaN,NaN
 2.110E+00, 1.774E+02,NaN,NaN,NaN
