m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.377E+01, 2.000E-02, 2.260E+01,-1.584E+00
 6.860E-02, 5.634E+01, 6.865E-02, 2.225E+01,-1.583E+00
 1.172E-01, 5.807E+01, 1.173E-01, 2.216E+01,-1.575E+00
 1.658E-01, 6.101E+01, 1.659E-01, 2.212E+01,-1.534E+00
 2.144E-01, 6.660E+01, 2.146E-01, 2.211E+01,-1.524E+00
 2.630E-01, 7.456E+01, 2.632E-01, 2.211E+01,-1.487E+00
 3.116E-01, 8.256E+01, 3.119E-01, 2.212E+01,-1.446E+00
 3.602E-01, 9.201E+01, 3.605E-01, 2.213E+01,-1.390E+00
 4.088E-01, 1.000E+02, 4.092E-01, 2.214E+01,-1.329E+00
 4.574E-01, 1.110E+02, 4.578E-01, 2.214E+01,-1.257E+00
 5.060E-01, 1.254E+02, 5.065E-01, 2.215E+01,-1.173E+00
 5.547E-01, 1.414E+02, 5.551E-01, 2.215E+01,-1.106E+00
 6.033E-01, 1.534E+02, 6.038E-01, 2.216E+01,-1.004E+00
 6.519E-01, 1.615E+02, 6.524E-01, 2.218E+01,-9.084E-01
 7.005E-01, 1.645E+02, 7.011E-01, 2.220E+01,-8.334E-01
 7.491E-01, 1.670E+02, 7.497E-01, 2.235E+01,-6.998E-01
 7.977E-01, 1.687E+02, 7.984E-01, 2.391E+01,-6.217E-01
 8.463E-01, 1.703E+02, 8.470E-01, 3.462E+01,-5.023E-01
 8.949E-01, 1.717E+02, 8.957E-01, 6.563E+01,-2.156E-01
 9.435E-01, 1.727E+02, 9.443E-01, 1.048E+02, 2.431E-01
 9.921E-01, 1.732E+02, 9.930E-01, 1.367E+02, 5.840E-01
 1.041E+00, 1.737E+02, 1.042E+00, 1.581E+02, 1.023E+00
 1.089E+00, 1.739E+02, 1.090E+00, 1.661E+02, 1.234E+00
 1.138E+00, 1.739E+02, 1.139E+00, 1.681E+02, 1.374E+00
 1.187E+00, 1.738E+02, 1.188E+00, 1.690E+02, 1.512E+00
 1.235E+00, 1.735E+02, 1.236E+00, 1.697E+02, 1.657E+00
 1.284E+00, 1.737E+02, 1.285E+00, 1.704E+02, 1.770E+00
 1.332E+00, 1.742E+02, 1.334E+00, 1.711E+02, 1.890E+00
 1.381E+00, 1.747E+02, 1.382E+00, 1.716E+02, 1.993E+00
 1.430E+00, 1.752E+02, 1.431E+00, 1.717E+02, 2.099E+00
 1.478E+00, 1.756E+02, 1.479E+00, 1.720E+02, 2.192E+00
 1.527E+00, 1.759E+02, 1.528E+00, 1.724E+02, 2.282E+00
 1.575E+00, 1.758E+02, 1.577E+00, 1.727E+02, 2.360E+00
 1.624E+00, 1.757E+02, 1.625E+00, 1.732E+02, 2.484E+00
 1.673E+00, 1.760E+02, 1.674E+00, 1.738E+02, 2.639E+00
 1.721E+00, 1.762E+02, 1.723E+00, 1.744E+02, 2.827E+00
 1.770E+00, 1.763E+02, 1.771E+00, 1.749E+02, 2.948E+00
 1.818E+00, 1.764E+02, 1.820E+00, 1.750E+02, 2.349E+00
 1.867E+00, 1.765E+02,NaN,NaN,NaN
 1.916E+00, 1.766E+02,NaN,NaN,NaN
 1.964E+00, 1.769E+02,NaN,NaN,NaN
 2.013E+00, 1.770E+02,NaN,NaN,NaN
 2.061E+00, 1.765E+02,NaN,NaN,NaN
 2.110E+00, 1.751E+02,NaN,NaN,NaN
