m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.124E+01, 2.000E-02, 2.258E+01,-1.586E+00
 6.860E-02, 5.281E+01, 6.865E-02, 2.223E+01,-1.589E+00
 1.172E-01, 5.663E+01, 1.173E-01, 2.213E+01,-1.593E+00
 1.658E-01, 6.238E+01, 1.659E-01, 2.211E+01,-1.544E+00
 2.144E-01, 7.049E+01, 2.146E-01, 2.211E+01,-1.539E+00
 2.630E-01, 7.754E+01, 2.632E-01, 2.212E+01,-1.471E+00
 3.116E-01, 8.198E+01, 3.119E-01, 2.212E+01,-1.427E+00
 3.602E-01, 8.721E+01, 3.605E-01, 2.213E+01,-1.380E+00
 4.088E-01, 9.420E+01, 4.092E-01, 2.214E+01,-1.331E+00
 4.574E-01, 1.043E+02, 4.578E-01, 2.214E+01,-1.238E+00
 5.060E-01, 1.192E+02, 5.065E-01, 2.214E+01,-1.174E+00
 5.547E-01, 1.384E+02, 5.551E-01, 2.215E+01,-1.099E+00
 6.033E-01, 1.501E+02, 6.038E-01, 2.216E+01,-9.845E-01
 6.519E-01, 1.573E+02, 6.524E-01, 2.218E+01,-8.863E-01
 7.005E-01, 1.622E+02, 7.011E-01, 2.223E+01,-8.365E-01
 7.491E-01, 1.654E+02, 7.497E-01, 2.239E+01,-7.246E-01
 7.977E-01, 1.676E+02, 7.984E-01, 2.355E+01,-6.249E-01
 8.463E-01, 1.689E+02, 8.470E-01, 3.430E+01,-5.344E-01
 8.949E-01, 1.698E+02, 8.957E-01, 7.005E+01,-1.620E-01
 9.435E-01, 1.710E+02, 9.443E-01, 1.013E+02, 1.383E-01
 9.921E-01, 1.715E+02, 9.930E-01, 1.299E+02, 5.614E-01
 1.041E+00, 1.717E+02, 1.042E+00, 1.509E+02, 9.920E-01
 1.089E+00, 1.722E+02, 1.090E+00, 1.608E+02, 1.187E+00
 1.138E+00, 1.729E+02, 1.139E+00, 1.658E+02, 1.353E+00
 1.187E+00, 1.734E+02, 1.188E+00, 1.678E+02, 1.529E+00
 1.235E+00, 1.735E+02, 1.236E+00, 1.684E+02, 1.663E+00
 1.284E+00, 1.734E+02, 1.285E+00, 1.693E+02, 1.799E+00
 1.332E+00, 1.734E+02, 1.334E+00, 1.704E+02, 1.886E+00
 1.381E+00, 1.732E+02, 1.382E+00, 1.712E+02, 1.987E+00
 1.430E+00, 1.729E+02, 1.431E+00, 1.713E+02, 2.103E+00
 1.478E+00, 1.730E+02, 1.479E+00, 1.714E+02, 2.213E+00
 1.527E+00, 1.730E+02, 1.528E+00, 1.716E+02, 2.313E+00
 1.575E+00, 1.734E+02, 1.577E+00, 1.721E+02, 2.378E+00
 1.624E+00, 1.736E+02, 1.625E+00, 1.736E+02, 2.491E+00
 1.673E+00, 1.738E+02, 1.674E+00, 1.747E+02, 2.653E+00
 1.721E+00, 1.740E+02, 1.723E+00, 1.754E+02, 2.852E+00
 1.770E+00, 1.744E+02, 1.771E+00, 1.760E+02, 3.003E+00
 1.818E+00, 1.749E+02, 1.820E+00, 1.761E+02, 2.489E+00
 1.867E+00, 1.752E+02,NaN,NaN,NaN
 1.916E+00, 1.755E+02,NaN,NaN,NaN
 1.964E+00, 1.758E+02,NaN,NaN,NaN
 2.013E+00, 1.763E+02,NaN,NaN,NaN
 2.061E+00, 1.771E+02,NaN,NaN,NaN
 2.110E+00, 1.755E+02,NaN,NaN,NaN
