m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.730E+01, 2.000E-02, 2.265E+01,-1.583E+00
 6.860E-02, 5.933E+01, 6.865E-02, 2.219E+01,-1.580E+00
 1.172E-01, 6.297E+01, 1.173E-01, 2.212E+01,-1.586E+00
 1.658E-01, 6.921E+01, 1.659E-01, 2.211E+01,-1.522E+00
 2.144E-01, 7.886E+01, 2.146E-01, 2.211E+01,-1.529E+00
 2.630E-01, 8.695E+01, 2.632E-01, 2.211E+01,-1.488E+00
 3.116E-01, 9.331E+01, 3.119E-01, 2.212E+01,-1.441E+00
 3.602E-01, 1.010E+02, 3.605E-01, 2.213E+01,-1.369E+00
 4.088E-01, 1.106E+02, 4.092E-01, 2.214E+01,-1.306E+00
 4.574E-01, 1.193E+02, 4.578E-01, 2.214E+01,-1.235E+00
 5.060E-01, 1.285E+02, 5.065E-01, 2.215E+01,-1.156E+00
 5.547E-01, 1.380E+02, 5.551E-01, 2.215E+01,-1.070E+00
 6.033E-01, 1.481E+02, 6.038E-01, 2.215E+01,-1.007E+00
 6.519E-01, 1.566E+02, 6.524E-01, 2.217E+01,-8.986E-01
 7.005E-01, 1.611E+02, 7.011E-01, 2.235E+01,-8.407E-01
 7.491E-01, 1.637E+02, 7.497E-01, 2.317E+01,-7.605E-01
 7.977E-01, 1.651E+02, 7.984E-01, 2.617E+01,-6.408E-01
 8.463E-01, 1.676E+02, 8.470E-01, 3.893E+01,-5.153E-01
 8.949E-01, 1.706E+02, 8.957E-01, 7.041E+01,-2.834E-01
 9.435E-01, 1.726E+02, 9.443E-01, 1.059E+02, 1.112E-01
 9.921E-01, 1.737E+02, 9.930E-01, 1.376E+02, 5.846E-01
 1.041E+00, 1.748E+02, 1.042E+00, 1.600E+02, 1.056E+00
 1.089E+00, 1.759E+02, 1.090E+00, 1.675E+02, 1.253E+00
 1.138E+00, 1.767E+02, 1.139E+00, 1.697E+02, 1.370E+00
 1.187E+00, 1.774E+02, 1.188E+00, 1.704E+02, 1.516E+00
 1.235E+00, 1.779E+02, 1.236E+00, 1.710E+02, 1.642E+00
 1.284E+00, 1.785E+02, 1.285E+00, 1.724E+02, 1.767E+00
 1.332E+00, 1.790E+02, 1.334E+00, 1.738E+02, 1.889E+00
 1.381E+00, 1.789E+02, 1.382E+00, 1.747E+02, 2.021E+00
 1.430E+00, 1.787E+02, 1.431E+00, 1.749E+02, 2.125E+00
 1.478E+00, 1.788E+02, 1.479E+00, 1.754E+02, 2.217E+00
 1.527E+00, 1.789E+02, 1.528E+00, 1.756E+02, 2.254E+00
 1.575E+00, 1.790E+02, 1.577E+00, 1.762E+02, 2.307E+00
 1.624E+00, 1.791E+02, 1.625E+00, 1.775E+02, 2.547E+00
 1.673E+00, 1.792E+02, 1.674E+00, 1.781E+02, 2.772E+00
 1.721E+00, 1.794E+02, 1.723E+00, 1.778E+02, 2.951E+00
 1.770E+00, 1.798E+02, 1.771E+00, 1.782E+02, 2.992E+00
 1.818E+00, 1.797E+02, 1.820E+00, 1.779E+02, 2.248E+00
 1.867E+00, 1.800E+02,NaN,NaN,NaN
 1.916E+00, 1.808E+02,NaN,NaN,NaN
 1.964E+00, 1.812E+02,NaN,NaN,NaN
 2.013E+00, 1.813E+02,NaN,NaN,NaN
 2.061E+00, 1.806E+02,NaN,NaN,NaN
 2.110E+00, 1.761E+02,NaN,NaN,NaN
