m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.362E+01, 2.000E-02, 2.262E+01,-1.555E+00
 6.860E-02, 5.699E+01, 6.865E-02, 2.226E+01,-1.554E+00
 1.172E-01, 6.034E+01, 1.173E-01, 2.216E+01,-1.563E+00
 1.658E-01, 6.274E+01, 1.659E-01, 2.212E+01,-1.537E+00
 2.144E-01, 6.689E+01, 2.146E-01, 2.211E+01,-1.514E+00
 2.630E-01, 7.348E+01, 2.632E-01, 2.211E+01,-1.493E+00
 3.116E-01, 8.100E+01, 3.119E-01, 2.212E+01,-1.423E+00
 3.602E-01, 8.696E+01, 3.605E-01, 2.213E+01,-1.361E+00
 4.088E-01, 9.565E+01, 4.092E-01, 2.214E+01,-1.315E+00
 4.574E-01, 1.063E+02, 4.578E-01, 2.214E+01,-1.232E+00
 5.060E-01, 1.205E+02, 5.065E-01, 2.215E+01,-1.169E+00
 5.547E-01, 1.355E+02, 5.551E-01, 2.215E+01,-1.098E+00
 6.033E-01, 1.456E+02, 6.038E-01, 2.216E+01,-1.007E+00
 6.519E-01, 1.539E+02, 6.524E-01, 2.218E+01,-8.996E-01
 7.005E-01, 1.599E+02, 7.011E-01, 2.222E+01,-8.240E-01
 7.491E-01, 1.647E+02, 7.497E-01, 2.254E+01,-7.007E-01
 7.977E-01, 1.675E+02, 7.984E-01, 2.415E+01,-6.033E-01
 8.463E-01, 1.692E+02, 8.470E-01, 3.307E+01,-5.336E-01
 8.949E-01, 1.711E+02, 8.957E-01, 6.167E+01,-2.172E-01
 9.435E-01, 1.723E+02, 9.443E-01, 9.256E+01, 9.833E-02
 9.921E-01, 1.729E+02, 9.930E-01, 1.234E+02, 4.416E-01
 1.041E+00, 1.733E+02, 1.042E+00, 1.489E+02, 9.121E-01
 1.089E+00, 1.740E+02, 1.090E+00, 1.626E+02, 1.231E+00
 1.138E+00, 1.749E+02, 1.139E+00, 1.686E+02, 1.412E+00
 1.187E+00, 1.758E+02, 1.188E+00, 1.703E+02, 1.527E+00
 1.235E+00, 1.764E+02, 1.236E+00, 1.707E+02, 1.647E+00
 1.284E+00, 1.767E+02, 1.285E+00, 1.710E+02, 1.769E+00
 1.332E+00, 1.764E+02, 1.334E+00, 1.710E+02, 1.861E+00
 1.381E+00, 1.763E+02, 1.382E+00, 1.716E+02, 2.000E+00
 1.430E+00, 1.762E+02, 1.431E+00, 1.722E+02, 2.123E+00
 1.478E+00, 1.762E+02, 1.479E+00, 1.730E+02, 2.207E+00
 1.527E+00, 1.767E+02, 1.528E+00, 1.739E+02, 2.270E+00
 1.575E+00, 1.771E+02, 1.577E+00, 1.747E+02, 2.355E+00
 1.624E+00, 1.770E+02, 1.625E+00, 1.756E+02, 2.563E+00
 1.673E+00, 1.769E+02, 1.674E+00, 1.761E+02, 2.798E+00
 1.721E+00, 1.772E+02, 1.723E+00, 1.766E+02, 2.942E+00
 1.770E+00, 1.775E+02, 1.771E+00, 1.770E+02, 3.014E+00
 1.818E+00, 1.778E+02, 1.820E+00, 1.769E+02, 2.367E+00
 1.867E+00, 1.777E+02,NaN,NaN,NaN
 1.916E+00, 1.779E+02,NaN,NaN,NaN
 1.964E+00, 1.778E+02,NaN,NaN,NaN
 2.013E+00, 1.782E+02,NaN,NaN,NaN
 2.061E+00, 1.781E+02,NaN,NaN,NaN
 2.110E+00, 1.773E+02,NaN,NaN,NaN
