m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.281E+01, 2.000E-02, 2.393E+01,-1.518E+00
 6.860E-02, 6.359E+01, 6.865E-02, 2.346E+01,-1.555E+00
 1.172E-01, 6.658E+01, 1.173E-01, 2.340E+01,-1.586E+00
 1.658E-01, 7.463E+01, 1.659E-01, 2.337E+01,-1.576E+00
 2.144E-01, 8.638E+01, 2.146E-01, 2.340E+01,-1.542E+00
 2.630E-01, 9.718E+01, 2.632E-01, 2.348E+01,-1.475E+00
 3.116E-01, 1.057E+02, 3.119E-01, 2.355E+01,-1.425E+00
 3.602E-01, 1.143E+02, 3.605E-01, 2.361E+01,-1.379E+00
 4.088E-01, 1.238E+02, 4.092E-01, 2.365E+01,-1.337E+00
 4.574E-01, 1.385E+02, 4.578E-01, 2.369E+01,-1.285E+00
 5.060E-01, 1.569E+02, 5.065E-01, 2.374E+01,-1.217E+00
 5.547E-01, 1.690E+02, 5.551E-01, 2.382E+01,-1.138E+00
 6.033E-01, 1.768E+02, 6.038E-01, 2.391E+01,-1.063E+00
 6.519E-01, 1.824E+02, 6.524E-01, 2.406E+01,-9.865E-01
 7.005E-01, 1.859E+02, 7.011E-01, 2.431E+01,-9.005E-01
 7.491E-01, 1.881E+02, 7.497E-01, 2.483E+01,-7.801E-01
 7.977E-01, 1.889E+02, 7.984E-01, 2.739E+01,-7.013E-01
 8.463E-01, 1.897E+02, 8.470E-01, 3.972E+01,-5.169E-01
 8.949E-01, 1.906E+02, 8.957E-01, 7.433E+01,-1.376E-01
 9.435E-01, 1.915E+02, 9.443E-01, 1.160E+02, 4.085E-01
 9.921E-01, 1.923E+02, 9.930E-01, 1.540E+02, 9.281E-01
 1.041E+00, 1.932E+02, 1.042E+00, 1.742E+02, 1.326E+00
 1.089E+00, 1.936E+02, 1.090E+00, 1.821E+02, 1.532E+00
 1.138E+00, 1.939E+02, 1.139E+00, 1.836E+02, 1.671E+00
 1.187E+00, 1.939E+02, 1.188E+00, 1.842E+02, 1.806E+00
 1.235E+00, 1.943E+02, 1.236E+00, 1.845E+02, 1.930E+00
 1.284E+00, 1.945E+02, 1.285E+00, 1.847E+02, 2.035E+00
 1.332E+00, 1.949E+02, 1.334E+00, 1.848E+02, 2.126E+00
 1.381E+00, 1.951E+02, 1.382E+00, 1.852E+02, 2.229E+00
 1.430E+00, 1.950E+02, 1.431E+00, 1.858E+02, 2.297E+00
 1.478E+00, 1.947E+02, 1.479E+00, 1.862E+02, 2.361E+00
 1.527E+00, 1.941E+02, 1.528E+00, 1.864E+02, 2.430E+00
 1.575E+00, 1.932E+02, 1.577E+00, 1.868E+02, 2.522E+00
 1.624E+00, 1.929E+02, 1.625E+00, 1.876E+02, 2.667E+00
 1.673E+00, 1.929E+02, 1.674E+00, 1.884E+02, 2.911E+00
 1.721E+00, 1.930E+02, 1.723E+00, 1.889E+02, 3.106E+00
 1.770E+00, 1.934E+02, 1.771E+00, 1.890E+02, 2.905E+00
 1.818E+00, 1.934E+02, 1.820E+00, 1.880E+02, 1.596E+00
 1.867E+00, 1.931E+02,NaN,NaN,NaN
 1.916E+00, 1.929E+02,NaN,NaN,NaN
 1.964E+00, 1.933E+02,NaN,NaN,NaN
 2.013E+00, 1.937E+02,NaN,NaN,NaN
 2.061E+00, 1.939E+02,NaN,NaN,NaN
 2.110E+00, 1.929E+02,NaN,NaN,NaN
