m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.502E+01, 2.000E-02, 2.256E+01,-1.557E+00
 6.860E-02, 5.824E+01, 6.865E-02, 2.219E+01,-1.590E+00
 1.172E-01, 6.169E+01, 1.173E-01, 2.212E+01,-1.588E+00
 1.658E-01, 6.543E+01, 1.659E-01, 2.211E+01,-1.527E+00
 2.144E-01, 7.509E+01, 2.146E-01, 2.211E+01,-1.517E+00
 2.630E-01, 8.541E+01, 2.632E-01, 2.212E+01,-1.485E+00
 3.116E-01, 9.295E+01, 3.119E-01, 2.213E+01,-1.449E+00
 3.602E-01, 9.869E+01, 3.605E-01, 2.214E+01,-1.395E+00
 4.088E-01, 1.062E+02, 4.092E-01, 2.215E+01,-1.306E+00
 4.574E-01, 1.148E+02, 4.578E-01, 2.215E+01,-1.237E+00
 5.060E-01, 1.253E+02, 5.065E-01, 2.216E+01,-1.162E+00
 5.547E-01, 1.387E+02, 5.551E-01, 2.217E+01,-1.073E+00
 6.033E-01, 1.500E+02, 6.038E-01, 2.217E+01,-9.830E-01
 6.519E-01, 1.583E+02, 6.524E-01, 2.219E+01,-8.951E-01
 7.005E-01, 1.628E+02, 7.011E-01, 2.229E+01,-8.251E-01
 7.491E-01, 1.652E+02, 7.497E-01, 2.278E+01,-7.065E-01
 7.977E-01, 1.676E+02, 7.984E-01, 2.550E+01,-6.475E-01
 8.463E-01, 1.694E+02, 8.470E-01, 3.789E+01,-5.078E-01
 8.949E-01, 1.707E+02, 8.957E-01, 6.118E+01,-2.940E-01
 9.435E-01, 1.722E+02, 9.443E-01, 8.873E+01, 6.603E-02
 9.921E-01, 1.736E+02, 9.930E-01, 1.198E+02, 2.657E-01
 1.041E+00, 1.744E+02, 1.042E+00, 1.508E+02, 9.061E-01
 1.089E+00, 1.742E+02, 1.090E+00, 1.672E+02, 1.265E+00
 1.138E+00, 1.742E+02, 1.139E+00, 1.704E+02, 1.393E+00
 1.187E+00, 1.750E+02, 1.188E+00, 1.713E+02, 1.528E+00
 1.235E+00, 1.759E+02, 1.236E+00, 1.718E+02, 1.654E+00
 1.284E+00, 1.768E+02, 1.285E+00, 1.723E+02, 1.772E+00
 1.332E+00, 1.775E+02, 1.334E+00, 1.728E+02, 1.892E+00
 1.381E+00, 1.778E+02, 1.382E+00, 1.733E+02, 2.003E+00
 1.430E+00, 1.780E+02, 1.431E+00, 1.737E+02, 2.120E+00
 1.478E+00, 1.781E+02, 1.479E+00, 1.745E+02, 2.218E+00
 1.527E+00, 1.783E+02, 1.528E+00, 1.752E+02, 2.302E+00
 1.575E+00, 1.783E+02, 1.577E+00, 1.759E+02, 2.385E+00
 1.624E+00, 1.784E+02, 1.625E+00, 1.769E+02, 2.544E+00
 1.673E+00, 1.784E+02, 1.674E+00, 1.778E+02, 2.751E+00
 1.721E+00, 1.784E+02, 1.723E+00, 1.784E+02, 2.899E+00
 1.770E+00, 1.785E+02, 1.771E+00, 1.788E+02, 2.980E+00
 1.818E+00, 1.789E+02, 1.820E+00, 1.784E+02, 2.306E+00
 1.867E+00, 1.795E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.803E+02,NaN,NaN,NaN
 2.013E+00, 1.808E+02,NaN,NaN,NaN
 2.061E+00, 1.811E+02,NaN,NaN,NaN
 2.110E+00, 1.769E+02,NaN,NaN,NaN
