m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.244E+01, 2.000E-02, 2.253E+01,-1.580E+00
 6.860E-02, 5.651E+01, 6.865E-02, 2.220E+01,-1.587E+00
 1.172E-01, 6.025E+01, 1.173E-01, 2.213E+01,-1.572E+00
 1.658E-01, 6.414E+01, 1.659E-01, 2.211E+01,-1.519E+00
 2.144E-01, 7.033E+01, 2.146E-01, 2.211E+01,-1.551E+00
 2.630E-01, 7.719E+01, 2.632E-01, 2.212E+01,-1.495E+00
 3.116E-01, 8.250E+01, 3.119E-01, 2.213E+01,-1.430E+00
 3.602E-01, 8.822E+01, 3.605E-01, 2.214E+01,-1.360E+00
 4.088E-01, 9.422E+01, 4.092E-01, 2.214E+01,-1.324E+00
 4.574E-01, 1.047E+02, 4.578E-01, 2.215E+01,-1.242E+00
 5.060E-01, 1.173E+02, 5.065E-01, 2.216E+01,-1.164E+00
 5.547E-01, 1.327E+02, 5.551E-01, 2.216E+01,-1.100E+00
 6.033E-01, 1.476E+02, 6.038E-01, 2.217E+01,-9.764E-01
 6.519E-01, 1.562E+02, 6.524E-01, 2.218E+01,-8.906E-01
 7.005E-01, 1.619E+02, 7.011E-01, 2.221E+01,-8.178E-01
 7.491E-01, 1.654E+02, 7.497E-01, 2.247E+01,-7.016E-01
 7.977E-01, 1.673E+02, 7.984E-01, 2.560E+01,-6.086E-01
 8.463E-01, 1.683E+02, 8.470E-01, 4.013E+01,-4.626E-01
 8.949E-01, 1.693E+02, 8.957E-01, 7.012E+01,-1.318E-01
 9.435E-01, 1.694E+02, 9.443E-01, 9.824E+01, 1.518E-01
 9.921E-01, 1.698E+02, 9.930E-01, 1.249E+02, 5.317E-01
 1.041E+00, 1.705E+02, 1.042E+00, 1.458E+02, 8.714E-01
 1.089E+00, 1.713E+02, 1.090E+00, 1.608E+02, 1.222E+00
 1.138E+00, 1.718E+02, 1.139E+00, 1.672E+02, 1.418E+00
 1.187E+00, 1.725E+02, 1.188E+00, 1.687E+02, 1.523E+00
 1.235E+00, 1.733E+02, 1.236E+00, 1.695E+02, 1.630E+00
 1.284E+00, 1.740E+02, 1.285E+00, 1.701E+02, 1.774E+00
 1.332E+00, 1.741E+02, 1.334E+00, 1.709E+02, 1.895E+00
 1.381E+00, 1.740E+02, 1.382E+00, 1.715E+02, 2.003E+00
 1.430E+00, 1.739E+02, 1.431E+00, 1.719E+02, 2.104E+00
 1.478E+00, 1.741E+02, 1.479E+00, 1.722E+02, 2.206E+00
 1.527E+00, 1.745E+02, 1.528E+00, 1.726E+02, 2.295E+00
 1.575E+00, 1.752E+02, 1.577E+00, 1.731E+02, 2.372E+00
 1.624E+00, 1.757E+02, 1.625E+00, 1.735E+02, 2.507E+00
 1.673E+00, 1.760E+02, 1.674E+00, 1.737E+02, 2.710E+00
 1.721E+00, 1.764E+02, 1.723E+00, 1.740E+02, 2.893E+00
 1.770E+00, 1.770E+02, 1.771E+00, 1.742E+02, 2.994E+00
 1.818E+00, 1.777E+02, 1.820E+00, 1.740E+02, 2.395E+00
 1.867E+00, 1.780E+02,NaN,NaN,NaN
 1.916E+00, 1.782E+02,NaN,NaN,NaN
 1.964E+00, 1.782E+02,NaN,NaN,NaN
 2.013E+00, 1.784E+02,NaN,NaN,NaN
 2.061E+00, 1.781E+02,NaN,NaN,NaN
 2.110E+00, 1.767E+02,NaN,NaN,NaN
