m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.241E+01, 2.000E-02, 2.257E+01,-1.591E+00
 6.860E-02, 5.424E+01, 6.865E-02, 2.223E+01,-1.599E+00
 1.172E-01, 5.780E+01, 1.173E-01, 2.215E+01,-1.582E+00
 1.658E-01, 6.176E+01, 1.659E-01, 2.212E+01,-1.539E+00
 2.144E-01, 6.859E+01, 2.146E-01, 2.211E+01,-1.538E+00
 2.630E-01, 7.725E+01, 2.632E-01, 2.212E+01,-1.501E+00
 3.116E-01, 8.429E+01, 3.119E-01, 2.213E+01,-1.448E+00
 3.602E-01, 9.267E+01, 3.605E-01, 2.213E+01,-1.397E+00
 4.088E-01, 1.012E+02, 4.092E-01, 2.214E+01,-1.345E+00
 4.574E-01, 1.085E+02, 4.578E-01, 2.214E+01,-1.267E+00
 5.060E-01, 1.206E+02, 5.065E-01, 2.214E+01,-1.175E+00
 5.547E-01, 1.350E+02, 5.551E-01, 2.214E+01,-1.105E+00
 6.033E-01, 1.463E+02, 6.038E-01, 2.215E+01,-9.829E-01
 6.519E-01, 1.530E+02, 6.524E-01, 2.216E+01,-9.074E-01
 7.005E-01, 1.592E+02, 7.011E-01, 2.219E+01,-8.249E-01
 7.491E-01, 1.642E+02, 7.497E-01, 2.242E+01,-7.050E-01
 7.977E-01, 1.666E+02, 7.984E-01, 2.439E+01,-6.288E-01
 8.463E-01, 1.681E+02, 8.470E-01, 3.402E+01,-5.105E-01
 8.949E-01, 1.694E+02, 8.957E-01, 5.701E+01,-2.232E-01
 9.435E-01, 1.708E+02, 9.443E-01, 9.086E+01, 4.150E-02
 9.921E-01, 1.722E+02, 9.930E-01, 1.336E+02, 5.778E-01
 1.041E+00, 1.733E+02, 1.042E+00, 1.578E+02, 1.016E+00
 1.089E+00, 1.742E+02, 1.090E+00, 1.655E+02, 1.229E+00
 1.138E+00, 1.745E+02, 1.139E+00, 1.676E+02, 1.371E+00
 1.187E+00, 1.740E+02, 1.188E+00, 1.686E+02, 1.491E+00
 1.235E+00, 1.740E+02, 1.236E+00, 1.691E+02, 1.633E+00
 1.284E+00, 1.744E+02, 1.285E+00, 1.696E+02, 1.752E+00
 1.332E+00, 1.746E+02, 1.334E+00, 1.701E+02, 1.859E+00
 1.381E+00, 1.746E+02, 1.382E+00, 1.707E+02, 1.971E+00
 1.430E+00, 1.751E+02, 1.431E+00, 1.715E+02, 2.101E+00
 1.478E+00, 1.755E+02, 1.479E+00, 1.719E+02, 2.203E+00
 1.527E+00, 1.758E+02, 1.528E+00, 1.725E+02, 2.284E+00
 1.575E+00, 1.762E+02, 1.577E+00, 1.735E+02, 2.374E+00
 1.624E+00, 1.760E+02, 1.625E+00, 1.741E+02, 2.535E+00
 1.673E+00, 1.755E+02, 1.674E+00, 1.743E+02, 2.721E+00
 1.721E+00, 1.755E+02, 1.723E+00, 1.746E+02, 2.894E+00
 1.770E+00, 1.759E+02, 1.771E+00, 1.750E+02, 3.024E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.747E+02, 2.414E+00
 1.867E+00, 1.761E+02,NaN,NaN,NaN
 1.916E+00, 1.765E+02,NaN,NaN,NaN
 1.964E+00, 1.770E+02,NaN,NaN,NaN
 2.013E+00, 1.777E+02,NaN,NaN,NaN
 2.061E+00, 1.780E+02,NaN,NaN,NaN
 2.110E+00, 1.766E+02,NaN,NaN,NaN
