m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.483E+01, 2.000E-02, 2.263E+01,-1.558E+00
 6.860E-02, 5.765E+01, 6.865E-02, 2.226E+01,-1.575E+00
 1.172E-01, 6.043E+01, 1.173E-01, 2.216E+01,-1.588E+00
 1.658E-01, 6.434E+01, 1.659E-01, 2.212E+01,-1.547E+00
 2.144E-01, 7.300E+01, 2.146E-01, 2.211E+01,-1.525E+00
 2.630E-01, 8.316E+01, 2.632E-01, 2.212E+01,-1.480E+00
 3.116E-01, 9.092E+01, 3.119E-01, 2.213E+01,-1.411E+00
 3.602E-01, 9.758E+01, 3.605E-01, 2.214E+01,-1.362E+00
 4.088E-01, 1.070E+02, 4.092E-01, 2.214E+01,-1.306E+00
 4.574E-01, 1.186E+02, 4.578E-01, 2.215E+01,-1.257E+00
 5.060E-01, 1.306E+02, 5.065E-01, 2.215E+01,-1.159E+00
 5.547E-01, 1.440E+02, 5.551E-01, 2.216E+01,-1.079E+00
 6.033E-01, 1.542E+02, 6.038E-01, 2.217E+01,-9.850E-01
 6.519E-01, 1.592E+02, 6.524E-01, 2.221E+01,-8.911E-01
 7.005E-01, 1.614E+02, 7.011E-01, 2.234E+01,-8.116E-01
 7.491E-01, 1.649E+02, 7.497E-01, 2.266E+01,-7.194E-01
 7.977E-01, 1.686E+02, 7.984E-01, 2.470E+01,-6.159E-01
 8.463E-01, 1.704E+02, 8.470E-01, 3.381E+01,-4.835E-01
 8.949E-01, 1.710E+02, 8.957E-01, 6.108E+01,-2.409E-01
 9.435E-01, 1.723E+02, 9.443E-01, 8.887E+01,-2.135E-02
 9.921E-01, 1.733E+02, 9.930E-01, 1.262E+02, 5.362E-01
 1.041E+00, 1.737E+02, 1.042E+00, 1.549E+02, 1.065E+00
 1.089E+00, 1.739E+02, 1.090E+00, 1.654E+02, 1.270E+00
 1.138E+00, 1.742E+02, 1.139E+00, 1.684E+02, 1.417E+00
 1.187E+00, 1.749E+02, 1.188E+00, 1.697E+02, 1.539E+00
 1.235E+00, 1.754E+02, 1.236E+00, 1.703E+02, 1.665E+00
 1.284E+00, 1.760E+02, 1.285E+00, 1.710E+02, 1.790E+00
 1.332E+00, 1.763E+02, 1.334E+00, 1.716E+02, 1.897E+00
 1.381E+00, 1.765E+02, 1.382E+00, 1.721E+02, 1.999E+00
 1.430E+00, 1.770E+02, 1.431E+00, 1.721E+02, 2.102E+00
 1.478E+00, 1.773E+02, 1.479E+00, 1.720E+02, 2.195E+00
 1.527E+00, 1.775E+02, 1.528E+00, 1.723E+02, 2.276E+00
 1.575E+00, 1.778E+02, 1.577E+00, 1.732E+02, 2.359E+00
 1.624E+00, 1.783E+02, 1.625E+00, 1.743E+02, 2.510E+00
 1.673E+00, 1.787E+02, 1.674E+00, 1.752E+02, 2.729E+00
 1.721E+00, 1.789E+02, 1.723E+00, 1.758E+02, 2.882E+00
 1.770E+00, 1.791E+02, 1.771E+00, 1.763E+02, 2.967E+00
 1.818E+00, 1.789E+02, 1.820E+00, 1.763E+02, 2.309E+00
 1.867E+00, 1.786E+02,NaN,NaN,NaN
 1.916E+00, 1.787E+02,NaN,NaN,NaN
 1.964E+00, 1.792E+02,NaN,NaN,NaN
 2.013E+00, 1.801E+02,NaN,NaN,NaN
 2.061E+00, 1.805E+02,NaN,NaN,NaN
 2.110E+00, 1.786E+02,NaN,NaN,NaN
