m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.331E+01, 2.000E-02, 2.259E+01,-1.558E+00
 6.860E-02, 5.608E+01, 6.865E-02, 2.225E+01,-1.572E+00
 1.172E-01, 5.936E+01, 1.173E-01, 2.215E+01,-1.600E+00
 1.658E-01, 6.294E+01, 1.659E-01, 2.211E+01,-1.553E+00
 2.144E-01, 6.794E+01, 2.146E-01, 2.211E+01,-1.544E+00
 2.630E-01, 7.644E+01, 2.632E-01, 2.211E+01,-1.496E+00
 3.116E-01, 8.198E+01, 3.119E-01, 2.212E+01,-1.435E+00
 3.602E-01, 8.774E+01, 3.605E-01, 2.213E+01,-1.371E+00
 4.088E-01, 9.396E+01, 4.092E-01, 2.214E+01,-1.330E+00
 4.574E-01, 1.035E+02, 4.578E-01, 2.215E+01,-1.260E+00
 5.060E-01, 1.159E+02, 5.065E-01, 2.215E+01,-1.167E+00
 5.547E-01, 1.312E+02, 5.551E-01, 2.215E+01,-1.081E+00
 6.033E-01, 1.459E+02, 6.038E-01, 2.216E+01,-1.003E+00
 6.519E-01, 1.554E+02, 6.524E-01, 2.219E+01,-8.894E-01
 7.005E-01, 1.615E+02, 7.011E-01, 2.240E+01,-8.016E-01
 7.491E-01, 1.638E+02, 7.497E-01, 2.340E+01,-7.371E-01
 7.977E-01, 1.644E+02, 7.984E-01, 2.650E+01,-6.364E-01
 8.463E-01, 1.663E+02, 8.470E-01, 3.501E+01,-5.263E-01
 8.949E-01, 1.674E+02, 8.957E-01, 5.308E+01,-3.358E-01
 9.435E-01, 1.679E+02, 9.443E-01, 8.345E+01,-3.870E-02
 9.921E-01, 1.699E+02, 9.930E-01, 1.097E+02, 2.409E-01
 1.041E+00, 1.715E+02, 1.042E+00, 1.358E+02, 7.603E-01
 1.089E+00, 1.723E+02, 1.090E+00, 1.567E+02, 1.164E+00
 1.138E+00, 1.728E+02, 1.139E+00, 1.672E+02, 1.367E+00
 1.187E+00, 1.733E+02, 1.188E+00, 1.697E+02, 1.507E+00
 1.235E+00, 1.734E+02, 1.236E+00, 1.702E+02, 1.664E+00
 1.284E+00, 1.735E+02, 1.285E+00, 1.704E+02, 1.765E+00
 1.332E+00, 1.737E+02, 1.334E+00, 1.703E+02, 1.871E+00
 1.381E+00, 1.741E+02, 1.382E+00, 1.705E+02, 1.983E+00
 1.430E+00, 1.743E+02, 1.431E+00, 1.711E+02, 2.092E+00
 1.478E+00, 1.744E+02, 1.479E+00, 1.715E+02, 2.205E+00
 1.527E+00, 1.746E+02, 1.528E+00, 1.722E+02, 2.309E+00
 1.575E+00, 1.750E+02, 1.577E+00, 1.730E+02, 2.427E+00
 1.624E+00, 1.753E+02, 1.625E+00, 1.740E+02, 2.579E+00
 1.673E+00, 1.755E+02, 1.674E+00, 1.749E+02, 2.737E+00
 1.721E+00, 1.757E+02, 1.723E+00, 1.755E+02, 2.897E+00
 1.770E+00, 1.762E+02, 1.771E+00, 1.760E+02, 3.012E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.759E+02, 2.391E+00
 1.867E+00, 1.764E+02,NaN,NaN,NaN
 1.916E+00, 1.767E+02,NaN,NaN,NaN
 1.964E+00, 1.772E+02,NaN,NaN,NaN
 2.013E+00, 1.775E+02,NaN,NaN,NaN
 2.061E+00, 1.778E+02,NaN,NaN,NaN
 2.110E+00, 1.769E+02,NaN,NaN,NaN
