m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.437E+01, 2.000E-02, 2.263E+01,-1.575E+00
 6.860E-02, 5.727E+01, 6.865E-02, 2.226E+01,-1.571E+00
 1.172E-01, 6.010E+01, 1.173E-01, 2.216E+01,-1.606E+00
 1.658E-01, 6.433E+01, 1.659E-01, 2.211E+01,-1.557E+00
 2.144E-01, 7.132E+01, 2.146E-01, 2.211E+01,-1.516E+00
 2.630E-01, 7.917E+01, 2.632E-01, 2.212E+01,-1.478E+00
 3.116E-01, 8.629E+01, 3.119E-01, 2.213E+01,-1.440E+00
 3.602E-01, 9.290E+01, 3.605E-01, 2.214E+01,-1.387E+00
 4.088E-01, 1.003E+02, 4.092E-01, 2.214E+01,-1.314E+00
 4.574E-01, 1.094E+02, 4.578E-01, 2.215E+01,-1.260E+00
 5.060E-01, 1.215E+02, 5.065E-01, 2.215E+01,-1.184E+00
 5.547E-01, 1.382E+02, 5.551E-01, 2.217E+01,-1.104E+00
 6.033E-01, 1.507E+02, 6.038E-01, 2.218E+01,-1.002E+00
 6.519E-01, 1.573E+02, 6.524E-01, 2.218E+01,-9.044E-01
 7.005E-01, 1.607E+02, 7.011E-01, 2.220E+01,-8.379E-01
 7.491E-01, 1.631E+02, 7.497E-01, 2.249E+01,-7.140E-01
 7.977E-01, 1.655E+02, 7.984E-01, 2.497E+01,-6.384E-01
 8.463E-01, 1.675E+02, 8.470E-01, 3.723E+01,-5.415E-01
 8.949E-01, 1.689E+02, 8.957E-01, 6.816E+01,-1.550E-01
 9.435E-01, 1.716E+02, 9.443E-01, 9.972E+01, 7.988E-02
 9.921E-01, 1.737E+02, 9.930E-01, 1.362E+02, 6.809E-01
 1.041E+00, 1.750E+02, 1.042E+00, 1.594E+02, 1.016E+00
 1.089E+00, 1.761E+02, 1.090E+00, 1.679E+02, 1.243E+00
 1.138E+00, 1.774E+02, 1.139E+00, 1.698E+02, 1.395E+00
 1.187E+00, 1.778E+02, 1.188E+00, 1.706E+02, 1.504E+00
 1.235E+00, 1.776E+02, 1.236E+00, 1.715E+02, 1.684E+00
 1.284E+00, 1.773E+02, 1.285E+00, 1.722E+02, 1.787E+00
 1.332E+00, 1.769E+02, 1.334E+00, 1.723E+02, 1.892E+00
 1.381E+00, 1.765E+02, 1.382E+00, 1.723E+02, 2.001E+00
 1.430E+00, 1.765E+02, 1.431E+00, 1.725E+02, 2.119E+00
 1.478E+00, 1.759E+02, 1.479E+00, 1.725E+02, 2.206E+00
 1.527E+00, 1.759E+02, 1.528E+00, 1.726E+02, 2.289E+00
 1.575E+00, 1.762E+02, 1.577E+00, 1.732E+02, 2.391E+00
 1.624E+00, 1.765E+02, 1.625E+00, 1.743E+02, 2.577E+00
 1.673E+00, 1.764E+02, 1.674E+00, 1.751E+02, 2.753E+00
 1.721E+00, 1.765E+02, 1.723E+00, 1.757E+02, 2.900E+00
 1.770E+00, 1.769E+02, 1.771E+00, 1.758E+02, 3.025E+00
 1.818E+00, 1.768E+02, 1.820E+00, 1.757E+02, 2.488E+00
 1.867E+00, 1.767E+02,NaN,NaN,NaN
 1.916E+00, 1.763E+02,NaN,NaN,NaN
 1.964E+00, 1.769E+02,NaN,NaN,NaN
 2.013E+00, 1.779E+02,NaN,NaN,NaN
 2.061E+00, 1.785E+02,NaN,NaN,NaN
 2.110E+00, 1.774E+02,NaN,NaN,NaN
