m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.554E+01, 2.000E-02, 2.261E+01,-1.578E+00
 6.860E-02, 5.933E+01, 6.865E-02, 2.223E+01,-1.586E+00
 1.172E-01, 6.319E+01, 1.173E-01, 2.214E+01,-1.554E+00
 1.658E-01, 6.891E+01, 1.659E-01, 2.212E+01,-1.524E+00
 2.144E-01, 7.644E+01, 2.146E-01, 2.211E+01,-1.540E+00
 2.630E-01, 8.236E+01, 2.632E-01, 2.212E+01,-1.464E+00
 3.116E-01, 8.753E+01, 3.119E-01, 2.213E+01,-1.455E+00
 3.602E-01, 9.578E+01, 3.605E-01, 2.214E+01,-1.380E+00
 4.088E-01, 1.041E+02, 4.092E-01, 2.215E+01,-1.304E+00
 4.574E-01, 1.133E+02, 4.578E-01, 2.214E+01,-1.237E+00
 5.060E-01, 1.271E+02, 5.065E-01, 2.215E+01,-1.156E+00
 5.547E-01, 1.432E+02, 5.551E-01, 2.217E+01,-1.088E+00
 6.033E-01, 1.534E+02, 6.038E-01, 2.218E+01,-1.010E+00
 6.519E-01, 1.584E+02, 6.524E-01, 2.220E+01,-8.826E-01
 7.005E-01, 1.613E+02, 7.011E-01, 2.223E+01,-8.320E-01
 7.491E-01, 1.637E+02, 7.497E-01, 2.245E+01,-7.256E-01
 7.977E-01, 1.660E+02, 7.984E-01, 2.469E+01,-6.298E-01
 8.463E-01, 1.682E+02, 8.470E-01, 4.190E+01,-4.666E-01
 8.949E-01, 1.700E+02, 8.957E-01, 8.446E+01,-4.507E-02
 9.435E-01, 1.721E+02, 9.443E-01, 1.182E+02, 3.016E-01
 9.921E-01, 1.736E+02, 9.930E-01, 1.494E+02, 7.396E-01
 1.041E+00, 1.742E+02, 1.042E+00, 1.637E+02, 1.157E+00
 1.089E+00, 1.753E+02, 1.090E+00, 1.680E+02, 1.297E+00
 1.138E+00, 1.770E+02, 1.139E+00, 1.702E+02, 1.430E+00
 1.187E+00, 1.783E+02, 1.188E+00, 1.709E+02, 1.544E+00
 1.235E+00, 1.790E+02, 1.236E+00, 1.716E+02, 1.678E+00
 1.284E+00, 1.795E+02, 1.285E+00, 1.721E+02, 1.808E+00
 1.332E+00, 1.799E+02, 1.334E+00, 1.725E+02, 1.897E+00
 1.381E+00, 1.803E+02, 1.382E+00, 1.728E+02, 2.000E+00
 1.430E+00, 1.813E+02, 1.431E+00, 1.732E+02, 2.105E+00
 1.478E+00, 1.820E+02, 1.479E+00, 1.736E+02, 2.195E+00
 1.527E+00, 1.824E+02, 1.528E+00, 1.743E+02, 2.283E+00
 1.575E+00, 1.827E+02, 1.577E+00, 1.749E+02, 2.393E+00
 1.624E+00, 1.827E+02, 1.625E+00, 1.753E+02, 2.544E+00
 1.673E+00, 1.827E+02, 1.674E+00, 1.757E+02, 2.721E+00
 1.721E+00, 1.826E+02, 1.723E+00, 1.763E+02, 2.870E+00
 1.770E+00, 1.826E+02, 1.771E+00, 1.768E+02, 2.983E+00
 1.818E+00, 1.827E+02, 1.820E+00, 1.765E+02, 2.351E+00
 1.867E+00, 1.824E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.814E+02,NaN,NaN,NaN
 2.013E+00, 1.808E+02,NaN,NaN,NaN
 2.061E+00, 1.800E+02,NaN,NaN,NaN
 2.110E+00, 1.782E+02,NaN,NaN,NaN
