m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.464E+01, 2.000E-02, 2.264E+01,-1.582E+00
 6.860E-02, 5.834E+01, 6.865E-02, 2.225E+01,-1.592E+00
 1.172E-01, 6.165E+01, 1.173E-01, 2.215E+01,-1.581E+00
 1.658E-01, 6.596E+01, 1.659E-01, 2.212E+01,-1.536E+00
 2.144E-01, 7.582E+01, 2.146E-01, 2.211E+01,-1.537E+00
 2.630E-01, 8.586E+01, 2.632E-01, 2.212E+01,-1.471E+00
 3.116E-01, 9.142E+01, 3.119E-01, 2.213E+01,-1.464E+00
 3.602E-01, 9.811E+01, 3.605E-01, 2.214E+01,-1.373E+00
 4.088E-01, 1.068E+02, 4.092E-01, 2.215E+01,-1.333E+00
 4.574E-01, 1.176E+02, 4.578E-01, 2.216E+01,-1.227E+00
 5.060E-01, 1.301E+02, 5.065E-01, 2.217E+01,-1.168E+00
 5.547E-01, 1.417E+02, 5.551E-01, 2.217E+01,-1.080E+00
 6.033E-01, 1.545E+02, 6.038E-01, 2.218E+01,-9.820E-01
 6.519E-01, 1.606E+02, 6.524E-01, 2.219E+01,-8.848E-01
 7.005E-01, 1.634E+02, 7.011E-01, 2.226E+01,-8.262E-01
 7.491E-01, 1.654E+02, 7.497E-01, 2.267E+01,-6.922E-01
 7.977E-01, 1.685E+02, 7.984E-01, 2.453E+01,-5.933E-01
 8.463E-01, 1.718E+02, 8.470E-01, 3.158E+01,-5.002E-01
 8.949E-01, 1.731E+02, 8.957E-01, 4.746E+01,-3.189E-01
 9.435E-01, 1.741E+02, 9.443E-01, 8.942E+01, 1.035E-01
 9.921E-01, 1.748E+02, 9.930E-01, 1.321E+02, 5.947E-01
 1.041E+00, 1.750E+02, 1.042E+00, 1.611E+02, 1.089E+00
 1.089E+00, 1.756E+02, 1.090E+00, 1.687E+02, 1.282E+00
 1.138E+00, 1.758E+02, 1.139E+00, 1.704E+02, 1.427E+00
 1.187E+00, 1.757E+02, 1.188E+00, 1.712E+02, 1.534E+00
 1.235E+00, 1.761E+02, 1.236E+00, 1.720E+02, 1.683E+00
 1.284E+00, 1.766E+02, 1.285E+00, 1.725E+02, 1.796E+00
 1.332E+00, 1.768E+02, 1.334E+00, 1.730E+02, 1.901E+00
 1.381E+00, 1.771E+02, 1.382E+00, 1.735E+02, 2.008E+00
 1.430E+00, 1.777E+02, 1.431E+00, 1.739E+02, 2.077E+00
 1.478E+00, 1.780E+02, 1.479E+00, 1.742E+02, 2.166E+00
 1.527E+00, 1.782E+02, 1.528E+00, 1.745E+02, 2.268E+00
 1.575E+00, 1.782E+02, 1.577E+00, 1.748E+02, 2.374E+00
 1.624E+00, 1.786E+02, 1.625E+00, 1.754E+02, 2.528E+00
 1.673E+00, 1.788E+02, 1.674E+00, 1.757E+02, 2.711E+00
 1.721E+00, 1.784E+02, 1.723E+00, 1.761E+02, 2.895E+00
 1.770E+00, 1.786E+02, 1.771E+00, 1.767E+02, 2.953E+00
 1.818E+00, 1.790E+02, 1.820E+00, 1.767E+02, 2.272E+00
 1.867E+00, 1.791E+02,NaN,NaN,NaN
 1.916E+00, 1.788E+02,NaN,NaN,NaN
 1.964E+00, 1.794E+02,NaN,NaN,NaN
 2.013E+00, 1.797E+02,NaN,NaN,NaN
 2.061E+00, 1.796E+02,NaN,NaN,NaN
 2.110E+00, 1.785E+02,NaN,NaN,NaN
