m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.512E+01, 2.000E-02, 2.270E+01,-1.546E+00
 6.860E-02, 5.774E+01, 6.865E-02, 2.224E+01,-1.563E+00
 1.172E-01, 6.216E+01, 1.173E-01, 2.213E+01,-1.544E+00
 1.658E-01, 7.009E+01, 1.659E-01, 2.211E+01,-1.508E+00
 2.144E-01, 7.862E+01, 2.146E-01, 2.211E+01,-1.507E+00
 2.630E-01, 8.750E+01, 2.632E-01, 2.212E+01,-1.449E+00
 3.116E-01, 9.550E+01, 3.119E-01, 2.213E+01,-1.383E+00
 3.602E-01, 1.028E+02, 3.605E-01, 2.214E+01,-1.335E+00
 4.088E-01, 1.104E+02, 4.092E-01, 2.215E+01,-1.275E+00
 4.574E-01, 1.167E+02, 4.578E-01, 2.215E+01,-1.189E+00
 5.060E-01, 1.249E+02, 5.065E-01, 2.216E+01,-1.123E+00
 5.547E-01, 1.364E+02, 5.551E-01, 2.217E+01,-1.053E+00
 6.033E-01, 1.447E+02, 6.038E-01, 2.218E+01,-9.509E-01
 6.519E-01, 1.531E+02, 6.524E-01, 2.220E+01,-8.549E-01
 7.005E-01, 1.590E+02, 7.011E-01, 2.227E+01,-7.926E-01
 7.491E-01, 1.627E+02, 7.497E-01, 2.252E+01,-6.812E-01
 7.977E-01, 1.669E+02, 7.984E-01, 2.466E+01,-6.504E-01
 8.463E-01, 1.700E+02, 8.470E-01, 4.010E+01,-4.780E-01
 8.949E-01, 1.717E+02, 8.957E-01, 7.753E+01,-4.113E-02
 9.435E-01, 1.732E+02, 9.443E-01, 1.000E+02, 1.070E-01
 9.921E-01, 1.747E+02, 9.930E-01, 1.268E+02, 5.558E-01
 1.041E+00, 1.760E+02, 1.042E+00, 1.504E+02, 7.859E-01
 1.089E+00, 1.767E+02, 1.090E+00, 1.659E+02, 1.281E+00
 1.138E+00, 1.775E+02, 1.139E+00, 1.708E+02, 1.435E+00
 1.187E+00, 1.774E+02, 1.188E+00, 1.722E+02, 1.546E+00
 1.235E+00, 1.771E+02, 1.236E+00, 1.724E+02, 1.682E+00
 1.284E+00, 1.774E+02, 1.285E+00, 1.728E+02, 1.795E+00
 1.332E+00, 1.779E+02, 1.334E+00, 1.739E+02, 1.903E+00
 1.381E+00, 1.784E+02, 1.382E+00, 1.748E+02, 2.004E+00
 1.430E+00, 1.791E+02, 1.431E+00, 1.755E+02, 2.123E+00
 1.478E+00, 1.796E+02, 1.479E+00, 1.761E+02, 2.219E+00
 1.527E+00, 1.799E+02, 1.528E+00, 1.766E+02, 2.315E+00
 1.575E+00, 1.804E+02, 1.577E+00, 1.771E+02, 2.399E+00
 1.624E+00, 1.809E+02, 1.625E+00, 1.775E+02, 2.520E+00
 1.673E+00, 1.811E+02, 1.674E+00, 1.780E+02, 2.719E+00
 1.721E+00, 1.814E+02, 1.723E+00, 1.781E+02, 2.890E+00
 1.770E+00, 1.820E+02, 1.771E+00, 1.781E+02, 3.001E+00
 1.818E+00, 1.824E+02, 1.820E+00, 1.774E+02, 2.380E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.831E+02,NaN,NaN,NaN
 1.964E+00, 1.829E+02,NaN,NaN,NaN
 2.013E+00, 1.830E+02,NaN,NaN,NaN
 2.061E+00, 1.831E+02,NaN,NaN,NaN
 2.110E+00, 1.787E+02,NaN,NaN,NaN
