m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.412E+01, 2.000E-02, 2.357E+01,-6.868E-01
 6.860E-02, 3.395E+01, 6.865E-02, 2.322E+01,-7.091E-01
 1.172E-01, 3.486E+01, 1.173E-01, 2.312E+01,-7.100E-01
 1.658E-01, 3.552E+01, 1.659E-01, 2.311E+01,-7.084E-01
 2.144E-01, 3.652E+01, 2.146E-01, 2.312E+01,-7.046E-01
 2.630E-01, 3.772E+01, 2.632E-01, 2.314E+01,-7.025E-01
 3.116E-01, 3.889E+01, 3.119E-01, 2.315E+01,-6.942E-01
 3.602E-01, 3.984E+01, 3.605E-01, 2.315E+01,-6.812E-01
 4.088E-01, 4.091E+01, 4.092E-01, 2.316E+01,-6.763E-01
 4.574E-01, 4.202E+01, 4.578E-01, 2.316E+01,-6.691E-01
 5.060E-01, 4.320E+01, 5.065E-01, 2.316E+01,-6.598E-01
 5.547E-01, 4.480E+01, 5.551E-01, 2.316E+01,-6.520E-01
 6.033E-01, 4.708E+01, 6.038E-01, 2.317E+01,-6.272E-01
 6.519E-01, 5.016E+01, 6.524E-01, 2.318E+01,-6.153E-01
 7.005E-01, 5.433E+01, 7.011E-01, 2.319E+01,-5.934E-01
 7.491E-01, 5.902E+01, 7.497E-01, 2.319E+01,-5.675E-01
 7.977E-01, 6.454E+01, 7.984E-01, 2.321E+01,-5.455E-01
 8.463E-01, 7.022E+01, 8.470E-01, 2.334E+01,-5.161E-01
 8.949E-01, 7.602E+01, 8.957E-01, 2.489E+01,-4.843E-01
 9.435E-01, 8.233E+01, 9.443E-01, 3.032E+01,-3.908E-01
 9.921E-01, 8.771E+01, 9.930E-01, 3.878E+01,-2.337E-01
 1.041E+00, 9.186E+01, 1.042E+00, 5.086E+01, 3.208E-02
 1.089E+00, 9.538E+01, 1.090E+00, 6.567E+01, 3.665E-01
 1.138E+00, 9.845E+01, 1.139E+00, 7.911E+01, 5.324E-01
 1.187E+00, 1.016E+02, 1.188E+00, 9.075E+01, 7.240E-01
 1.235E+00, 1.037E+02, 1.236E+00, 9.603E+01, 8.163E-01
 1.284E+00, 1.050E+02, 1.285E+00, 9.853E+01, 8.653E-01
 1.332E+00, 1.063E+02, 1.334E+00, 1.003E+02, 9.305E-01
 1.381E+00, 1.072E+02, 1.382E+00, 1.018E+02, 9.894E-01
 1.430E+00, 1.075E+02, 1.431E+00, 1.026E+02, 1.042E+00
 1.478E+00, 1.079E+02, 1.479E+00, 1.031E+02, 1.108E+00
 1.527E+00, 1.087E+02, 1.528E+00, 1.036E+02, 1.168E+00
 1.575E+00, 1.090E+02, 1.577E+00, 1.041E+02, 1.240E+00
 1.624E+00, 1.091E+02, 1.625E+00, 1.046E+02, 1.341E+00
 1.673E+00, 1.091E+02, 1.674E+00, 1.055E+02, 1.477E+00
 1.721E+00, 1.093E+02, 1.723E+00, 1.073E+02, 1.686E+00
 1.770E+00, 1.096E+02, 1.771E+00, 1.091E+02, 1.808E+00
 1.818E+00, 1.100E+02, 1.820E+00, 1.097E+02, 1.259E+00
 1.867E+00, 1.105E+02,NaN,NaN,NaN
 1.916E+00, 1.110E+02,NaN,NaN,NaN
 1.964E+00, 1.114E+02,NaN,NaN,NaN
 2.013E+00, 1.119E+02,NaN,NaN,NaN
 2.061E+00, 1.121E+02,NaN,NaN,NaN
 2.110E+00, 1.114E+02,NaN,NaN,NaN
