m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.283E+01, 2.000E-02, 2.359E+01,-6.813E-01
 6.860E-02, 3.308E+01, 6.865E-02, 2.321E+01,-7.005E-01
 1.172E-01, 3.459E+01, 1.173E-01, 2.312E+01,-6.950E-01
 1.658E-01, 3.537E+01, 1.659E-01, 2.312E+01,-7.032E-01
 2.144E-01, 3.585E+01, 2.146E-01, 2.315E+01,-7.085E-01
 2.630E-01, 3.656E+01, 2.632E-01, 2.316E+01,-7.014E-01
 3.116E-01, 3.757E+01, 3.119E-01, 2.316E+01,-6.933E-01
 3.602E-01, 3.879E+01, 3.605E-01, 2.316E+01,-6.845E-01
 4.088E-01, 4.001E+01, 4.092E-01, 2.316E+01,-6.735E-01
 4.574E-01, 4.138E+01, 4.578E-01, 2.317E+01,-6.637E-01
 5.060E-01, 4.260E+01, 5.065E-01, 2.317E+01,-6.565E-01
 5.547E-01, 4.390E+01, 5.551E-01, 2.317E+01,-6.429E-01
 6.033E-01, 4.547E+01, 6.038E-01, 2.317E+01,-6.315E-01
 6.519E-01, 4.827E+01, 6.524E-01, 2.316E+01,-6.065E-01
 7.005E-01, 5.306E+01, 7.011E-01, 2.316E+01,-5.861E-01
 7.491E-01, 5.852E+01, 7.497E-01, 2.317E+01,-5.653E-01
 7.977E-01, 6.400E+01, 7.984E-01, 2.319E+01,-5.442E-01
 8.463E-01, 6.966E+01, 8.470E-01, 2.325E+01,-5.177E-01
 8.949E-01, 7.613E+01, 8.957E-01, 2.376E+01,-4.853E-01
 9.435E-01, 8.243E+01, 9.443E-01, 2.815E+01,-4.227E-01
 9.921E-01, 8.704E+01, 9.930E-01, 3.873E+01,-2.685E-01
 1.041E+00, 9.108E+01, 1.042E+00, 5.196E+01, 9.129E-02
 1.089E+00, 9.533E+01, 1.090E+00, 6.446E+01, 3.220E-01
 1.138E+00, 9.966E+01, 1.139E+00, 7.613E+01, 5.510E-01
 1.187E+00, 1.028E+02, 1.188E+00, 8.466E+01, 6.724E-01
 1.235E+00, 1.058E+02, 1.236E+00, 9.040E+01, 7.645E-01
 1.284E+00, 1.086E+02, 1.285E+00, 9.522E+01, 8.467E-01
 1.332E+00, 1.105E+02, 1.334E+00, 9.821E+01, 9.103E-01
 1.381E+00, 1.115E+02, 1.382E+00, 9.994E+01, 9.689E-01
 1.430E+00, 1.121E+02, 1.431E+00, 1.012E+02, 1.027E+00
 1.478E+00, 1.124E+02, 1.479E+00, 1.024E+02, 1.071E+00
 1.527E+00, 1.126E+02, 1.528E+00, 1.032E+02, 1.143E+00
 1.575E+00, 1.130E+02, 1.577E+00, 1.044E+02, 1.225E+00
 1.624E+00, 1.133E+02, 1.625E+00, 1.063E+02, 1.349E+00
 1.673E+00, 1.134E+02, 1.674E+00, 1.078E+02, 1.475E+00
 1.721E+00, 1.135E+02, 1.723E+00, 1.091E+02, 1.653E+00
 1.770E+00, 1.137E+02, 1.771E+00, 1.100E+02, 1.804E+00
 1.818E+00, 1.137E+02, 1.820E+00, 1.100E+02, 1.387E+00
 1.867E+00, 1.139E+02,NaN,NaN,NaN
 1.916E+00, 1.140E+02,NaN,NaN,NaN
 1.964E+00, 1.136E+02,NaN,NaN,NaN
 2.013E+00, 1.133E+02,NaN,NaN,NaN
 2.061E+00, 1.135E+02,NaN,NaN,NaN
 2.110E+00, 1.133E+02,NaN,NaN,NaN
