m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.307E+01, 2.000E-02, 2.360E+01,-6.911E-01
 6.860E-02, 3.343E+01, 6.865E-02, 2.322E+01,-7.055E-01
 1.172E-01, 3.489E+01, 1.173E-01, 2.311E+01,-7.062E-01
 1.658E-01, 3.610E+01, 1.659E-01, 2.310E+01,-6.965E-01
 2.144E-01, 3.665E+01, 2.146E-01, 2.312E+01,-6.993E-01
 2.630E-01, 3.728E+01, 2.632E-01, 2.314E+01,-7.055E-01
 3.116E-01, 3.821E+01, 3.119E-01, 2.315E+01,-7.051E-01
 3.602E-01, 3.969E+01, 3.605E-01, 2.315E+01,-6.888E-01
 4.088E-01, 4.152E+01, 4.092E-01, 2.315E+01,-6.799E-01
 4.574E-01, 4.294E+01, 4.578E-01, 2.315E+01,-6.679E-01
 5.060E-01, 4.447E+01, 5.065E-01, 2.316E+01,-6.576E-01
 5.547E-01, 4.584E+01, 5.551E-01, 2.317E+01,-6.406E-01
 6.033E-01, 4.827E+01, 6.038E-01, 2.318E+01,-6.297E-01
 6.519E-01, 5.162E+01, 6.524E-01, 2.319E+01,-6.171E-01
 7.005E-01, 5.576E+01, 7.011E-01, 2.320E+01,-6.008E-01
 7.491E-01, 5.988E+01, 7.497E-01, 2.321E+01,-5.778E-01
 7.977E-01, 6.466E+01, 7.984E-01, 2.322E+01,-5.614E-01
 8.463E-01, 6.998E+01, 8.470E-01, 2.336E+01,-5.304E-01
 8.949E-01, 7.460E+01, 8.957E-01, 2.491E+01,-4.879E-01
 9.435E-01, 7.876E+01, 9.443E-01, 3.139E+01,-4.018E-01
 9.921E-01, 8.438E+01, 9.930E-01, 4.253E+01,-1.717E-01
 1.041E+00, 8.887E+01, 1.042E+00, 5.210E+01, 9.729E-02
 1.089E+00, 9.251E+01, 1.090E+00, 6.556E+01, 3.575E-01
 1.138E+00, 9.627E+01, 1.139E+00, 8.063E+01, 5.903E-01
 1.187E+00, 9.943E+01, 1.188E+00, 9.000E+01, 6.680E-01
 1.235E+00, 1.015E+02, 1.236E+00, 9.376E+01, 7.383E-01
 1.284E+00, 1.029E+02, 1.285E+00, 9.618E+01, 8.101E-01
 1.332E+00, 1.041E+02, 1.334E+00, 9.820E+01, 8.663E-01
 1.381E+00, 1.048E+02, 1.382E+00, 9.976E+01, 9.222E-01
 1.430E+00, 1.055E+02, 1.431E+00, 1.009E+02, 9.998E-01
 1.478E+00, 1.070E+02, 1.479E+00, 1.021E+02, 1.074E+00
 1.527E+00, 1.083E+02, 1.528E+00, 1.036E+02, 1.155E+00
 1.575E+00, 1.089E+02, 1.577E+00, 1.045E+02, 1.244E+00
 1.624E+00, 1.094E+02, 1.625E+00, 1.053E+02, 1.329E+00
 1.673E+00, 1.095E+02, 1.674E+00, 1.066E+02, 1.471E+00
 1.721E+00, 1.099E+02, 1.723E+00, 1.081E+02, 1.662E+00
 1.770E+00, 1.103E+02, 1.771E+00, 1.100E+02, 1.821E+00
 1.818E+00, 1.112E+02, 1.820E+00, 1.107E+02, 1.419E+00
 1.867E+00, 1.120E+02,NaN,NaN,NaN
 1.916E+00, 1.127E+02,NaN,NaN,NaN
 1.964E+00, 1.130E+02,NaN,NaN,NaN
 2.013E+00, 1.132E+02,NaN,NaN,NaN
 2.061E+00, 1.135E+02,NaN,NaN,NaN
 2.110E+00, 1.134E+02,NaN,NaN,NaN
