m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.395E+01, 2.000E-02, 2.356E+01,-6.701E-01
 6.860E-02, 3.448E+01, 6.865E-02, 2.322E+01,-6.907E-01
 1.172E-01, 3.571E+01, 1.173E-01, 2.314E+01,-7.026E-01
 1.658E-01, 3.682E+01, 1.659E-01, 2.314E+01,-7.047E-01
 2.144E-01, 3.738E+01, 2.146E-01, 2.315E+01,-6.957E-01
 2.630E-01, 3.777E+01, 2.632E-01, 2.316E+01,-6.950E-01
 3.116E-01, 3.838E+01, 3.119E-01, 2.318E+01,-6.910E-01
 3.602E-01, 3.977E+01, 3.605E-01, 2.318E+01,-6.825E-01
 4.088E-01, 4.117E+01, 4.092E-01, 2.319E+01,-6.721E-01
 4.574E-01, 4.269E+01, 4.578E-01, 2.319E+01,-6.614E-01
 5.060E-01, 4.446E+01, 5.065E-01, 2.319E+01,-6.469E-01
 5.547E-01, 4.628E+01, 5.551E-01, 2.319E+01,-6.372E-01
 6.033E-01, 4.835E+01, 6.038E-01, 2.320E+01,-6.272E-01
 6.519E-01, 5.103E+01, 6.524E-01, 2.321E+01,-6.127E-01
 7.005E-01, 5.529E+01, 7.011E-01, 2.321E+01,-5.882E-01
 7.491E-01, 5.948E+01, 7.497E-01, 2.321E+01,-5.630E-01
 7.977E-01, 6.369E+01, 7.984E-01, 2.322E+01,-5.485E-01
 8.463E-01, 6.834E+01, 8.470E-01, 2.327E+01,-5.211E-01
 8.949E-01, 7.335E+01, 8.957E-01, 2.370E+01,-4.885E-01
 9.435E-01, 8.050E+01, 9.443E-01, 2.846E+01,-4.238E-01
 9.921E-01, 8.789E+01, 9.930E-01, 4.045E+01,-2.417E-01
 1.041E+00, 9.454E+01, 1.042E+00, 5.076E+01, 4.309E-02
 1.089E+00, 9.967E+01, 1.090E+00, 6.222E+01, 3.299E-01
 1.138E+00, 1.031E+02, 1.139E+00, 7.683E+01, 5.668E-01
 1.187E+00, 1.059E+02, 1.188E+00, 8.871E+01, 7.079E-01
 1.235E+00, 1.072E+02, 1.236E+00, 9.574E+01, 8.284E-01
 1.284E+00, 1.081E+02, 1.285E+00, 9.840E+01, 8.832E-01
 1.332E+00, 1.087E+02, 1.334E+00, 9.971E+01, 9.140E-01
 1.381E+00, 1.093E+02, 1.382E+00, 1.008E+02, 9.469E-01
 1.430E+00, 1.101E+02, 1.431E+00, 1.027E+02, 9.953E-01
 1.478E+00, 1.107E+02, 1.479E+00, 1.040E+02, 1.065E+00
 1.527E+00, 1.111E+02, 1.528E+00, 1.049E+02, 1.135E+00
 1.575E+00, 1.112E+02, 1.577E+00, 1.052E+02, 1.211E+00
 1.624E+00, 1.112E+02, 1.625E+00, 1.058E+02, 1.303E+00
 1.673E+00, 1.114E+02, 1.674E+00, 1.070E+02, 1.457E+00
 1.721E+00, 1.115E+02, 1.723E+00, 1.085E+02, 1.687E+00
 1.770E+00, 1.119E+02, 1.771E+00, 1.103E+02, 1.812E+00
 1.818E+00, 1.119E+02, 1.820E+00, 1.109E+02, 1.249E+00
 1.867E+00, 1.119E+02,NaN,NaN,NaN
 1.916E+00, 1.121E+02,NaN,NaN,NaN
 1.964E+00, 1.124E+02,NaN,NaN,NaN
 2.013E+00, 1.123E+02,NaN,NaN,NaN
 2.061E+00, 1.124E+02,NaN,NaN,NaN
 2.110E+00, 1.121E+02,NaN,NaN,NaN
