m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.486E+01, 2.000E-02, 2.356E+01,-6.783E-01
 6.860E-02, 3.484E+01, 6.865E-02, 2.322E+01,-6.917E-01
 1.172E-01, 3.589E+01, 1.173E-01, 2.313E+01,-6.978E-01
 1.658E-01, 3.694E+01, 1.659E-01, 2.313E+01,-7.013E-01
 2.144E-01, 3.787E+01, 2.146E-01, 2.315E+01,-6.974E-01
 2.630E-01, 3.855E+01, 2.632E-01, 2.316E+01,-6.965E-01
 3.116E-01, 3.929E+01, 3.119E-01, 2.318E+01,-6.975E-01
 3.602E-01, 4.025E+01, 3.605E-01, 2.318E+01,-6.981E-01
 4.088E-01, 4.111E+01, 4.092E-01, 2.318E+01,-6.796E-01
 4.574E-01, 4.205E+01, 4.578E-01, 2.318E+01,-6.616E-01
 5.060E-01, 4.380E+01, 5.065E-01, 2.318E+01,-6.499E-01
 5.547E-01, 4.595E+01, 5.551E-01, 2.318E+01,-6.360E-01
 6.033E-01, 4.860E+01, 6.038E-01, 2.318E+01,-6.213E-01
 6.519E-01, 5.140E+01, 6.524E-01, 2.319E+01,-6.107E-01
 7.005E-01, 5.441E+01, 7.011E-01, 2.320E+01,-5.942E-01
 7.491E-01, 5.749E+01, 7.497E-01, 2.323E+01,-5.653E-01
 7.977E-01, 6.179E+01, 7.984E-01, 2.336E+01,-5.339E-01
 8.463E-01, 6.756E+01, 8.470E-01, 2.371E+01,-5.100E-01
 8.949E-01, 7.387E+01, 8.957E-01, 2.516E+01,-4.652E-01
 9.435E-01, 8.011E+01, 9.443E-01, 3.067E+01,-3.734E-01
 9.921E-01, 8.563E+01, 9.930E-01, 3.966E+01,-1.575E-01
 1.041E+00, 9.054E+01, 1.042E+00, 5.077E+01, 7.521E-02
 1.089E+00, 9.479E+01, 1.090E+00, 6.305E+01, 2.822E-01
 1.138E+00, 9.807E+01, 1.139E+00, 7.539E+01, 5.580E-01
 1.187E+00, 1.009E+02, 1.188E+00, 8.544E+01, 6.814E-01
 1.235E+00, 1.036E+02, 1.236E+00, 9.084E+01, 7.662E-01
 1.284E+00, 1.051E+02, 1.285E+00, 9.453E+01, 8.388E-01
 1.332E+00, 1.068E+02, 1.334E+00, 9.767E+01, 8.874E-01
 1.381E+00, 1.078E+02, 1.382E+00, 1.005E+02, 9.429E-01
 1.430E+00, 1.086E+02, 1.431E+00, 1.025E+02, 9.980E-01
 1.478E+00, 1.092E+02, 1.479E+00, 1.039E+02, 1.062E+00
 1.527E+00, 1.098E+02, 1.528E+00, 1.051E+02, 1.138E+00
 1.575E+00, 1.104E+02, 1.577E+00, 1.063E+02, 1.251E+00
 1.624E+00, 1.112E+02, 1.625E+00, 1.075E+02, 1.353E+00
 1.673E+00, 1.118E+02, 1.674E+00, 1.086E+02, 1.487E+00
 1.721E+00, 1.120E+02, 1.723E+00, 1.099E+02, 1.694E+00
 1.770E+00, 1.120E+02, 1.771E+00, 1.111E+02, 1.801E+00
 1.818E+00, 1.119E+02, 1.820E+00, 1.114E+02, 1.239E+00
 1.867E+00, 1.117E+02,NaN,NaN,NaN
 1.916E+00, 1.115E+02,NaN,NaN,NaN
 1.964E+00, 1.114E+02,NaN,NaN,NaN
 2.013E+00, 1.116E+02,NaN,NaN,NaN
 2.061E+00, 1.124E+02,NaN,NaN,NaN
 2.110E+00, 1.125E+02,NaN,NaN,NaN
