m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.617E+01, 2.000E-02, 2.359E+01,-6.835E-01
 6.860E-02, 3.537E+01, 6.865E-02, 2.316E+01,-7.047E-01
 1.172E-01, 3.569E+01, 1.173E-01, 2.311E+01,-7.033E-01
 1.658E-01, 3.615E+01, 1.659E-01, 2.312E+01,-7.082E-01
 2.144E-01, 3.677E+01, 2.146E-01, 2.314E+01,-7.041E-01
 2.630E-01, 3.758E+01, 2.632E-01, 2.316E+01,-6.943E-01
 3.116E-01, 3.847E+01, 3.119E-01, 2.316E+01,-6.900E-01
 3.602E-01, 3.983E+01, 3.605E-01, 2.317E+01,-6.900E-01
 4.088E-01, 4.127E+01, 4.092E-01, 2.317E+01,-6.765E-01
 4.574E-01, 4.268E+01, 4.578E-01, 2.318E+01,-6.616E-01
 5.060E-01, 4.447E+01, 5.065E-01, 2.318E+01,-6.431E-01
 5.547E-01, 4.627E+01, 5.551E-01, 2.319E+01,-6.279E-01
 6.033E-01, 4.807E+01, 6.038E-01, 2.319E+01,-6.153E-01
 6.519E-01, 5.049E+01, 6.524E-01, 2.320E+01,-6.050E-01
 7.005E-01, 5.395E+01, 7.011E-01, 2.320E+01,-5.800E-01
 7.491E-01, 5.831E+01, 7.497E-01, 2.320E+01,-5.668E-01
 7.977E-01, 6.313E+01, 7.984E-01, 2.322E+01,-5.460E-01
 8.463E-01, 6.848E+01, 8.470E-01, 2.356E+01,-5.051E-01
 8.949E-01, 7.408E+01, 8.957E-01, 2.623E+01,-4.793E-01
 9.435E-01, 7.909E+01, 9.443E-01, 3.493E+01,-3.613E-01
 9.921E-01, 8.399E+01, 9.930E-01, 4.730E+01,-1.133E-01
 1.041E+00, 8.895E+01, 1.042E+00, 5.786E+01, 1.252E-01
 1.089E+00, 9.312E+01, 1.090E+00, 6.860E+01, 4.044E-01
 1.138E+00, 9.765E+01, 1.139E+00, 7.815E+01, 5.356E-01
 1.187E+00, 1.023E+02, 1.188E+00, 8.532E+01, 6.641E-01
 1.235E+00, 1.058E+02, 1.236E+00, 8.921E+01, 7.388E-01
 1.284E+00, 1.074E+02, 1.285E+00, 9.358E+01, 7.962E-01
 1.332E+00, 1.083E+02, 1.334E+00, 9.895E+01, 8.490E-01
 1.381E+00, 1.093E+02, 1.382E+00, 1.028E+02, 9.270E-01
 1.430E+00, 1.102E+02, 1.431E+00, 1.042E+02, 1.006E+00
 1.478E+00, 1.110E+02, 1.479E+00, 1.054E+02, 1.083E+00
 1.527E+00, 1.117E+02, 1.528E+00, 1.063E+02, 1.170E+00
 1.575E+00, 1.120E+02, 1.577E+00, 1.070E+02, 1.233E+00
 1.624E+00, 1.124E+02, 1.625E+00, 1.078E+02, 1.316E+00
 1.673E+00, 1.131E+02, 1.674E+00, 1.089E+02, 1.459E+00
 1.721E+00, 1.137E+02, 1.723E+00, 1.100E+02, 1.664E+00
 1.770E+00, 1.140E+02, 1.771E+00, 1.107E+02, 1.796E+00
 1.818E+00, 1.140E+02, 1.820E+00, 1.105E+02, 1.262E+00
 1.867E+00, 1.138E+02,NaN,NaN,NaN
 1.916E+00, 1.136E+02,NaN,NaN,NaN
 1.964E+00, 1.139E+02,NaN,NaN,NaN
 2.013E+00, 1.139E+02,NaN,NaN,NaN
 2.061E+00, 1.140E+02,NaN,NaN,NaN
 2.110E+00, 1.121E+02,NaN,NaN,NaN
