m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.598E+01, 2.000E-02, 2.360E+01,-6.943E-01
 6.860E-02, 3.597E+01, 6.865E-02, 2.313E+01,-7.103E-01
 1.172E-01, 3.666E+01, 1.173E-01, 2.310E+01,-7.101E-01
 1.658E-01, 3.763E+01, 1.659E-01, 2.312E+01,-7.251E-01
 2.144E-01, 3.874E+01, 2.146E-01, 2.313E+01,-7.229E-01
 2.630E-01, 3.939E+01, 2.632E-01, 2.315E+01,-7.246E-01
 3.116E-01, 4.027E+01, 3.119E-01, 2.316E+01,-7.236E-01
 3.602E-01, 4.143E+01, 3.605E-01, 2.317E+01,-7.198E-01
 4.088E-01, 4.275E+01, 4.092E-01, 2.317E+01,-7.125E-01
 4.574E-01, 4.429E+01, 4.578E-01, 2.317E+01,-7.015E-01
 5.060E-01, 4.564E+01, 5.065E-01, 2.317E+01,-6.821E-01
 5.547E-01, 4.753E+01, 5.551E-01, 2.316E+01,-6.684E-01
 6.033E-01, 4.996E+01, 6.038E-01, 2.317E+01,-6.569E-01
 6.519E-01, 5.275E+01, 6.524E-01, 2.317E+01,-6.303E-01
 7.005E-01, 5.560E+01, 7.011E-01, 2.318E+01,-6.058E-01
 7.491E-01, 5.911E+01, 7.497E-01, 2.320E+01,-5.775E-01
 7.977E-01, 6.519E+01, 7.984E-01, 2.330E+01,-5.577E-01
 8.463E-01, 7.293E+01, 8.470E-01, 2.418E+01,-5.125E-01
 8.949E-01, 7.966E+01, 8.957E-01, 2.798E+01,-4.696E-01
 9.435E-01, 8.469E+01, 9.443E-01, 3.771E+01,-3.341E-01
 9.921E-01, 8.999E+01, 9.930E-01, 5.223E+01,-5.198E-02
 1.041E+00, 9.511E+01, 1.042E+00, 6.512E+01, 2.720E-01
 1.089E+00, 9.856E+01, 1.090E+00, 7.566E+01, 4.175E-01
 1.138E+00, 1.010E+02, 1.139E+00, 8.560E+01, 5.282E-01
 1.187E+00, 1.028E+02, 1.188E+00, 9.280E+01, 6.932E-01
 1.235E+00, 1.037E+02, 1.236E+00, 9.775E+01, 8.061E-01
 1.284E+00, 1.046E+02, 1.285E+00, 1.001E+02, 8.679E-01
 1.332E+00, 1.056E+02, 1.334E+00, 1.012E+02, 9.257E-01
 1.381E+00, 1.069E+02, 1.382E+00, 1.023E+02, 9.886E-01
 1.430E+00, 1.077E+02, 1.431E+00, 1.029E+02, 1.037E+00
 1.478E+00, 1.084E+02, 1.479E+00, 1.032E+02, 1.088E+00
 1.527E+00, 1.091E+02, 1.528E+00, 1.039E+02, 1.163E+00
 1.575E+00, 1.095E+02, 1.577E+00, 1.047E+02, 1.231E+00
 1.624E+00, 1.100E+02, 1.625E+00, 1.061E+02, 1.327E+00
 1.673E+00, 1.105E+02, 1.674E+00, 1.073E+02, 1.473E+00
 1.721E+00, 1.108E+02, 1.723E+00, 1.084E+02, 1.693E+00
 1.770E+00, 1.110E+02, 1.771E+00, 1.098E+02, 1.832E+00
 1.818E+00, 1.110E+02, 1.820E+00, 1.101E+02, 1.290E+00
 1.867E+00, 1.111E+02,NaN,NaN,NaN
 1.916E+00, 1.109E+02,NaN,NaN,NaN
 1.964E+00, 1.108E+02,NaN,NaN,NaN
 2.013E+00, 1.111E+02,NaN,NaN,NaN
 2.061E+00, 1.114E+02,NaN,NaN,NaN
 2.110E+00, 1.104E+02,NaN,NaN,NaN
