m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.297E+01, 2.000E-02, 2.359E+01,-6.734E-01
 6.860E-02, 3.441E+01, 6.865E-02, 2.322E+01,-6.921E-01
 1.172E-01, 3.556E+01, 1.173E-01, 2.313E+01,-6.961E-01
 1.658E-01, 3.627E+01, 1.659E-01, 2.312E+01,-7.056E-01
 2.144E-01, 3.685E+01, 2.146E-01, 2.315E+01,-7.178E-01
 2.630E-01, 3.758E+01, 2.632E-01, 2.317E+01,-7.114E-01
 3.116E-01, 3.862E+01, 3.119E-01, 2.318E+01,-6.931E-01
 3.602E-01, 3.979E+01, 3.605E-01, 2.318E+01,-6.958E-01
 4.088E-01, 4.051E+01, 4.092E-01, 2.317E+01,-6.842E-01
 4.574E-01, 4.176E+01, 4.578E-01, 2.316E+01,-6.647E-01
 5.060E-01, 4.325E+01, 5.065E-01, 2.316E+01,-6.507E-01
 5.547E-01, 4.522E+01, 5.551E-01, 2.316E+01,-6.360E-01
 6.033E-01, 4.794E+01, 6.038E-01, 2.317E+01,-6.200E-01
 6.519E-01, 5.147E+01, 6.524E-01, 2.318E+01,-6.119E-01
 7.005E-01, 5.504E+01, 7.011E-01, 2.319E+01,-5.972E-01
 7.491E-01, 5.906E+01, 7.497E-01, 2.318E+01,-5.867E-01
 7.977E-01, 6.255E+01, 7.984E-01, 2.319E+01,-5.685E-01
 8.463E-01, 6.507E+01, 8.470E-01, 2.370E+01,-5.416E-01
 8.949E-01, 6.877E+01, 8.957E-01, 2.852E+01,-4.824E-01
 9.435E-01, 7.531E+01, 9.443E-01, 4.052E+01,-2.873E-01
 9.921E-01, 8.167E+01, 9.930E-01, 5.266E+01,-2.484E-02
 1.041E+00, 8.878E+01, 1.042E+00, 6.277E+01, 1.576E-01
 1.089E+00, 9.592E+01, 1.090E+00, 7.413E+01, 4.277E-01
 1.138E+00, 1.008E+02, 1.139E+00, 8.341E+01, 6.289E-01
 1.187E+00, 1.031E+02, 1.188E+00, 8.984E+01, 7.131E-01
 1.235E+00, 1.038E+02, 1.236E+00, 9.279E+01, 7.911E-01
 1.284E+00, 1.044E+02, 1.285E+00, 9.459E+01, 8.677E-01
 1.332E+00, 1.051E+02, 1.334E+00, 9.580E+01, 9.314E-01
 1.381E+00, 1.064E+02, 1.382E+00, 9.738E+01, 9.887E-01
 1.430E+00, 1.072E+02, 1.431E+00, 9.907E+01, 1.026E+00
 1.478E+00, 1.078E+02, 1.479E+00, 1.010E+02, 1.111E+00
 1.527E+00, 1.080E+02, 1.528E+00, 1.024E+02, 1.178E+00
 1.575E+00, 1.079E+02, 1.577E+00, 1.030E+02, 1.250E+00
 1.624E+00, 1.077E+02, 1.625E+00, 1.033E+02, 1.329E+00
 1.673E+00, 1.076E+02, 1.674E+00, 1.045E+02, 1.466E+00
 1.721E+00, 1.076E+02, 1.723E+00, 1.066E+02, 1.676E+00
 1.770E+00, 1.079E+02, 1.771E+00, 1.088E+02, 1.831E+00
 1.818E+00, 1.083E+02, 1.820E+00, 1.096E+02, 1.369E+00
 1.867E+00, 1.084E+02,NaN,NaN,NaN
 1.916E+00, 1.087E+02,NaN,NaN,NaN
 1.964E+00, 1.092E+02,NaN,NaN,NaN
 2.013E+00, 1.097E+02,NaN,NaN,NaN
 2.061E+00, 1.100E+02,NaN,NaN,NaN
 2.110E+00, 1.101E+02,NaN,NaN,NaN
