m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.324E+01, 2.000E-02, 2.360E+01,-6.994E-01
 6.860E-02, 3.360E+01, 6.865E-02, 2.314E+01,-7.132E-01
 1.172E-01, 3.479E+01, 1.173E-01, 2.311E+01,-7.089E-01
 1.658E-01, 3.580E+01, 1.659E-01, 2.312E+01,-7.117E-01
 2.144E-01, 3.676E+01, 2.146E-01, 2.314E+01,-7.123E-01
 2.630E-01, 3.775E+01, 2.632E-01, 2.315E+01,-7.080E-01
 3.116E-01, 3.850E+01, 3.119E-01, 2.316E+01,-7.028E-01
 3.602E-01, 3.956E+01, 3.605E-01, 2.316E+01,-7.038E-01
 4.088E-01, 4.072E+01, 4.092E-01, 2.317E+01,-6.943E-01
 4.574E-01, 4.195E+01, 4.578E-01, 2.317E+01,-6.859E-01
 5.060E-01, 4.393E+01, 5.065E-01, 2.317E+01,-6.825E-01
 5.547E-01, 4.679E+01, 5.551E-01, 2.318E+01,-6.664E-01
 6.033E-01, 4.994E+01, 6.038E-01, 2.318E+01,-6.458E-01
 6.519E-01, 5.371E+01, 6.524E-01, 2.318E+01,-6.394E-01
 7.005E-01, 5.818E+01, 7.011E-01, 2.317E+01,-6.156E-01
 7.491E-01, 6.255E+01, 7.497E-01, 2.317E+01,-5.911E-01
 7.977E-01, 6.755E+01, 7.984E-01, 2.322E+01,-5.739E-01
 8.463E-01, 7.239E+01, 8.470E-01, 2.397E+01,-5.432E-01
 8.949E-01, 7.780E+01, 8.957E-01, 2.809E+01,-4.797E-01
 9.435E-01, 8.463E+01, 9.443E-01, 3.725E+01,-3.265E-01
 9.921E-01, 9.112E+01, 9.930E-01, 4.831E+01,-1.676E-02
 1.041E+00, 9.592E+01, 1.042E+00, 5.613E+01, 2.208E-01
 1.089E+00, 9.878E+01, 1.090E+00, 7.160E+01, 4.873E-01
 1.138E+00, 1.013E+02, 1.139E+00, 8.517E+01, 6.346E-01
 1.187E+00, 1.032E+02, 1.188E+00, 9.211E+01, 7.113E-01
 1.235E+00, 1.042E+02, 1.236E+00, 9.506E+01, 7.677E-01
 1.284E+00, 1.043E+02, 1.285E+00, 9.690E+01, 8.222E-01
 1.332E+00, 1.054E+02, 1.334E+00, 9.837E+01, 8.833E-01
 1.381E+00, 1.064E+02, 1.382E+00, 1.002E+02, 9.530E-01
 1.430E+00, 1.075E+02, 1.431E+00, 1.014E+02, 1.006E+00
 1.478E+00, 1.081E+02, 1.479E+00, 1.022E+02, 1.070E+00
 1.527E+00, 1.084E+02, 1.528E+00, 1.030E+02, 1.143E+00
 1.575E+00, 1.087E+02, 1.577E+00, 1.038E+02, 1.219E+00
 1.624E+00, 1.090E+02, 1.625E+00, 1.045E+02, 1.324E+00
 1.673E+00, 1.092E+02, 1.674E+00, 1.055E+02, 1.475E+00
 1.721E+00, 1.092E+02, 1.723E+00, 1.069E+02, 1.679E+00
 1.770E+00, 1.092E+02, 1.771E+00, 1.082E+02, 1.804E+00
 1.818E+00, 1.091E+02, 1.820E+00, 1.084E+02, 1.280E+00
 1.867E+00, 1.090E+02,NaN,NaN,NaN
 1.916E+00, 1.091E+02,NaN,NaN,NaN
 1.964E+00, 1.094E+02,NaN,NaN,NaN
 2.013E+00, 1.098E+02,NaN,NaN,NaN
 2.061E+00, 1.100E+02,NaN,NaN,NaN
 2.110E+00, 1.088E+02,NaN,NaN,NaN
