m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.310E+01, 2.000E-02, 2.360E+01,-6.903E-01
 6.860E-02, 3.495E+01, 6.865E-02, 2.320E+01,-7.081E-01
 1.172E-01, 3.583E+01, 1.173E-01, 2.312E+01,-7.068E-01
 1.658E-01, 3.636E+01, 1.659E-01, 2.312E+01,-7.101E-01
 2.144E-01, 3.689E+01, 2.146E-01, 2.313E+01,-7.063E-01
 2.630E-01, 3.741E+01, 2.632E-01, 2.314E+01,-7.007E-01
 3.116E-01, 3.829E+01, 3.119E-01, 2.315E+01,-6.991E-01
 3.602E-01, 3.965E+01, 3.605E-01, 2.315E+01,-6.899E-01
 4.088E-01, 4.174E+01, 4.092E-01, 2.315E+01,-6.799E-01
 4.574E-01, 4.381E+01, 4.578E-01, 2.316E+01,-6.682E-01
 5.060E-01, 4.555E+01, 5.065E-01, 2.316E+01,-6.591E-01
 5.547E-01, 4.777E+01, 5.551E-01, 2.317E+01,-6.426E-01
 6.033E-01, 5.005E+01, 6.038E-01, 2.317E+01,-6.305E-01
 6.519E-01, 5.215E+01, 6.524E-01, 2.318E+01,-6.083E-01
 7.005E-01, 5.458E+01, 7.011E-01, 2.318E+01,-5.990E-01
 7.491E-01, 5.788E+01, 7.497E-01, 2.319E+01,-5.762E-01
 7.977E-01, 6.241E+01, 7.984E-01, 2.326E+01,-5.572E-01
 8.463E-01, 6.720E+01, 8.470E-01, 2.466E+01,-5.240E-01
 8.949E-01, 7.195E+01, 8.957E-01, 2.889E+01,-4.486E-01
 9.435E-01, 7.810E+01, 9.443E-01, 3.583E+01,-3.052E-01
 9.921E-01, 8.297E+01, 9.930E-01, 4.377E+01,-1.842E-01
 1.041E+00, 8.738E+01, 1.042E+00, 5.494E+01, 1.959E-01
 1.089E+00, 9.236E+01, 1.090E+00, 6.437E+01, 3.607E-01
 1.138E+00, 9.680E+01, 1.139E+00, 7.484E+01, 5.218E-01
 1.187E+00, 9.968E+01, 1.188E+00, 8.497E+01, 6.658E-01
 1.235E+00, 1.031E+02, 1.236E+00, 9.288E+01, 7.567E-01
 1.284E+00, 1.055E+02, 1.285E+00, 9.727E+01, 8.320E-01
 1.332E+00, 1.074E+02, 1.334E+00, 9.886E+01, 8.892E-01
 1.381E+00, 1.087E+02, 1.382E+00, 9.997E+01, 9.346E-01
 1.430E+00, 1.098E+02, 1.431E+00, 1.012E+02, 9.896E-01
 1.478E+00, 1.104E+02, 1.479E+00, 1.021E+02, 1.057E+00
 1.527E+00, 1.105E+02, 1.528E+00, 1.027E+02, 1.134E+00
 1.575E+00, 1.104E+02, 1.577E+00, 1.037E+02, 1.230E+00
 1.624E+00, 1.107E+02, 1.625E+00, 1.044E+02, 1.337E+00
 1.673E+00, 1.111E+02, 1.674E+00, 1.054E+02, 1.477E+00
 1.721E+00, 1.110E+02, 1.723E+00, 1.068E+02, 1.681E+00
 1.770E+00, 1.110E+02, 1.771E+00, 1.081E+02, 1.839E+00
 1.818E+00, 1.114E+02, 1.820E+00, 1.084E+02, 1.411E+00
 1.867E+00, 1.118E+02,NaN,NaN,NaN
 1.916E+00, 1.121E+02,NaN,NaN,NaN
 1.964E+00, 1.125E+02,NaN,NaN,NaN
 2.013E+00, 1.128E+02,NaN,NaN,NaN
 2.061E+00, 1.127E+02,NaN,NaN,NaN
 2.110E+00, 1.123E+02,NaN,NaN,NaN
